"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00014617","1965-04","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19650430","+,,a","","","","","0.0",",,a,30,+","","","","","0.0",",,,a","","","","","",""
"ASN00014617","1965-05","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","2",",a","1",",a","0",",a","","","","","","","","","","","","","19650523",",,a","","","","","10.7",",,a,23,","","","","","11.7",",,,a","","","","","",""
"ASN00014617","1965-06","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19650630","+,,a","","","","","0.0",",,a,30,+","","","","","0.0",",,,a","","","","","",""
"ASN00014617","1965-07","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19650731","+,,a","","","","","0.0",",,a,31,+","","","","","0.0",",,,a","","","","","",""
"ASN00014617","1965-08","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19650831","+,,a","","","","","0.0",",,a,31,+","","","","","0.0",",,,a","","","","","",""
"ASN00014617","1965-09","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19650930","+,,a","","","","","0.0",",,a,30,+","","","","","0.0",",,,a","","","","","",""
"ASN00014617","1965-10","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19651031","+,,a","","","","","0.0",",,a,31,+","","","","","0.0",",,,a","","","","","",""
"ASN00014617","1965-11","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","2",",a","2",",a","0",",a","","","","","","","","","","","","","19651112",",,a","","","","","13.5",",,a,12,","","","","","16.3",",,,a","","","","","",""
"ASN00014617","1965-12","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","18",",a","16",",a","2",",a","","","","","","","","","","","","","19651229",",,a","","","","","43.7",",,a,29,","","","","","231.0",",,,a","","","","","",""
"ASN00014617","1966-01","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","15",",a","15",",a","3",",a","","","","","","","","","","","","","19660118",",,a","","","","","30.5",",,a,18,","","","","","214.9",",,,a","","","","","",""
"ASN00014617","1966-02","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","11",",a","10",",a","2",",a","","","","","","","","","","","","","19660209",",,a","","","","","54.4",",,a,09,","","","","","199.7",",,,a","","","","","",""
"ASN00014617","1966-03","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","2",",a","2",",a","0",",a","","","","","","","","","","","","","19660308",",,a","","","","","10.9",",,a,08,","","","","","15.2",",,,a","","","","","",""
"ASN00014617","1966-04","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19660430","+,,a","","","","","0.0",",,a,30,+","","","","","0.0",",,,a","","","","","",""
"ASN00014617","1966-05","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19660531","+,,a","","","","","0.0",",,a,31,+","","","","","0.0",",,,a","","","","","",""
"ASN00014617","1966-06","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19660630","+,,a","","","","","0.0",",,a,30,+","","","","","0.0",",,,a","","","","","",""
"ASN00014617","1966-07","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19660731","+,,a","","","","","0.0",",,a,31,+","","","","","0.0",",,,a","","","","","",""
"ASN00014617","1966-08","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19660831","+,,a","","","","","0.0",",,a,31,+","","","","","0.0",",,,a","","","","","",""
"ASN00014617","1966-09","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19660930","+,,a","","","","","0.0",",,a,30,+","","","","","0.0",",,,a","","","","","",""
"ASN00014617","1966-10","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19661031","+,,a","","","","","0.0",",,a,31,+","","","","","0.0",",,,a","","","","","",""
"ASN00014617","1966-11","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","4",",a","3",",a","0",",a","","","","","","","","","","","","","19661130",",,a","","","","","7.9",",,a,30,","","","","","16.2",",,,a","","","","","",""
"ASN00014617","1966-12","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","4",",a","4",",a","0",",a","","","","","","","","","","","","","19661207",",,a","","","","","16.5",",,a,07,","","","","","44.2",",,,a","","","","","",""
"ASN00014617","1967-01","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","7",",a","7",",a","4",",a","","","","","","","","","","","","","19670101",",,a","","","","","48.3",",,a,01,","","","","","196.8",",,,a","","","","","",""
"ASN00014617","1967-02","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","22",",a","21",",a","6",",a","","","","","","","","","","","","","19670207",",,a","","","","","68.1",",,a,07,","","","","","447.4",",,,a","","","","","",""
"ASN00014617","1967-03","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","11",",a","10",",a","3",",a","","","","","","","","","","","","","19670315",",,a","","","","","143.0",",,a,15,","","","","","275.3",",,,a","","","","","",""
"ASN00014617","1967-04","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19670430","+,,a","","","","","0.0",",,a,30,+","","","","","0.0",",,,a","","","","","",""
"ASN00014617","1967-05","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19670531","+,,a","","","","","0.0",",,a,31,+","","","","","0.0",",,,a","","","","","",""
"ASN00014617","1967-06","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19670630","+,,a","","","","","0.0",",,a,30,+","","","","","0.0",",,,a","","","","","",""
"ASN00014617","1967-07","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19670731","+,,a","","","","","0.0",",,a,31,+","","","","","0.0",",,,a","","","","","",""
"ASN00014617","1967-08","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19670831","+,,a","","","","","0.0",",,a,31,+","","","","","0.0",",,,a","","","","","",""
"ASN00014617","1967-09","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19670930","+,,a","","","","","0.0",",,a,30,+","","","","","0.0",",,,a","","","","","",""
"ASN00014617","1967-10","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","2",",a","1",",a","0",",a","","","","","","","","","","","","","19671007",",,a","","","","","9.1",",,a,07,","","","","","9.4",",,,a","","","","","",""
"ASN00014617","1967-11","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","1",",a","1",",a","0",",a","","","","","","","","","","","","","19671130",",,a","","","","","5.8",",,a,30,","","","","","5.8",",,,a","","","","","",""
"ASN00014617","1967-12","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","6",",a","5",",a","4",",a","","","","","","","","","","","","","19671230",",,a","","","","","167.6",",,a,30,","","","","","291.8",",,,a","","","","","",""
"ASN00014617","1968-01","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","12",",a","10",",a","1",",a","","","","","","","","","","","","","19680121",",,a","","","","","26.9",",,a,21,","","","","","145.9",",,,a","","","","","",""
"ASN00014617","1968-02","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","23",",a","19",",a","3",",a","","","","","","","","","","","","","19680209",",,a","","","","","54.9",",,a,09,","","","","","323.4",",,,a","","","","","",""
"ASN00014617","1968-03","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","10",",a","9",",a","4",",a","","","","","","","","","","","","","19680309",",,a","","","","","109.7",",,a,09,","","","","","286.1",",,,a","","","","","",""
"ASN00014617","1968-04","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","2",",a","1",",a","0",",a","","","","","","","","","","","","","19680428",",,a","","","","","4.1",",,a,28,","","","","","5.4",",,,a","","","","","",""
"ASN00014617","1968-05","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","5",",a","5",",a","0",",a","","","","","","","","","","","","","19680510",",,a","","","","","6.4",",,a,10,","","","","","21.3",",,,a","","","","","",""
"ASN00014617","1968-06","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19680630","+,,a","","","","","0.0",",,a,30,+","","","","","0.0",",,,a","","","","","",""
"ASN00014617","1968-07","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","2",",a","2",",a","0",",a","","","","","","","","","","","","","19680715",",,a","","","","","9.1",",,a,15,","","","","","13.2",",,,a","","","","","",""
"ASN00014617","1968-08","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19680831","+,,a","","","","","0.0",",,a,31,+","","","","","0.0",",,,a","","","","","",""
"ASN00014617","1968-09","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19680930","+,,a","","","","","0.0",",,a,30,+","","","","","0.0",",,,a","","","","","",""
"ASN00014617","1968-10","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19681031","+,,a","","","","","0.0",",,a,31,+","","","","","0.0",",,,a","","","","","",""
"ASN00014617","1968-11","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","2",",a","2",",a","0",",a","","","","","","","","","","","","","19681125",",,a","","","","","11.9",",,a,25,","","","","","17.0",",,,a","","","","","",""
"ASN00014617","1968-12","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","7",",a","7",",a","2",",a","","","","","","","","","","","","","19681224",",,a","","","","","137.2",",,a,24,","","","","","197.4",",,,a","","","","","",""
"ASN00014617","1969-01","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","16",",a","14",",a","4",",a","","","","","","","","","","","","","19690131",",,a","","","","","76.7",",,a,31,","","","","","295.3",",,,a","","","","","",""
"ASN00014617","1969-02","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","17",",a","14",",a","4",",a","","","","","","","","","","","","","19690227",",,a","","","","","91.7",",,a,27,","","","","","323.9",",,,a","","","","","",""
"ASN00014617","1969-03","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","9",",a","5",",a","0",",a","","","","","","","","","","","","","19690303",",,a","","","","","14.7",",,a,03,","","","","","53.8",",,,a","","","","","",""
"ASN00014617","1969-04","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19690430","+,,a","","","","","0.0",",,a,30,+","","","","","0.0",",,,a","","","","","",""
"ASN00014617","1969-05","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19690531","+,,a","","","","","0.0",",,a,31,+","","","","","0.0",",,,a","","","","","",""
"ASN00014617","1969-06","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19690630","+,,a","","","","","0.0",",,a,30,+","","","","","0.0",",,,a","","","","","",""
"ASN00014617","1969-07","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19690731","+,,a","","","","","0.0",",,a,31,+","","","","","0.0",",,,a","","","","","",""
"ASN00014617","1969-08","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19690831","+,,a","","","","","0.0",",,a,31,+","","","","","0.0",",,,a","","","","","",""
"ASN00014617","1969-09","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19690930","+,,a","","","","","0.0",",,a,30,+","","","","","0.0",",,,a","","","","","",""
"ASN00014617","1969-10","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","4",",a","3",",a","0",",a","","","","","","","","","","","","","19691027",",,a","","","","","8.1",",,a,27,","","","","","19.8",",,,a","","","","","",""
"ASN00014617","1969-11","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","5",",a","1",",a","0",",a","","","","","","","","","","","","","19691102",",,a","","","","","10.7",",,a,02,","","","","","14.3",",,,a","","","","","",""
"ASN00014617","1969-12","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","15",",a","11",",a","3",",a","","","","","","","","","","","","","19691216",",,a","","","","","50.8",",,a,16,","","","","","211.0",",,,a","","","","","",""
"ASN00014617","1970-01","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","10",",a","6",",a","0",",a","","","","","","","","","","","","","19700128",",,a","","","","","17.3",",,a,28,","","","","","40.0",",,,a","","","","","",""
"ASN00014617","1970-02","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","15",",a","7",",a","2",",a","","","","","","","","","","","","","19700203",",,a","","","","","53.8",",,a,03,","","","","","130.9",",,,a","","","","","",""
"ASN00014617","1970-03","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","5",",a","3",",a","1",",a","","","","","","","","","","","","","19700319",",,a","","","","","29.2",",,a,19,","","","","","43.5",",,,a","","","","","",""
"ASN00014617","1970-04","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","2",",a","1",",a","0",",a","","","","","","","","","","","","","19700423",",,a","","","","","11.4",",,a,23,","","","","","11.9",",,,a","","","","","",""
"ASN00014617","1970-05","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19700531","+,,a","","","","","0.0",",,a,31,+","","","","","0.0",",,,a","","","","","",""
"ASN00014617","1970-06","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19700630","+,,a","","","","","0.0",",,a,30,+","","","","","0.0",",,,a","","","","","",""
"ASN00014617","1970-07","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19700731","+,,a","","","","","0.0",",,a,31,+","","","","","0.0",",,,a","","","","","",""
"ASN00014617","1970-08","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19700831","+,,a","","","","","0.0",",,a,31,+","","","","","0.0",",,,a","","","","","",""
"ASN00014617","1970-09","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19700930","+,,a","","","","","0.0",",,a,30,+","","","","","0.0",",,,a","","","","","",""
"ASN00014617","1970-10","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","2",",a","2",",a","0",",a","","","","","","","","","","","","","19701019",",,a","","","","","5.3",",,a,19,","","","","","8.3",",,,a","","","","","",""
"ASN00014617","1970-11","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","7",",a","4",",a","2",",a","","","","","","","","","","","","","19701111",",,a","","","","","26.7",",,a,11,","","","","","66.4",",,,a","","","","","",""
"ASN00014617","1970-12","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","6",",a","6",",a","3",",a","","","","","","","","","","","","","19701201",",,a","","","","","39.6",",,a,01,","","","","","120.6",",,,a","","","","","",""
"ASN00014617","1971-01","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","4",",a","3",",a","0",",a","","","","","","","","","","","","","19710110",",,a","","","","","21.6",",,a,10,","","","","","34.8",",,,a","","","","","",""
"ASN00014617","1971-02","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","8",",a","6",",a","3",",a","","","","","","","","","","","","","19710218",",,a","","","","","51.3",",,a,18,","","","","","145.8",",,,a","","","","","",""
"ASN00014617","1971-03","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","11",",a","10",",a","3",",a","","","","","","","","","","","","","19710303",",,a","","","","","47.0",",,a,03,","","","","","186.4",",,,a","","","","","",""
"ASN00014617","1971-04","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","5",",a","5",",a","2",",a","","","","","","","","","","","","","19710417",",,a","","","","","55.9",",,a,17,","","","","","129.0",",,,a","","","","","",""
"ASN00014617","1971-05","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19710531","+,,a","","","","","0.0",",,a,31,+","","","","","0.0",",,,a","","","","","",""
"ASN00014617","1971-06","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19710630","+,,a","","","","","0.0",",,a,30,+","","","","","0.0",",,,a","","","","","",""
"ASN00014617","1971-07","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19710731","+,,a","","","","","0.0",",,a,31,+","","","","","0.0",",,,a","","","","","",""
"ASN00014617","1971-08","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19710831","+,,a","","","","","0.0",",,a,31,+","","","","","0.0",",,,a","","","","","",""
"ASN00014617","1971-09","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","1",",a","0",",a","0",",a","","","","","","","","","","","","","19710928",",,a","","","","","1.8",",,a,28,","","","","","1.8",",,,a","","","","","",""
"ASN00014617","1971-10","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","2",",a","1",",a","1",",a","","","","","","","","","","","","","19711020",",,a","","","","","26.4",",,a,20,","","","","","28.2",",,,a","","","","","",""
"ASN00014617","1971-11","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","9",",a","8",",a","3",",a","","","","","","","","","","","","","19711103",",,a","","","","","56.9",",,a,03,","","","","","175.8",",,,a","","","","","",""
"ASN00014617","1971-12","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","9","4,a","8","4,a","3","4,a","","","","","","","","","","","","","19711216",",4,a","","","","","65.3","4,,a,16,","","","","","244.8",",a,,a","","","","","",""
"ASN00014617","1972-01","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","7",",a","5",",a","0",",a","","","","","","","","","","","","","19720108",",,a","","","","","21.6",",,a,08,","","","","","55.7",",,,a","","","","","",""
"ASN00014617","1972-02","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","15",",a","12",",a","5",",a","","","","","","","","","","","","","19720218",",,a","","","","","82.6",",,a,18,","","","","","374.2",",,,a","","","","","",""
"ASN00014617","1972-03","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","15",",a","13",",a","1",",a","","","","","","","","","","","","","19720319",",,a","","","","","31.8",",,a,19,","","","","","160.4",",,,a","","","","","",""
"ASN00014617","1972-04","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","1",",a","1",",a","1",",a","","","","","","","","","","","","","19720408",",,a","","","","","43.7",",,a,08,","","","","","43.7",",,,a","","","","","",""
"ASN00014617","1972-05","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19720531","+,,a","","","","","0.0",",,a,31,+","","","","","0.0",",,,a","","","","","",""
"ASN00014617","1972-06","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19720630","+,,a","","","","","0.0",",,a,30,+","","","","","0.0",",,,a","","","","","",""
"ASN00014617","1972-07","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19720731","+,,a","","","","","0.0",",,a,31,+","","","","","0.0",",,,a","","","","","",""
