"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"BF1EX000007","2017-11","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","10",",N","7",",N","1",",N","","","","","20171124",",,N","","","25.4",",,N,24,","77.2",",,,N","",""
"BF1EX000007","2017-12","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","5",",N","4",",N","0",",N","0","5,N","20171231","+,5,N","20171210",",,N","0","5,,N,31,+","19.1",",,N,10,","43.7",",,,N","0","5,,,N"
"BF1EX000007","2018-01","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","10",",N","7",",N","2",",N","","","","","20180112",",,N","","","44.2",",,N,12,","132.9",",,,N","",""
"BF1EX000007","2018-02","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","6","1,N","1","1,N","0","1,N","","","","","20180222",",1,N","","","9.1","1,,N,22,","14.3","1,,,N","",""
"BF1EX000007","2018-03","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","2",",N","0",",N","0",",N","0","2,N","20180331","+,2,N","20180327",",,N","0","2,,N,31,+","1.0",",,N,27,","1.5",",,,N","0","2,,,N"
"BF1EX000007","2018-04","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","3",",N","2",",N","0",",N","0","3,N","20180430","+,3,N","20180429",",,N","0","3,,N,30,+","6.6",",,N,29,","12.2",",,,N","0","3,,,N"
"BF1EX000007","2018-05","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","19",",N","17",",N","5",",N","","","","","20180509",",,N","","","34.0",",,N,09,","293.7",",,,N","",""
"BF1EX000007","2018-06","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","8","1,N","8","1,N","2","1,N","","","","","20180629",",1,N","","","25.7","1,,N,29,","102.4","1,,,N","",""
"BF1EX000007","2018-07","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","10",",N","7",",N","0",",N","","","","","20180711",",,N","","","24.4",",,N,11,","70.3",",,,N","",""
"BF1EX000007","2018-08","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","12",",N","6",",N","0",",N","","","","","20180828",",,N","","","15.7",",,N,28,","59.8",",,,N","",""
"BF1EX000007","2018-09","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","12",",N","6",",N","1",",N","","","","","20180903",",,N","","","25.4",",,N,03,","95.2",",,,N","",""
"BF1EX000007","2018-10","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","5",",N","3",",N","0",",N","0","3,N","20181031","+,3,N","20181025",",,N","0","3,,N,31,+","20.8",",,N,25,","36.8",",,,N","0","3,,,N"
"BF1EX000007","2018-11","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","10",",N","6",",N","0",",N","","","","","20181109",",,N","","","8.9",",,N,09,","36.6",",,,N","",""
"BF1EX000007","2018-12","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","5",",N","5",",N","0",",N","0","4,N","20181231","+,4,N","20181230",",,N","0","4,,N,31,+","18.3",",,N,30,","52.0",",,,N","0","4,,,N"
"BF1EX000007","2019-01","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","8",",N","5",",N","0",",N","","","","","20190118",",,N","","","11.4",",,N,18,","34.3",",,,N","",""
"BF1EX000007","2019-02","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","6",",N","4",",N","2",",N","0","5,N","20190228","+,5,N","20190214","+,,N","0","5,,N,28,+","25.4",",,N,14,+","62.3",",,,N","0","5,,,N"
"BF1EX000007","2019-03","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","8",",N","5",",N","0",",N","","","","","20190324",",,N","","","14.2",",,N,24,","34.4",",,,N","",""
"BF1EX000007","2019-04","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","4",",N","4",",N","2",",N","0","4,N","20190430","+,4,N","20190429",",,N","0","4,,N,30,+","31.2",",,N,29,","88.2",",,,N","0","4,,,N"
"BF1EX000007","2019-05","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","9",",N","8",",N","0",",N","","","","","20190518",",,N","","","20.3",",,N,18,","73.9",",,,N","",""
"BF1EX000007","2019-06","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","8",",N","8",",N","2",",N","","","","","20190611",",,N","","","26.2",",,N,11,","96.1",",,,N","",""
"BF1EX000007","2019-07","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","13",",N","7",",N","1",",N","","","","","20190710",",,N","","","25.4",",,N,10,","100.5",",,,N","",""
"BF1EX000007","2019-08","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","13",",N","10",",N","5",",N","","","","","20190808",",,N","","","28.7",",,N,08,","188.6",",,,N","",""
"BF1EX000007","2019-09","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","17",",N","12",",N","3",",N","","","","","20190921",",,N","","","26.9",",,N,21,","176.0",",,,N","",""
"BF1EX000007","2019-10","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","6",",N","5",",N","2",",N","0","5,N","20191031","+,5,N","20191014",",,N","0","5,,N,31,+","37.1",",,N,14,","90.4",",,,N","0","5,,,N"
"BF1EX000007","2019-11","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","3",",N","2",",N","1",",N","0","3,N","20191130","+,3,N","20191102",",,N","0","3,,N,30,+","26.4",",,N,02,","30.0",",,,N","0","3,,,N"
"BF1EX000007","2019-12","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","8",",N","4",",N","0",",N","","","","","20191220",",,N","","","11.9",",,N,20,","37.0",",,,N","",""
"BF1EX000007","2020-01","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","7","3,N","2","3,N","0","3,N","","","","","20200125",",3,N","","","8.6","3,,N,25,","19.0","3,,,N","",""
"BF1EX000007","2020-02","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","4",",N","2",",N","0",",N","0","4,N","20200229","+,4,N","20200222",",,N","0","4,,N,29,+","5.1",",,N,22,","8.9",",,,N","0","4,,,N"
"BF1EX000007","2020-03","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","2",",N","1",",N","0",",N","0","2,N","20200331","+,2,N","20200307",",,N","0","2,,N,31,+","7.6",",,N,07,","8.1",",,,N","0","2,,,N"
"BF1EX000007","2020-04","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","0",",N","0",",N","0",",N","0",",N","20200430","+,,N","20200430","+,,N","0",",,N,30,+","0.0",",,N,30,+","0.0",",,,N","0",",,,N"
"BF1EX000007","2020-05","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","12",",N","10",",N","2",",N","","","","","20200515",",,N","","","36.8",",,N,15,","161.9",",,,N","",""
"BF1EX000007","2020-06","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","6",",N","6",",N","0",",N","0","4,N","20200630","+,4,N","20200614",",,N","0","4,,N,30,+","19.8",",,N,14,","55.5",",,,N","0","4,,,N"
"BF1EX000007","2020-07","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","10",",N","7",",N","2",",N","","","","","20200711","+,,N","","","25.9",",,N,11,+","105.5",",,,N","",""
"BF1EX000007","2020-08","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","7",",N","4",",N","2",",N","","","","","20200801",",,N","","","44.2",",,N,01,","83.6",",,,N","",""
"BF1EX000007","2020-09","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","6",",N","6",",N","1",",N","","","","","20200911",",,N","","","27.4",",,N,11,","99.3",",,,N","",""
"BF1EX000007","2020-10","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","13",",N","10",",N","1",",N","","","","","20201017",",,N","","","28.4",",,N,17,","110.4",",,,N","",""
"BF1EX000007","2020-11","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","13",",N","9",",N","2",",N","","","","","20201107",",,N","","","29.2",",,N,07,","124.7",",,,N","",""
"BF1EX000007","2020-12","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","6",",N","2",",N","1",",N","0","5,N","20201231","+,5,N","20201223",",,N","0","5,,N,31,+","26.7",",,N,23,","37.9",",,,N","0","5,,,N"
"BF1EX000007","2021-01","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","3",",N","1",",N","0",",N","0","2,N","20210131","+,2,N","20210117",",,N","0","2,,N,31,+","3.6",",,N,17,","7.4",",,,N","0","2,,,N"
"BF1EX000007","2021-02","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","2",",N","2",",N","0",",N","0","2,N","20210228","+,2,N","20210221",",,N","0","2,,N,28,+","11.4",",,N,21,","16.5",",,,N","0","2,,,N"
"BF1EX000007","2021-03","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","1",",N","1",",N","1",",N","0","1,N","20210331","+,1,N","20210321",",,N","0","1,,N,31,+","28.7",",,N,21,","28.7",",,,N","0","1,,,N"
"BF1EX000007","2021-04","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","4",",N","2",",N","0",",N","0","3,N","20210430","+,3,N","20210427","+,,N","0","3,,N,30,+","3.6",",,N,27,+","9.8",",,,N","0","3,,,N"
"BF1EX000007","2021-05","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","4","1,N","3","1,N","0","1,N","0","5,N","20210531","+,5,N","20210518",",1,N","0","5,,N,31,+","11.2","1,,N,18,","27.8","1,,,N","0","5,,,N"
"BF1EX000007","2021-06","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","9",",N","5",",N","0",",N","","","","","20210619",",,N","","","10.7",",,N,19,","34.8",",,,N","",""
"BF1EX000007","2021-07","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","8",",N","4",",N","0",",N","","","","","20210702",",,N","","","13.0",",,N,02,","37.8",",,,N","",""
"BF1EX000007","2021-08","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","7",",N","4",",N","0",",N","","","","","20210805",",,N","","","12.4",",,N,05,","30.4",",,,N","",""
"BF1EX000007","2021-09","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","8",",N","3",",N","1",",N","","","","","20210906",",,N","","","29.2",",,N,06,","51.2",",,,N","",""
"BF1EX000007","2021-10","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","12",",N","9",",N","1",",N","","","","","20211023",",,N","","","26.2",",,N,23,","69.1",",,,N","",""
"BF1EX000007","2021-11","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","12",",N","7",",N","1",",N","","","","","20211112",",,N","","","25.9",",,N,12,","80.6",",,,N","",""
"BF1EX000007","2021-12","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","4",",N","1",",N","0",",N","0","3,N","20211231","+,3,N","20211205",",,N","0","3,,N,31,+","4.6",",,N,05,","7.2",",,,N","0","3,,,N"
"BF1EX000007","2022-01","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","6",",N","4",",N","0",",N","","","","","20220129",",,N","","","19.8",",,N,29,","36.8",",,,N","",""
"BF1EX000007","2022-02","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","6",",N","6",",N","0",",N","","","","","20220211",",,N","","","16.3",",,N,11,","36.8",",,,N","",""
"BF1EX000007","2022-03","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","7",",N","4",",N","0",",N","","","","","20220313",",,N","","","23.9",",,N,13,","44.5",",,,N","",""
"BF1EX000007","2022-04","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","5","1,N","5","1,N","1","1,N","0","5,N","20220430","+,5,N","20220416",",1,N","0","5,,N,30,+","27.2","1,,N,16,","50.3","1,,,N","0","5,,,N"
"BF1EX000007","2022-05","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","9",",N","7",",N","1",",N","","","","","20220514",",,N","","","29.0",",,N,14,","70.9",",,,N","",""
"BF1EX000007","2022-06","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","12","1,N","7","1,N","2","1,N","","","","","20220612",",1,N","","","29.2","1,,N,12,","97.0","1,,,N","",""
"BF1EX000007","2022-07","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","9",",N","6",",N","0",",N","","","","","20220704",",,N","","","16.5",",,N,04,","49.7",",,,N","",""
"BF1EX000007","2022-08","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","8",",N","6",",N","0",",N","","","","","20220830",",,N","","","15.5",",,N,30,","53.5",",,,N","",""
"BF1EX000007","2022-09","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","7","1,N","6","1,N","1","1,N","","","","","20220909",",1,N","","","26.4","1,,N,09,","82.8","1,,,N","",""
"BF1EX000007","2022-10","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","9","1,N","8","1,N","1","1,N","","","","","20221001",",1,N","","","35.1","1,,N,01,","96.0","1,,,N","",""
"BF1EX000007","2022-11","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","7",",N","6",",N","0",",N","","","","","20221116",",,N","","","17.5",",,N,16,","47.0",",,,N","",""
"BF1EX000007","2022-12","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","5","2,N","5","2,N","0","2,N","","","","","20221210",",2,N","","","19.8","2,,N,10,","46.4","2,,,N","",""
"BF1EX000007","2023-01","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","4",",N","2",",N","0",",N","0","4,N","20230131","+,4,N","20230106",",,N","0","4,,N,31,+","20.1",",,N,06,","42.2",",,,N","0","4,,,N"
"BF1EX000007","2023-02","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","3",",N","2",",N","1",",N","0","3,N","20230228","+,3,N","20230210",",,N","0","3,,N,28,+","25.9",",,N,10,","28.9",",,,N","0","3,,,N"
"BF1EX000007","2023-03","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","2",",N","2",",N","0",",N","0","2,N","20230331","+,2,N","20230321",",,N","0","2,,N,31,+","9.1",",,N,21,","13.4",",,,N","0","2,,,N"
"BF1EX000007","2023-04","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","4",",N","2",",N","0",",N","0","4,N","20230430","+,4,N","20230420",",,N","0","4,,N,30,+","22.9",",,N,20,","39.5",",,,N","0","4,,,N"
"BF1EX000007","2023-05","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","12",",N","8",",N","2",",N","","","","","20230501",",,N","","","63.5",",,N,01,","142.5",",,,N","",""
"BF1EX000007","2023-06","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","14",",N","12",",N","5",",N","","","","","20230608",",,N","","","35.1",",,N,08,","252.2",",,,N","",""
"BF1EX000007","2023-07","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","10",",N","7",",N","2",",N","","","","","20230718",",,N","","","29.5",",,N,18,","121.4",",,,N","",""
"BF1EX000007","2023-08","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","6",",N","4",",N","2",",N","0","5,N","20230831","+,5,N","20230804",",,N","0","5,,N,31,+","27.4",",,N,04,","72.5",",,,N","0","5,,,N"
"BF1EX000007","2023-09","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","4",",N","3",",N","0",",N","0","3,N","20230930","+,3,N","20230919",",,N","0","3,,N,30,+","21.3",",,N,19,","44.1",",,,N","0","3,,,N"
"BF1EX000007","2023-10","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","8",",N","7",",N","0",",N","","","","","20231009",",,N","","","21.3",",,N,09,","60.1",",,,N","",""
"BF1EX000007","2023-11","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","9",",N","6",",N","1",",N","","","","","20231117",",,N","","","26.7",",,N,17,","85.1",",,,N","",""
"BF1EX000007","2023-12","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","8",",N","4",",N","1",",N","","","","","20231217",",,N","","","31.2",",,N,17,","64.4",",,,N","",""
"BF1EX000007","2024-01","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","1",",N","1",",N","0",",N","0","1,N","20240131","+,1,N","20240105",",,N","0","1,,N,31,+","2.5",",,N,05,","2.5",",,,N","0","1,,,N"
"BF1EX000007","2024-02","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","5",",N","3",",N","0",",N","0","4,N","20240229","+,4,N","20240204",",,N","0","4,,N,29,+","19.3",",,N,04,","33.1",",,,N","0","4,,,N"
"BF1EX000007","2024-03","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","1",",N","1",",N","0",",N","0","1,N","20240331","+,1,N","20240324",",,N","0","1,,N,31,+","18.8",",,N,24,","18.8",",,,N","0","1,,,N"
"BF1EX000007","2024-04","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","3",",N","1",",N","0",",N","0","2,N","20240430","+,2,N","20240413",",,N","0","2,,N,30,+","12.2",",,N,13,","13.7",",,,N","0","2,,,N"
"BF1EX000007","2024-05","23.4322","-75.5692","3.0","GEORGE TOWN 23.1 ESE, EX BF","8",",N","6",",N","0",",N","","","","","20240531",",,N","","","21.6",",,N,31,","65.8",",,,N","",""
