"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"BF1NP000012","2022-08","25.019245009051","-77.3922025179921","5.8","NASSAU 8.5 SW, NP BF","16","4,N","13","4,N","0","4,N","","","","","20220804",",4,N","","","12.4","4,,N,04,","98.9","4,,,N","",""
"BF1NP000012","2022-09","25.019245009051","-77.3922025179921","5.8","NASSAU 8.5 SW, NP BF","15",",N","14",",N","2",",N","","","","","20220927",",,N","","","74.7",",,N,27,","281.6",",,,N","",""
"BF1NP000012","2022-10","25.019245009051","-77.3922025179921","5.8","NASSAU 8.5 SW, NP BF","16",",N","4",",N","1",",N","","","","","20221014",",,N","","","61.0",",,N,14,","112.3",",,,N","",""
"BF1NP000012","2022-11","25.019245009051","-77.3922025179921","5.8","NASSAU 8.5 SW, NP BF","20","2,N","10","2,N","0","2,N","","","","","20221114",",2,N","","","18.5","2,,N,14,","84.8","2,,,N","",""
"BF1NP000012","2022-12","25.019245009051","-77.3922025179921","5.8","NASSAU 8.5 SW, NP BF","13","1,N","7","1,N","0","1,N","","","","","20221217",",1,N","","","12.2","1,,N,17,","44.3","1,,,N","",""
"BF1NP000012","2023-01","25.019245009051","-77.3922025179921","5.8","NASSAU 8.5 SW, NP BF","6",",N","1",",N","0",",N","","","","","20230110",",,N","","","11.2",",,N,10,","14.8",",,,N","",""
"BF1NP000012","2023-02","25.019245009051","-77.3922025179921","5.8","NASSAU 8.5 SW, NP BF","4",",N","2",",N","1",",N","0","4,N","20230228","+,4,N","20230205",",,N","0","4,,N,28,+","57.9",",,N,05,","63.3",",,,N","0","4,,,N"
"BF1NP000012","2023-03","25.019245009051","-77.3922025179921","5.8","NASSAU 8.5 SW, NP BF","9",",N","4",",N","2",",N","","","","","20230320",",,N","","","50.8",",,N,20,","97.6",",,,N","",""
"BF1NP000012","2023-04","25.019245009051","-77.3922025179921","5.8","NASSAU 8.5 SW, NP BF","12",",N","7",",N","2",",N","","","","","20230411",",,N","","","82.3",",,N,11,","191.1",",,,N","",""
"BF1NP000012","2023-05","25.019245009051","-77.3922025179921","5.8","NASSAU 8.5 SW, NP BF","12","2,N","9","2,N","2","2,N","","","","","20230520",",2,N","","","43.9","2,,N,20,","133.0","2,,,N","",""
"BF1NP000012","2023-06","25.019245009051","-77.3922025179921","5.8","NASSAU 8.5 SW, NP BF","23",",N","15",",N","5",",N","","","","","20230622",",,N","","","46.5",",,N,22,","254.6",",,,N","",""
"BF1NP000012","2023-07","25.019245009051","-77.3922025179921","5.8","NASSAU 8.5 SW, NP BF","15",",N","10",",N","3",",N","","","","","20230728",",,N","","","173.2",",,N,28,","334.4",",,,N","",""
"BF1NP000012","2023-08","25.019245009051","-77.3922025179921","5.8","NASSAU 8.5 SW, NP BF","18",",N","13",",N","4",",N","","","","","20230813",",,N","","","53.6",",,N,13,","229.8",",,,N","",""
"BF1NP000012","2023-09","25.019245009051","-77.3922025179921","5.8","NASSAU 8.5 SW, NP BF","15",",N","7",",N","1",",N","","","","","20230923",",,N","","","31.8",",,N,23,","115.1",",,,N","",""
"BF1NP000012","2023-10","25.019245009051","-77.3922025179921","5.8","NASSAU 8.5 SW, NP BF","15",",N","12",",N","3",",N","","","","","20231002",",,N","","","68.1",",,N,02,","226.9",",,,N","",""
