"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"BDM00078016","2007-11","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","15",",S","9",",S","1",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20071104",",,S","","","","","","","","","27.2",",,S,04,","","","","","","","106.8",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2007-12","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","16",",S","8",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20071218",",,S","","","","","","","","","18.8",",,S,18,","","","","","","","92.6",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2008-01","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","20",",S","8",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20080128","+,,S","","","","","","","","","12.2",",,S,28,+","","","","","","","75.4",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2008-02","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","13",",S","9",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20080228",",,S","","","","","","","","","24.9",",,S,28,","","","","","","","96.1",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2008-03","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","11","5,S","6","5,S","3","5,S","","","","","","","","","","","","","","","","","","","","","","","","","","","20080325",",5,S","","","","","","","","","64.5","5,,S,25,","","","","","","","171.3","5,,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2008-04","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","15",",S","7",",S","3",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20080415",",,S","","","","","","","","","39.9",",,S,15,","","","","","","","164.2",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2008-05","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","16",",S","12",",S","3",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20080512",",,S","","","","","","","","","68.3",",,S,12,","","","","","","","259.3",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2008-06","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","8",",S","4",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20080620",",,S","","","","","","","","","8.6",",,S,20,","","","","","","","25.0",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2008-07","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","12",",S","8",",S","2",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20080715",",,S","","","","","","","","","81.3",",,S,15,","","","","","","","171.7",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2008-08","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","19",",S","13",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20080822",",,S","","","","","","","","","25.1",",,S,22,","","","","","","","124.7",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2008-09","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","14",",S","7",",S","1",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20080928",",,S","","","","","","","","","37.6",",,S,28,","","","","","","","83.1",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2008-10","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","16",",S","11",",S","1",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20081006",",,S","","","","","","","","","58.2",",,S,06,","","","","","","","149.4",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2008-11","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","13",",S","8",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20081107",",,S","","","","","","","","","18.3",",,S,07,","","","","","","","48.4",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2008-12","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","9",",S","4",",S","1",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20081213",",,S","","","","","","","","","64.0",",,S,13,","","","","","","","88.9",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2009-01","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","20",",S","10",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20090115",",,S","","","","","","","","","15.2",",,S,15,","","","","","","","99.5",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2009-02","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","18",",S","12",",S","1",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20090217",",,S","","","","","","","","","34.8",",,S,17,","","","","","","","126.6",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2009-03","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","14","2,S","8","2,S","0","2,S","","","","","","","","","","","","","","","","","","","","","","","","","","","20090303",",2,S","","","","","","","","","21.6","2,,S,03,","","","","","","","69.5","2,,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2009-04","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","8",",S","3",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20090416",",,S","","","","","","","","","21.3",",,S,16,","","","","","","","64.2",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2009-05","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","9",",S","5",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20090531",",,S","","","","","","","","","13.2",",,S,31,","","","","","","","33.6",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2009-06","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","23",",S","18",",S","5",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20090624",",,S","","","","","","","","","45.7",",,S,24,","","","","","","","323.8",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2009-07","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","15",",S","10",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20090725",",,S","","","","","","","","","18.5",",,S,25,","","","","","","","79.8",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2009-08","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","10",",S","7",",S","1",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20090809",",,S","","","","","","","","","28.7",",,S,09,","","","","","","","84.4",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2009-09","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","20",",S","13",",S","1",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20090914",",,S","","","","","","","","","45.0",",,S,14,","","","","","","","166.2",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2009-10","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","17",",S","11",",S","3",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20091019",",,S","","","","","","","","","38.6",",,S,19,","","","","","","","201.7",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2009-11","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","16",",S","7",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20091121",",,S","","","","","","","","","23.6",",,S,21,","","","","","","","78.7",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2009-12","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","18",",S","5",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20091220",",,S","","","","","","","","","16.3",",,S,20,","","","","","","","56.6",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2010-01","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","21",",S","11",",S","1",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20100123",",,S","","","","","","","","","32.0",",,S,23,","","","","","","","150.0",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2010-02","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","22",",S","13",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20100213",",,S","","","","","","","","","16.0",",,S,13,","","","","","","","98.2",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2010-03","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","22",",S","12",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20100323",",,S","","","","","","","","","21.6",",,S,23,","","","","","","","131.1",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2010-04","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","12",",S","4",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20100416",",,S","","","","","","","","","6.6",",,S,16,","","","","","","","28.2",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2010-05","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","8",",S","3",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20100525",",,S","","","","","","","","","18.8",",,S,25,","","","","","","","30.8",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2010-06","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","4",",S","3",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20100627","+,,S","","","","","","","","","6.1",",,S,27,+","","","","","","","19.8",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2010-07","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","11",",S","7",",S","1",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20100730",",,S","","","","","","","","","32.3",",,S,30,","","","","","","","108.3",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2010-08","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","16",",S","10",",S","1",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20100801",",,S","","","","","","","","","29.7",",,S,01,","","","","","","","132.1",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2010-09","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","14",",S","9",",S","3",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20100911",",,S","","","","","","","","","39.6",",,S,11,","","","","","","","189.9",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2010-10","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","11",",S","6",",S","1",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20101022",",,S","","","","","","","","","44.7",",,S,22,","","","","","","","103.6",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2010-11","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","15","2,S","4","2,S","0","2,S","","","","","","","","","","","","","","","","","","","","","","","","","","","20101112",",2,S","","","","","","","","","6.4","2,,S,12,","","","","","","","30.3","2,,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2010-12","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","25","1,S","15","1,S","0","1,S","","","","","","","","","","","","","","","","","","","","","","","","","","","20101214",",1,S","","","","","","","","","13.5","1,,S,14,","","","","","","","102.6","1,,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2011-01","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","17",",S","13",",S","1",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20110120",",,S","","","","","","","","","29.5",",,S,20,","","","","","","","131.6",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2011-02","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","14",",S","6",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20110212",",,S","","","","","","","","","11.9",",,S,12,","","","","","","","47.2",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2011-03","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","14",",S","4",",S","1",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20110302",",,S","","","","","","","","","41.4",",,S,02,","","","","","","","83.3",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2011-04","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","7",",S","3",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20110402",",,S","","","","","","","","","14.0",",,S,02,","","","","","","","26.0",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2011-05","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","14",",S","1",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20110512",",,S","","","","","","","","","2.8",",,S,12,","","","","","","","12.7",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2011-06","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","9",",S","4",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20110613",",,S","","","","","","","","","7.4",",,S,13,","","","","","","","24.4",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2011-07","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","12",",S","6",",S","1",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20110719",",,S","","","","","","","","","31.8",",,S,19,","","","","","","","104.7",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2011-08","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","21",",S","13",",S","3",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20110807",",,S","","","","","","","","","32.0",",,S,07,","","","","","","","172.8",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2011-09","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","14",",S","8",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20110901",",,S","","","","","","","","","13.0",",,S,01,","","","","","","","65.7",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2011-10","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","157.8","5,S","18",",S","10",",S","1",",S","","","","","0","5,S","0","5,S","0","5,S","26","5,S","0","5,S","","","","","20111009","+,5,S","","","","","","","20111004",",,S","20111002",",5,S","19.5","5,S,09,+","","","","","53.1",",,S,04,","29.6","5,S,02,","","","0.0","5,S","143.7",",,,S","","","24.40","5,S","26.83","5,,,S","21.97","5,,,S","","","","","","","",""
"BDM00078016","2011-11","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","18",",S","9",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20111109",",,S","","","","","","","","","22.1",",,S,09,","","","","","","","86.7",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2011-12","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","17",",S","8",",S","1",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20111201",",,S","","","","","","","","","26.2",",,S,01,","","","","","","","86.7",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2012-01","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","16",",S","8",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20120114",",,S","","","","","","","","","21.8",",,S,14,","","","","","","","100.6",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2012-02","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","13",",S","7",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20120208",",,S","","","","","","","","","16.8",",,S,08,","","","","","","","55.4",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2012-03","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","7",",S","2",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20120330",",,S","","","","","","","","","9.4",",,S,30,","","","","","","","20.0",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2012-04","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","11",",S","6",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20120403",",,S","","","","","","","","","14.2",",,S,03,","","","","","","","47.6",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2012-05","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","13",",S","7",",S","2",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20120522",",,S","","","","","","","","","35.3",",,S,22,","","","","","","","110.6",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2012-06","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","15","1,S","10","1,S","1","1,S","","","","","","","","","","","","","","","","","","","","","","","","","","","20120615",",1,S","","","","","","","","","63.5","1,,S,15,","","","","","","","133.4","1,,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2012-07","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","10",",S","7",",S","1",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20120724",",,S","","","","","","","","","28.2",",,S,24,","","","","","","","74.8",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2012-08","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","15",",S","9",",S","1",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20120816",",,S","","","","","","","","","62.0",",,S,16,","","","","","","","114.2",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2012-09","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","14",",S","7",",S","3",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20120909",",,S","","","","","","","","","108.0",",,S,09,","","","","","","","282.7",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2012-10","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","20",",S","10",",S","1",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20121017",",,S","","","","","","","","","52.1",",,S,17,","","","","","","","131.3",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2012-11","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","21",",S","13",",S","1",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20121123",",,S","","","","","","","","","53.1",",,S,23,","","","","","","","156.9",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2012-12","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","13",",S","7",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20121230",",,S","","","","","","","","","20.6",",,S,30,","","","","","","","71.0",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2013-01","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","14",",S","8",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20130123",",,S","","","","","","","","","11.2",",,S,23,","","","","","","","53.2",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2013-02","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","17",",S","6",",S","1",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20130215",",,S","","","","","","","","","59.4",",,S,15,","","","","","","","155.2",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2013-03","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","20",",S","14",",S","1",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20130325",",,S","","","","","","","","","27.4",",,S,25,","","","","","","","134.4",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2013-04","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","12",",S","7",",S","2",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20130407",",,S","","","","","","","","","30.7",",,S,07,","","","","","","","90.9",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2013-05","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","8",",S","2",",S","1",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20130514",",,S","","","","","","","","","36.1",",,S,14,","","","","","","","49.7",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2013-06","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","8",",S","3",",S","2",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20130615",",,S","","","","","","","","","47.0",",,S,15,","","","","","","","116.5",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2013-07","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","235.6","5,S","10",",S","4",",S","1",",S","","","","","0","5,S","0","5,S","0","5,S","26","5,S","0","5,S","","","","","20130727",",5,S","","","","","","","20130727",",,S","20130725","+,5,S","22.2","5,S,27,","","","","","46.7",",,S,27,","31.1","5,S,25,+","0.0","S","0.0","5,S","79.0",",,,S","","","27.40","5,S","29.92","5,,,S","24.87","5,,,S","","","","","","","",""
"BDM00078016","2013-08","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","17",",S","11",",S","5",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20130825",",,S","","","","","","","","","56.6",",,S,25,","","","","","","","264.8",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2013-09","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","22",",S","14",",S","2",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20130927",",,S","","","","","","","","","73.7",",,S,27,","","","","","","","247.7",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2013-10","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","17",",S","11",",S","3",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20131013",",,S","","","","","","","","","40.9",",,S,13,","","","","","","","157.8",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2013-11","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","14",",S","8",",S","1",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20131128",",,S","","","","","","","","","27.2",",,S,28,","","","","","","","85.6",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2013-12","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","14",",S","9",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20131217",",,S","","","","","","","","","21.1",",,S,17,","","","","","","","111.5",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2014-01","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","17",",S","12",",S","2",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20140131",",,S","","","","","","","","","53.8",",,S,31,","","","","","","","166.5",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2014-02","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","11",",S","9",",S","2",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20140214",",,S","","","","","","","","","76.2",",,S,14,","","","","","","","191.3",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2014-03","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","18",",S","10",",S","2",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20140301",",,S","","","","","","","","","32.5",",,S,01,","","","","","","","134.7",",,,S","","","","","","","","","","","","","","","",""
