"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"BF1NP000001","2022-06","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","16","4,N","14","4,N","5","4,N","","","","","20220607",",4,N","","","144.3","4,,N,07,","375.8","4,,,N","",""
"BF1NP000001","2022-07","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","15","2,N","9","2,N","2","2,N","","","","","20220716",",2,N","","","125.5","2,,N,16,","217.9","2,,,N","",""
"BF1NP000001","2022-08","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","20","2,N","12","2,N","0","2,N","","","","","20220828",",2,N","","","20.6","2,,N,28,","105.6","2,,,N","",""
"BF1NP000001","2022-09","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","17","3,N","14","3,N","5","3,N","","","","","20220926",",3,N","","","48.0","3,,N,26,","263.0","3,,,N","",""
"BF1NP000001","2022-11","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","","","","","","","","","","","","","","","","","108.4","5,a,,N","",""
"BF1NP000001","2022-12","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","18","3,N","8","3,N","0","3,N","","","","","20221201",",3,N","","","24.6","3,,N,01,","83.7","3,,,N","",""
"BF1NP000001","2023-01","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","3","3,N","1","3,N","0","3,N","","","","","20230110",",3,N","","","3.0","3,,N,10,","3.8","3,,,N","",""
"BF1NP000001","2023-02","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","","","","","","","","","","","","","","","","","73.4","4,a,,N","",""
"BF1NP000001","2023-03","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","7","2,N","5","2,N","2","2,N","","","","","20230320",",2,N","","","64.0","2,,N,20,","132.0","2,,,N","",""
"BF1NP000001","2023-04","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","13","5,N","9","5,N","1","5,N","","","","","20230412",",5,N","","","55.4","5,,N,12,","121.1","5,,,N","",""
"BF1NP000001","2023-05","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","12","4,N","6","4,N","1","4,N","","","","","20230520",",4,N","","","58.7","4,,N,20,","133.4","4,,,N","",""
"BF1NP000001","2023-07","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","12","2,N","8","2,N","4","2,N","","","","","20230726",",2,N","","","44.7","2,,N,26,","184.8","2,,,N","",""
"BF1NP000001","2023-08","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","20","2,N","14","2,N","5","2,N","","","","","20230813",",2,N","","","66.3","2,,N,13,","275.2","2,,,N","",""
"BF1NP000001","2023-09","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","15","3,N","8","3,N","2","3,N","","","","","20230919",",3,N","","","36.8","3,,N,19,","161.6","3,,,N","",""
"BF1NP000001","2023-10","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","17","3,N","8","3,N","2","3,N","","","","","20231011",",3,N","","","35.8","3,,N,11,","128.3","3,,,N","",""
"BF1NP000001","2023-11","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","10","1,N","7","1,N","2","1,N","","","","","20231118",",1,N","","","115.3","1,,N,18,","237.5","1,,,N","",""
"BF1NP000001","2024-01","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","11","2,N","5","2,N","0","2,N","","","","","20240115",",2,N","","","19.3","2,,N,15,","51.6","2,,,N","",""
"BF1NP000001","2024-02","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","11","2,N","7","2,N","1","2,N","","","","","20240206",",2,N","","","32.0","2,,N,06,","79.4","2,,,N","",""
"BF1NP000001","2024-03","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","11",",N","5",",N","2",",N","","","","","20240323",",,N","","","80.0",",,N,23,","187.9",",,,N","",""
"BF1NP000001","2024-04","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","3",",N","1",",N","0",",N","0","5,N","20240430","+,5,N","20240430",",,N","0","5,,N,30,+","11.7",",,N,30,","12.8",",,,N","0","5,,,N"
"BF1NP000001","2024-05","24.997464","-77.44990783","5.8","NASSAU 14.4 SW, NP BF","5",",N","4",",N","0",",N","","","","","20240520",",,N","","","15.0",",,N,20,","36.6",",,,N","",""
