"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AU000016402","1894-11","47.0831","15.45","366.0","GRAZ, AU","61.3","E","0.0",",E","","","","","","","","","0",",E","15",",E","2",",E","0",",E","0",",E","18941130",",,E","","","","","18941113",",,E","-6.3",",E,30,","","","","","14.4",",E,13,","984.6","","459.3",",E","","","3.02",",E","5.95",",,,E","0.10",",,,E"
"AU000016402","1894-12","47.0831","15.45","366.0","GRAZ, AU","61.3","E","0.0",",E","","","","","","","","","0",",E","29",",E","15",",E","0",",E","0",",E","18941229",",,E","","","","","18941209",",,E","-13.5",",E,29,","","","","","4.8",",E,09,","1653.4","","668.8",",E","","","-3.24",",E","0.31",",,,E","-6.79",",,,E"
"AU000016402","1895-01","47.0831","15.45","366.0","GRAZ, AU","0.0","E","0.0",",E","","","","","","","","","0",",E","30",",E","21",",E","0",",E","0",",E","18950111",",,E","","","","","18950121",",,E","-17.1",",E,11,","","","","","11.0",",E,21,","2349.9","E","696.5",",E","","","-4.14",",E","-0.15",",,,E","-8.12",",,,E"
"AU000016402","1895-02","47.0831","15.45","366.0","GRAZ, AU","0.0","E","0.0",",E","","","","","","","","","3",",E","28",",E","22",",E","0",",E","0",",E","18950218",",,E","","","","","18950228","+,,E","-19.3",",E,18,","","","","","2.7",",E,28,+","3043.9","E","694.0",",E","","","-6.45",",E","-2.23",",,,E","-10.68",",,,E"
"AU000016402","1895-03","47.0831","15.45","366.0","GRAZ, AU","0.0","E","0.0",",E","","","","","","","","","0",",E","22",",E","3",",E","0",",E","0",",E","18950305",",,E","","","","","18950328",",,E","-12.4",",E,05,","","","","","13.3",",E,28,","3561.4","E","517.5",",E","","","1.64",",E","6.15",",,,E","-2.86",",,,E"
"AU000016402","1895-04","47.0831","15.45","366.0","GRAZ, AU","0.0","E","0.0",",E","","","","","","","","","0",",E","5",",E","0",",E","0",",E","0",",E","18950415",",,E","","","","","18950412",",,E","-1.2",",E,15,","","","","","20.3",",E,12,","3862.7","E","301.3",",E","","","8.29",",E","12.64",",,,E","3.94",",,,E"
"AU000016402","1895-05","47.0831","15.45","366.0","GRAZ, AU","0.0","E","0.0",",E","","","","","","","","","0",",E","0",",E","0",",E","2",",E","0",",E","18950518",",,E","","","","","18950522",",,E","1.4",",E,18,","","","","","21.8",",E,22,","4049.4","E","186.7",",E","","","12.31",",E","17.38",",,,E","7.24",",,,E"
"AU000016402","1895-06","47.0831","15.45","366.0","GRAZ, AU","11.6","E","11.6",",E","","","","","","","","","0",",E","0",",E","0",",E","19",",E","0",",E","18950617",",,E","","","","","18950630",",,E","4.7",",E,17,","","","","","29.1",",E,30,","4104.9","E","55.5",",E","","","16.87",",E","22.09",",,,E","11.65",",,,E"
"AU000016402","1895-07","47.0831","15.45","366.0","GRAZ, AU","61.9","E","50.3",",E","","","","","","","","","0",",E","0",",E","0",",E","26",",E","0",",E","18950714",",,E","","","","","18950702",",,E","7.7",",E,14,","","","","","30.6",",E,02,","19.2","E","19.2",",E","","","19.34",",E","24.25",",,,E","14.42",",,,E"
"AU000016402","1895-08","47.0831","15.45","366.0","GRAZ, AU","67.6","E","5.7",",E","","","","","","","","","0",",E","0",",E","0",",E","21",",E","0",",E","18950819",",,E","","","","","18950831",",,E","7.1",",E,19,","","","","","26.3",",E,31,","77.9","E","58.7",",E","","","16.63",",E","21.85",",,,E","11.40",",,,E"
"AU000016402","1895-09","47.0831","15.45","366.0","GRAZ, AU","72.0","E","4.4",",E","","","","","","","","","0",",E","0",",E","0",",E","15",",E","0",",E","18950923",",,E","","","","","18950908","+,,E","3.4",",E,23,","","","","","26.1",",E,08,+","182.4","E","104.5",",E","","","15.00",",E","20.51",",,,E","9.48",",,,E"
"AU000016402","1895-10","47.0831","15.45","366.0","GRAZ, AU","72.0","E","0.0",",E","","","","","","","","","0",",E","3",",E","0",",E","0",",E","0",",E","18951023",",,E","","","","","18951001",",,E","-2.0",",E,23,","","","","","20.5",",E,01,","489.9","E","307.5",",E","","","8.41",",E","12.54",",,,E","4.29",",,,E"
"AU000016402","1895-11","47.0831","15.45","366.0","GRAZ, AU","72.0","E","0.0",",E","","","","","","","","","0",",E","14",",E","3",",E","0",",E","0",",E","18951124",",,E","","","","","18951113",",,E","-7.8",",E,24,","","","","","18.0",",E,13,","910.1","E","420.2",",E","","","4.33",",E","7.39",",,,E","1.26",",,,E"
"AU000016402","1895-12","47.0831","15.45","366.0","GRAZ, AU","72.0","E","0.0",",E","","","","","","","","","0",",E","30",",E","10",",E","0",",E","0",",E","18951229",",,E","","","","","18951207",",,E","-12.1",",E,29,","","","","","7.2",",E,07,","1516.9","E","606.8",",E","","","-1.24",",E","1.20",",,,E","-3.68",",,,E"
"AU000016402","1896-01","47.0831","15.45","366.0","GRAZ, AU","0.0","E","0.0",",E","","","","","","","","","0",",E","31",",E","23",",E","0",",E","0",",E","18960130",",,E","","","","","18960105",",,E","-15.1",",E,30,","","","","","3.9",",E,05,","2240.5","E","723.6",",E","","","-5.01",",E","-1.88",",,,E","-8.14",",,,E"
"AU000016402","1896-02","47.0831","15.45","366.0","GRAZ, AU","0.0","E","0.0",",E","","","","","","","","","0",",E","29",",E","8",",E","0",",E","0",",E","18960217",",,E","","","","","18960213","+,,E","-12.4",",E,17,","","","","","9.5",",E,13,+","2824.1","E","583.6",",E","","","-1.79",",E","2.47",",,,E","-6.05",",,,E"
"AU000016402","1896-03","47.0831","15.45","366.0","GRAZ, AU","0.0","E","0.0",",E","","","","","","","","","0",",E","9",",E","0",",E","0",",E","0",",E","18960311",",,E","","","","","18960326",",,E","-4.1",",E,11,","","","","","18.0",",E,26,","3219.6","E","395.5",",E","","","5.58",",E","10.55",",,,E","0.60",",,,E"
"AU000016402","1896-04","47.0831","15.45","366.0","GRAZ, AU","0.0","E","0.0",",E","","","","","","","","","0",",E","7",",E","0",",E","0",",E","0",",E","18960405",",,E","","","","","18960429",",,E","-1.9",",E,05,","","","","","21.0",",E,29,","3566.2","E","346.6",",E","","","6.78",",E","11.29",",,,E","2.27",",,,E"
"AU000016402","1896-05","47.0831","15.45","366.0","GRAZ, AU","0.0","E","0.0",",E","","","","","","","","","0",",E","0",",E","0",",E","5",",E","0",",E","18960506",",,E","","","","","18960528",",,E","1.1",",E,06,","","","","","23.2",",E,28,","3770.7","E","204.5",",E","","","11.74",",E","16.47",",,,E","7.00",",,,E"
"AU000016402","1896-06","47.0831","15.45","366.0","GRAZ, AU","6.7","E","6.7",",E","","","","","","","","","0",",E","0",",E","0",",E","14",",E","0",",E","18960611",",,E","","","","","18960619",",,E","6.8",",E,11,","","","","","26.1",",E,19,","3832.0","E","61.3",",E","","","16.51",",E","21.28",",,,E","11.74",",,,E"
"AU000016402","1896-07","47.0831","15.45","366.0","GRAZ, AU","42.7","E","36.0",",E","","","","","","","","","0",",E","0",",E","0",",E","25",",E","0",",E","18960707",",,E","","","","","18960729",",,E","7.6",",E,07,","","","","","29.0",",E,29,","26.7","E","26.7",",E","","","18.63",",E","23.58",",,,E","13.68",",,,E"
"AU000016402","1896-08","47.0831","15.45","366.0","GRAZ, AU","44.5","E","1.8",",E","","","","","","","","","0",",E","0",",E","0",",E","12",",E","0",",E","18960824",",,E","","","","","18960826",",,E","5.6",",E,24,","","","","","24.1",",E,26,","98.6","E","71.9",",E","","","16.07",",E","20.10",",,,E","12.05",",,,E"
"AU000016402","1896-09","47.0831","15.45","366.0","GRAZ, AU","44.5","E","0.0",",E","","","","","","","","","0",",E","0",",E","0",",E","8",",E","0",",E","18960922",",,E","","","","","18960919",",,E","3.2",",E,22,","","","","","24.1",",E,19,","224.3","E","125.7",",E","","","14.14",",E","18.44",",,,E","9.84",",,,E"
"AU000016402","1896-10","47.0831","15.45","366.0","GRAZ, AU","44.5","E","0.0",",E","","","","","","","","","0",",E","1",",E","0",",E","0",",E","0",",E","18961026",",,E","","","","","18961003",",,E","-0.2",",E,26,","","","","","18.1",",E,03,","463.6","E","239.3",",E","","","10.61",",E","14.72",",,,E","6.51",",,,E"
"AU000016402","1896-11","47.0831","15.45","366.0","GRAZ, AU","44.5","E","0.0",",E","","","","","","","","","0",",E","14",",E","3",",E","0",",E","0",",E","18961130",",,E","","","","","18961101",",,E","-13.6",",E,30,","","","","","15.3",",E,01,","936.1","E","472.5",",E","","","2.58",",E","5.37",",,,E","-0.20",",,,E"
"AU000016402","1896-12","47.0831","15.45","366.0","GRAZ, AU","44.5","E","0.0",",E","","","","","","","","","0",",E","23",",E","11",",E","0",",E","0",",E","18961204",",,E","","","","","18961207",",,E","-12.2",",E,04,","","","","","6.2",",E,07,","1546.8","E","610.7",",E","","","-1.37",",E","1.25",",,,E","-3.99",",,,E"
"AU000016402","1897-01","47.0831","15.45","366.0","GRAZ, AU","0.0","E","0.0",",E","","","","","","","","","0",",E","27",",E","19",",E","0",",E","0",",E","18970129",",,E","","","","","18970118",",,E","-15.4",",E,29,","","","","","3.7",",E,18,","2197.5","E","650.7",",E","","","-2.66",",E","-0.28",",,,E","-5.04",",,,E"
"AU000016402","1897-02","47.0831","15.45","366.0","GRAZ, AU","0.0","E","0.0",",E","","","","","","","","","0",",E","24",",E","2",",E","0",",E","0",",E","18970201",",,E","","","","","18970227",",,E","-11.7",",E,01,","","","","","15.2",",E,27,","2686.8","E","489.3",",E","","","0.86",",E","4.89",",,,E","-3.18",",,,E"
"AU000016402","1897-03","47.0831","15.45","366.0","GRAZ, AU","0.0","E","0.0",",E","","","","","","","","","0",",E","9",",E","0",",E","0",",E","0",",E","18970305",",,E","","","","","18970325",",,E","-4.1",",E,05,","","","","","19.7",",E,25,","3046.5","E","359.7",",E","","","6.73",",E","11.33",",,,E","2.13",",,,E"
"AU000016402","1897-04","47.0831","15.45","366.0","GRAZ, AU","0.0","E","0.0",",E","","","","","","","","","0",",E","1",",E","0",",E","1",",E","0",",E","18970406",",,E","","","","","18970430",",,E","-1.6",",E,06,","","","","","21.4",",E,30,","3326.8","E","280.3",",E","","","8.99",",E","13.88",",,,E","4.10",",,,E"
"AU000016402","1897-05","47.0831","15.45","366.0","GRAZ, AU","0.0","E","0.0",",E","","","","","","","","","0",",E","0",",E","0",",E","6",",E","0",",E","18970513","+,,E","","","","","18970530",",,E","1.2",",E,13,+","","","","","22.9",",E,30,","3510.0","E","183.2",",E","","","12.42",",E","16.85",",,,E","7.99",",,,E"
"AU000016402","1897-06","47.0831","15.45","366.0","GRAZ, AU","18.9","E","18.9",",E","","","","","","","","","0",",E","0",",E","0",",E","22",",E","0",",E","18970613",",,E","","","","","18970626",",,E","7.7",",E,13,","","","","","28.7",",E,26,","3555.7","E","45.7",",E","","","17.44",",E","22.74",",,,E","12.13",",,,E"
"AU000016402","1897-07","47.0831","15.45","366.0","GRAZ, AU","60.8","E","41.9",",E","","","","","","","","","0",",E","0",",E","0",",E","22",",E","0",",E","18970715",",,E","","","","","18970701",",,E","10.2",",E,15,","","","","","30.9",",E,01,","24.4","E","24.4",",E","","","18.90",",E","23.62",",,,E","14.17",",,,E"
"AU000016402","1897-08","47.0831","15.45","366.0","GRAZ, AU","74.3","E","13.5",",E","","","","","","","","","0",",E","0",",E","0",",E","25",",E","0",",E","18970821",",,E","","","","","18970819",",,E","7.8",",E,21,","","","","","26.1",",E,19,","56.3","E","31.9",",E","","","17.74",",E","22.75",",,,E","12.73",",,,E"
"AU000016402","1897-09","47.0831","15.45","366.0","GRAZ, AU","80.2","E","5.9",",E","","","","","","","","","0",",E","0",",E","0",",E","3",",E","0",",E","18970906",",,E","","","","","18970904",",,E","6.5",",E,06,","","","","","27.2",",E,04,","168.9","E","112.6",",E","","","14.78",",E","18.86",",,,E","10.69",",,,E"
"AU000016402","1897-10","47.0831","15.45","366.0","GRAZ, AU","80.2","E","0.0",",E","","","","","","","","","0",",E","7",",E","0",",E","0",",E","0",",E","18971031",",,E","","","","","18971002",",,E","-3.2",",E,31,","","","","","20.6",",E,02,","481.0","E","312.1",",E","","","8.27",",E","11.71",",,,E","4.82",",,,E"
"AU000016402","1897-11","47.0831","15.45","366.0","GRAZ, AU","80.2","E","0.0",",E","","","","","","","","","0",",E","24",",E","5",",E","0",",E","0",",E","18971127",",,E","","","","","18971119",",,E","-10.3",",E,27,","","","","","12.0",",E,19,","1010.5","E","529.5",",E","","","0.68",",E","4.02",",,,E","-2.65",",,,E"
"AU000016402","1897-12","47.0831","15.45","366.0","GRAZ, AU","80.2","E","0.0",",E","","","","","","","","","0",",E","28",",E","11",",E","0",",E","0",",E","18971227",",,E","","","","","18971215",",,E","-11.5",",E,27,","","","","","5.0",",E,15,","1669.8","E","659.3",",E","","","-2.93",",E","-0.16",",,,E","-5.70",",,,E"
"AU000016402","1898-01","47.0831","15.45","366.0","GRAZ, AU","0.0","E","0.0",",E","","","","","","","","","0",",E","27",",E","8",",E","0",",E","0",",E","18980127",",,E","","","","","18980131",",,E","-14.0",",E,27,","","","","","13.3",",E,31,","2278.3","E","608.5",",E","","","-1.30",",E","1.74",",,,E","-4.33",",,,E"
"AU000016402","1898-02","47.0831","15.45","366.0","GRAZ, AU","0.0","E","0.0",",E","","","","","","","","","0",",E","22",",E","3",",E","0",",E","0",",E","18980213",",,E","","","","","18980223",",,E","-9.6",",E,13,","","","","","7.6",",E,23,","2780.9","E","502.6",",E","","","0.38",",E","3.59",",,,E","-2.82",",,,E"
"AU000016402","1898-03","47.0831","15.45","366.0","GRAZ, AU","0.0","E","0.0",",E","","","","","","","","","0",",E","15",",E","0",",E","0",",E","0",",E","18980311",",,E","","","","","18980319",",,E","-4.6",",E,11,","","","","","18.5",",E,19,","3213.4","E","432.5",",E","","","4.38",",E","8.41",",,,E","0.35",",,,E"
"AU000016402","1898-04","47.0831","15.45","366.0","GRAZ, AU","0.0","E","0.0",",E","","","","","","","","","0",",E","3",",E","0",",E","0",",E","0",",E","18980407",",,E","","","","","18980429",",,E","-1.8",",E,07,","","","","","20.7",",E,29,","3465.4","E","252.0",",E","","","9.93",",E","14.97",",,,E","4.89",",,,E"
"AU000016402","1898-05","47.0831","15.45","366.0","GRAZ, AU","0.0","E","0.0",",E","","","","","","","","","0",",E","0",",E","0",",E","9",",E","0",",E","18980508",",,E","","","","","18980523",",,E","2.6",",E,08,","","","","","24.7",",E,23,","3610.0","E","144.6",",E","","","13.67",",E","18.93",",,,E","8.41",",,,E"
"AU000016402","1898-06","47.0831","15.45","366.0","GRAZ, AU","4.4","E","4.4",",E","","","","","","","","","0",",E","0",",E","0",",E","13",",E","0",",E","18980604",",,E","","","","","18980626",",,E","4.1",",E,04,","","","","","25.6",",E,26,","3694.5","E","84.5",",E","","","15.66",",E","20.71",",,,E","10.61",",,,E"
"AU000016402","1898-07","47.0831","15.45","366.0","GRAZ, AU","15.7","E","11.3",",E","","","","","","","","","0",",E","0",",E","0",",E","17",",E","0",",E","18980710",",,E","","","","","18980719",",,E","7.1",",E,10,","","","","","27.5",",E,19,","52.5","E","52.5",",E","","","17.00",",E","21.90",",,,E","12.11",",,,E"
"AU000016402","1898-08","47.0831","15.45","366.0","GRAZ, AU","44.2","E","28.5",",E","","","","","","","","","0",",E","0",",E","0",",E","26",",E","0",",E","18980830",",,E","","","","","18980808",",,E","8.4",",E,30,","","","","","27.4",",E,08,","74.7","E","22.2",",E","","","18.54",",E","23.63",",,,E","13.44",",,,E"
"AU000016402","1898-09","47.0831","15.45","366.0","GRAZ, AU","44.6","E","0.4",",E","","","","","","","","","0",",E","0",",E","0",",E","11",",E","0",",E","18980903",",,E","","","","","18980907",",,E","4.0",",E,03,","","","","","25.9",",E,07,","187.4","E","112.7",",E","","","14.59",",E","19.59",",,,E","9.59",",,,E"
"AU000016402","1898-10","47.0831","15.45","366.0","GRAZ, AU","44.6","E","0.0",",E","","","","","","","","","0",",E","0",",E","0",",E","0",",E","0",",E","18981014",",,E","","","","","18981006","+,,E","0.6",",E,14,","","","","","17.7",",E,06,+","439.0","E","251.6",",E","","","10.22",",E","13.61",",,,E","6.82",",,,E"
"AU000016402","1898-11","47.0831","15.45","366.0","GRAZ, AU","44.6","E","0.0",",E","","","","","","","","","0",",E","4",",E","1",",E","0",",E","0",",E","18981120",",,E","","","","","18981104",",,E","-3.7",",E,20,","","","","","15.0",",E,04,","781.8","E","342.8",",E","","","6.91",",E","9.33",",,,E","4.48",",,,E"
"AU000016402","1898-12","47.0831","15.45","366.0","GRAZ, AU","44.6","E","0.0",",E","","","","","","","","","0",",E","29",",E","3",",E","0",",E","0",",E","18981228",",,E","","","","","18981213",",,E","-9.6",",E,28,","","","","","11.0",",E,13,","1336.3","E","554.5",",E","","","0.45",",E","3.59",",,,E","-2.69",",,,E"
"AU000016402","1899-01","47.0831","15.45","366.0","GRAZ, AU","0.0","E","0.0",",E","","","","","","","","","0",",E","24",",E","0",",E","0",",E","0",",E","18990109",",,E","","","","","18990120",",,E","-7.5",",E,09,","","","","","9.5",",E,20,","1868.4","E","532.1",",E","","","1.17",",E","4.30",",,,E","-1.96",",,,E"
"AU000016402","1899-02","47.0831","15.45","366.0","GRAZ, AU","0.0","E","0.0",",E","","","","","","","","","0",",E","24",",E","6",",E","0",",E","0",",E","18990205",",,E","","","","","18990217",",,E","-13.5",",E,05,","","","","","11.9",",E,17,","2353.0","E","484.6",",E","","","1.03",",E","5.14",",,,E","-3.09",",,,E"
"AU000016402","1899-03","47.0831","15.45","366.0","GRAZ, AU","0.0","E","0.0",",E","","","","","","","","","0",",E","19",",E","2",",E","0",",E","0",",E","18990323",",,E","","","","","18990316",",,E","-9.8",",E,23,","","","","","17.4",",E,16,","2812.0","E","459.0",",E","","","3.53",",E","8.78",",,,E","-1.73",",,,E"
"AU000016402","1899-04","47.0831","15.45","366.0","GRAZ, AU","0.0","E","0.0",",E","","","","","","","","","0",",E","2",",E","0",",E","0",",E","0",",E","18990424",",,E","","","","","18990420",",,E","-1.4",",E,24,","","","","","19.7",",E,20,","3092.4","E","280.4",",E","","","8.99",",E","13.89",",,,E","4.08",",,,E"
"AU000016402","1899-05","47.0831","15.45","366.0","GRAZ, AU","0.0","E","0.0",",E","","","","","","","","","0",",E","0",",E","0",",E","7",",E","0",",E","18990502",",,E","","","","","18990515",",,E","0.8",",E,02,","","","","","23.9",",E,15,","3250.6","E","158.2",",E","","","13.23",",E","17.82",",,,E","8.64",",,,E"
"AU000016402","1899-06","47.0831","15.45","366.0","GRAZ, AU","4.7","E","4.7",",E","","","","","","","","","0",",E","0",",E","0",",E","15",",E","0",",E","18990612",",,E","","","","","18990607",",,E","5.7",",E,12,","","","","","27.0",",E,07,","3322.6","E","72.0",",E","","","16.09",",E","21.52",",,,E","10.66",",,,E"
"AU000016402","1899-07","47.0831","15.45","366.0","GRAZ, AU","34.3","E","29.6",",E","","","","","","","","","0",",E","0",",E","0",",E","28",",E","0",",E","18990704",",,E","","","","","18990722",",,E","7.9",",E,04,","","","","","29.7",",E,22,","14.4","E","14.4",",E","","","18.82",",E","23.76",",,,E","13.89",",,,E"
"AU000016402","1899-08","47.0831","15.45","366.0","GRAZ, AU","63.3","E","29.0",",E","","","","","","","","","0",",E","0",",E","0",",E","26",",E","0",",E","18990823",",,E","","","","","18990807","+,,E","7.4",",E,23,","","","","","29.0",",E,07,+","48.7","E","34.3",",E","","","18.16",",E","23.55",",,,E","12.77",",,,E"
"AU000016402","1899-09","47.0831","15.45","366.0","GRAZ, AU","66.7","E","3.4",",E","","","","","","","","","0",",E","0",",E","0",",E","8",",E","0",",E","18990927",",,E","","","","","18990906",",,E","5.7",",E,27,","","","","","27.0",",E,06,","180.9","E","132.2",",E","","","14.04",",E","18.65",",,,E","9.43",",,,E"
"AU000016402","1899-10","47.0831","15.45","366.0","GRAZ, AU","66.7","E","0.0",",E","","","","","","","","","0",",E","5",",E","0",",E","1",",E","0",",E","18991020",",,E","","","","","18991002",",,E","-3.1",",E,20,","","","","","21.9",",E,02,","497.2","E","316.3",",E","","","8.13",",E","13.46",",,,E","2.80",",,,E"
"AU000016402","1899-11","47.0831","15.45","366.0","GRAZ, AU","66.7","E","0.0",",E","","","","","","","","","0",",E","12",",E","0",",E","0",",E","0",",E","18991118",",,E","","","","","18991104",",,E","-5.0",",E,18,","","","","","14.6",",E,04,","904.4","E","407.2",",E","","","4.76",",E","8.98",",,,E","0.54",",,,E"
"AU000016402","1899-12","47.0831","15.45","366.0","GRAZ, AU","66.7","E","0.0",",E","","","","","","","","","3",",E","31",",E","16",",E","0",",E","0",",E","18991212",",,E","","","","","18991231",",,E","-19.7",",E,12,","","","","","10.7",",E,31,","1622.4","E","718.0",",E","","","-4.83",",E","-1.60",",,,E","-8.06",",,,E"
"AU000016402","1900-01","47.0831","15.45","366.0","GRAZ, AU","0.0","E","0.0",",E","","","","","","","","","0",",E","24",",E","5",",E","0",",E","0",",E","19000116",",,E","","","","","19000103",",,E","-12.3",",E,16,","","","","","8.0",",E,03,","2190.5","E","568.1",",E","","","0.01",",E","2.54",",,,E","-2.52",",,,E"
"AU000016402","1900-02","47.0831","15.45","366.0","GRAZ, AU","0.0","E","0.0",",E","","","","","","","","","0",",E","19",",E","0",",E","0",",E","0",",E","19000223",",,E","","","","","19000228",",,E","-4.8",",E,23,","","","","","13.9",",E,28,","2627.3","E","436.8",",E","","","2.73",",E","6.23",",,,E","-0.77",",,,E"
"AU000016402","1900-03","47.0831","15.45","366.0","GRAZ, AU","0.0","E","0.0",",E","","","","","","","","","0",",E","19",",E","4",",E","0",",E","0",",E","19000305",",,E","","","","","19000321",",,E","-13.6",",E,05,","","","","","11.4",",E,21,","3136.3","E","509.0",",E","","","1.91",",E","5.62",",,,E","-1.79",",,,E"
"AU000016402","1900-04","47.0831","15.45","366.0","GRAZ, AU","0.0","E","0.0",",E","","","","","","","","","0",",E","7",",E","0",",E","0",",E","0",",E","19000403",",,E","","","","","19000416",",,E","-3.1",",E,03,","","","","","21.0",",E,16,","3452.5","E","316.2",",E","","","7.79",",E","12.70",",,,E","2.88",",,,E"
"AU000016402","1900-05","47.0831","15.45","366.0","GRAZ, AU","0.0","E","0.0",",E","","","","","","","","","0",",E","0",",E","0",",E","1",",E","0",",E","19000521",",,E","","","","","19000507",",,E","2.2",",E,21,","","","","","22.5",",E,07,","3629.7","E","177.2",",E","","","12.62",",E","17.36",",,,E","7.87",",,,E"
