"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00014646","1999-11","-14.8528","134.036","58.0","FLYING FOX, AS","","","6","2,a","3","2,a","0","2,a","","","","","","","","","","","","","19991118",",2,a","","","","","14.4","2,,a,18,","","","","","","","123.8",",a,,a","","","","","",""
"ASN00014646","1999-12","-14.8528","134.036","58.0","FLYING FOX, AS","","","6","5,a","3","5,a","1","5,a","","","","","","","","","","","","","19991225",",5,a","","","","","40.2","5,,a,25,","","","","","","","146.4",",a,,a","","","","","",""
"ASN00014646","2000-01","-14.8528","134.036","58.0","FLYING FOX, AS","","","5",",a","4",",a","0",",a","","","","","","","","","","","","","20000107",",,a","","","","","16.4",",,a,07,","","","","","","","39.8",",,,a","","","","","",""
"ASN00014646","2000-02","-14.8528","134.036","58.0","FLYING FOX, AS","264.2","5,a","18",",a","17",",a","3",",a","0","3,a","0","3,a","0","2,a","27","2,a","25","2,a","20000201",",3,a","20000212",",,a","20000202",",2,a","22.2","3,a,01,","58.4",",,a,12,","39.0","2,a,02,","","","0.0","2,a","244.2",",,,a","29.37","5,a","34.37","2,,,a","24.38","3,,,a"
"ASN00014646","2000-03","-14.8528","134.036","58.0","FLYING FOX, AS","","","17",",a","14",",a","2",",a","0","4,a","0","4,a","0","4,a","27","4,a","20","4,a","20000323",",4,a","20000302",",,a","20000330",",4,a","20.8","4,a,23,","100.2",",,a,02,","35.7","4,a,30,","","","","","278.7",",,,a","28.22","6,a","33.07","4,,,a","23.36","4,,,a"
"ASN00014646","2000-04","-14.8528","134.036","58.0","FLYING FOX, AS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.0","1,a,,a","","","","","",""
"ASN00014646","2000-05","-14.8528","134.036","58.0","FLYING FOX, AS","","","1",",a","1",",a","1",",a","","","","","","","","","","","","","20000501",",,a","","","","","35.2",",,a,01,","","","","","","","35.2",",,,a","","","","","",""
"ASN00014646","2000-06","-14.8528","134.036","58.0","FLYING FOX, AS","","","2",",a","1",",a","0",",a","","","","","","","","","","","","","20000609",",,a","","","","","11.6",",,a,09,","","","","","","","12.2",",,,a","","","","","",""
"ASN00014646","2000-07","-14.8528","134.036","58.0","FLYING FOX, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","20000731","+,,a","","","","","0.0",",,a,31,+","","","","","","","0.0",",,,a","","","","","",""
"ASN00014646","2000-08","-14.8528","134.036","58.0","FLYING FOX, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","20000831","+,,a","","","","","0.0",",,a,31,+","","","","","","","0.0",",,,a","","","","","",""
"ASN00014646","2000-09","-14.8528","134.036","58.0","FLYING FOX, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","20000930","+,,a","","","","","0.0",",,a,30,+","","","","","","","0.0",",,,a","","","","","",""
"ASN00014646","2000-10","-14.8528","134.036","58.0","FLYING FOX, AS","321.6","1,a","5",",a","5",",a","3",",a","0",",a","0",",a","0","1,a","29","1,a","26","1,a","20001021",",,a","20001029",",,a","20001012",",1,a","16.6",",a,21,","37.0",",,a,29,","40.5","1,a,12,","","","0.4","1,a","124.8",",,,a","29.05","1,a","36.16","1,,,a","21.94",",,,a"
"ASN00014646","2000-11","-14.8528","134.036","58.0","FLYING FOX, AS","","","11",",a","8",",a","0",",a","0","5,a","0","5,a","0","4,a","26","4,a","26","4,a","20001199",",5,a","20001112",",,a","20001199",",4,a","21.3","5,a,99,","10.4",",,a,12,","40.5","4,a,99,","","","","","51.3",",,,a","30.61","9,a","37.27","4,,,a","23.96","5,,,a"
"ASN00014646","2000-12","-14.8528","134.036","58.0","FLYING FOX, AS","","","11",",a","10",",a","3",",a","","","","","","","","","","","","","20001205",",,a","","","","","52.0",",,a,05,","","","","","","","199.6",",,,a","","","","","",""
"ASN00014646","2001-01","-14.8528","134.036","58.0","FLYING FOX, AS","","","16","2,a","14","2,a","0","2,a","","","","","0","4,a","27","4,a","22","4,a","","","20010116",",2,a","20010127","+,4,a","","","22.0","2,,a,16,","37.0","4,a,27,+","","","","","137.3",",a,,a","","","34.44","4,,,a","",""
"ASN00014646","2001-02","-14.8528","134.036","58.0","FLYING FOX, AS","","","20",",a","18",",a","7",",a","0","4,a","0","4,a","0","4,a","24","4,a","20","4,a","20010223",",4,a","20010212",",,a","20010202",",4,a","21.7","4,a,23,","119.8",",,a,12,","37.5","4,a,02,","","","","","437.1",",,,a","28.89","8,a","33.70","4,,,a","24.09","4,,,a"
"ASN00014646","2001-03","-14.8528","134.036","58.0","FLYING FOX, AS","276.5","5,a","16","2,a","11","2,a","2","2,a","0","3,a","0","3,a","0","3,a","28","3,a","25","3,a","20010327",",3,a","20010318",",2,a","20010312",",3,a","21.7","3,a,27,","33.4","2,,a,18,","36.3","3,a,12,","","","0.0","3,a","159.6",",a,,a","29.01","5,a","34.29","3,,,a","23.73","3,,,a"
"ASN00014646","2001-04","-14.8528","134.036","58.0","FLYING FOX, AS","","","6",",a","2",",a","0",",a","","","","","","","","","","","","","20010406",",,a","","","","","9.0",",,a,06,","","","","","","","21.3",",,,a","","","","","",""
"ASN00014646","2001-05","-14.8528","134.036","58.0","FLYING FOX, AS","129.3","4,a","0",",a","0",",a","0",",a","0","2,a","0","2,a","0","2,a","29","2,a","15","2,a","20010521",",2,a","20010531","+,,a","20010501",",2,a","6.3","2,a,21,","0.0",",,a,31,+","35.3","2,a,01,","","","1.5","2,a","0.0",",,,a","22.88","4,a","32.11","2,,,a","13.66","2,,,a"
"ASN00014646","2001-06","-14.8528","134.036","58.0","FLYING FOX, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","20010630","+,,a","","","","","0.0",",,a,30,+","","","","","","","0.0",",,,a","","","","","",""
"ASN00014646","2001-07","-14.8528","134.036","58.0","FLYING FOX, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","20010731","+,,a","","","","","0.0",",,a,31,+","","","","","","","0.0",",,,a","","","","","",""
"ASN00014646","2001-08","-14.8528","134.036","58.0","FLYING FOX, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","20010831","+,,a","","","","","0.0",",,a,31,+","","","","","","","0.0",",,,a","","","","","",""
"ASN00014646","2001-09","-14.8528","134.036","58.0","FLYING FOX, AS","","","0",",a","0",",a","0",",a","0","3,a","0","3,a","0","3,a","27","3,a","26","3,a","20010901",",3,a","20010930","+,,a","20010914",",3,a","9.1","3,a,01,","0.0",",,a,30,+","39.0","3,a,14,","","","","","0.0",",,,a","27.58","6,a","36.51","3,,,a","18.64","3,,,a"
"ASN00014646","2001-10","-14.8528","134.036","58.0","FLYING FOX, AS","","","8",",a","6",",a","2",",a","","","","","","","","","","","","","20011018",",,a","","","","","57.2",",,a,18,","","","","","","","155.2",",,,a","","","","","",""
"ASN00014646","2001-11","-14.8528","134.036","58.0","FLYING FOX, AS","","","6",",a","5",",a","2",",a","0","5,a","0","5,a","0","5,a","25","5,a","25","5,a","20011122",",5,a","20011116",",,a","20011103",",5,a","18.7","5,a,22,","39.0",",,a,16,","41.7","5,a,03,","","","","","117.6",",,,a","31.55","9,a","38.73","5,,,a","24.37","5,,,a"
"ASN00014646","2001-12","-14.8528","134.036","58.0","FLYING FOX, AS","","","6",",a","6",",a","2",",a","","","","","","","","","","","","","20011231",",,a","","","","","45.0",",,a,31,","","","","","","","105.4",",,,a","","","","","",""
"ASN00014646","2002-01","-14.8528","134.036","58.0","FLYING FOX, AS","","","6","3,a","6","3,a","0","3,a","","","","","","","","","","","","","20020115",",3,a","","","","","18.5","3,,a,15,","","","","","","","140.5",",a,,a","","","","","",""
"ASN00014646","2002-02","-14.8528","134.036","58.0","FLYING FOX, AS","","","20",",a","19",",a","8",",a","0","3,a","0","3,a","","","","","","","20020205",",3,a","20020213","+,,a","","","23.0","3,a,05,","63.0",",,a,13,+","","","","","","","469.7",",,,a","","","","","24.69","3,,,a"
"ASN00014646","2002-03","-14.8528","134.036","58.0","FLYING FOX, AS","","","5",",a","3",",a","0",",a","","","","","","","","","","","","","20020321",",,a","","","","","16.0",",,a,21,","","","","","","","34.0",",,,a","","","","","",""
"ASN00014646","2002-04","-14.8528","134.036","58.0","FLYING FOX, AS","","","1",",a","1",",a","0",",a","","","","","","","","","","","","","20020416",",,a","","","","","6.2",",,a,16,","","","","","","","6.2",",,,a","","","","","",""
"ASN00014646","2002-05","-14.8528","134.036","58.0","FLYING FOX, AS","","","1",",a","1",",a","0",",a","0","5,a","0","5,a","0","4,a","27","4,a","22","4,a","20020531",",5,a","20020526",",,a","20020599",",4,a","7.8","5,a,31,","11.8",",,a,26,","36.9","4,a,99,","","","","","11.8",",,,a","25.13","7,a","34.24","4,,,a","16.01","5,,,a"
"ASN00014646","2002-06","-14.8528","134.036","58.0","FLYING FOX, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","20020630","+,,a","","","","","0.0",",,a,30,+","","","","","","","0.0",",,,a","","","","","",""
"ASN00014646","2002-07","-14.8528","134.036","58.0","FLYING FOX, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","20020731","+,,a","","","","","0.0",",,a,31,+","","","","","","","0.0",",,,a","","","","","",""
"ASN00014646","2002-08","-14.8528","134.036","58.0","FLYING FOX, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","20020831","+,,a","","","","","0.0",",,a,31,+","","","","","","","0.0",",,,a","","","","","",""
"ASN00014646","2002-09","-14.8528","134.036","58.0","FLYING FOX, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","20020930","+,,a","","","","","0.0",",,a,30,+","","","","","","","0.0",",,,a","","","","","",""
"ASN00014646","2002-10","-14.8528","134.036","58.0","FLYING FOX, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","20021031","+,,a","","","","","0.0",",,a,31,+","","","","","","","0.0",",,,a","","","","","",""
"ASN00014646","2002-11","-14.8528","134.036","58.0","FLYING FOX, AS","","","3",",a","3",",a","0",",a","","","","","","","","","","","","","20021127",",,a","","","","","17.6",",,a,27,","","","","","","","34.4",",,,a","","","","","",""
"ASN00014646","2002-12","-14.8528","134.036","58.0","FLYING FOX, AS","","","8",",a","5",",a","1",",a","","","","","","","","","","","","","20021223",",,a","","","","","28.4",",,a,23,","","","","","","","71.4",",,,a","","","","","",""
"ASN00014646","2003-01","-14.8528","134.036","58.0","FLYING FOX, AS","","","12","5,a","11","5,a","4","5,a","","","","","","","","","","","","","20030107",",5,a","","","","","139.2","5,,a,07,","","","","","","","525.8",",a,,a","","","","","",""
"ASN00014646","2003-02","-14.8528","134.036","58.0","FLYING FOX, AS","","","12","5,a","11","5,a","3","5,a","","","","","","","","","","","","","20030220",",5,a","","","","","135.0","5,,a,20,","","","","","","","405.3",",a,,a","","","","","",""
"ASN00014646","2003-03","-14.8528","134.036","58.0","FLYING FOX, AS","","","7","5,a","2","5,a","1","5,a","","","","","","","","","","","","","20030303",",5,a","","","","","44.0","5,,a,03,","","","","","","","130.2",",a,,a","","","","","",""
"ASN00014646","2003-04","-14.8528","134.036","58.0","FLYING FOX, AS","","","1",",a","1",",a","0",",a","","","","","","","","","","","","","20030423",",,a","","","","","4.0",",,a,23,","","","","","","","4.0",",,,a","","","","","",""
"ASN00014646","2003-05","-14.8528","134.036","58.0","FLYING FOX, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","20030531","+,,a","","","","","0.0",",,a,31,+","","","","","","","0.0",",,,a","","","","","",""
"ASN00014646","2003-06","-14.8528","134.036","58.0","FLYING FOX, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","20030630","+,,a","","","","","0.0",",,a,30,+","","","","","","","0.0",",,,a","","","","","",""
"ASN00014646","2003-07","-14.8528","134.036","58.0","FLYING FOX, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","20030731","+,,a","","","","","0.0",",,a,31,+","","","","","","","0.0",",,,a","","","","","",""
"ASN00014646","2003-08","-14.8528","134.036","58.0","FLYING FOX, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","20030831","+,,a","","","","","0.0",",,a,31,+","","","","","","","0.0",",,,a","","","","","",""
"ASN00014646","2003-09","-14.8528","134.036","58.0","FLYING FOX, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","20030930","+,,a","","","","","0.0",",,a,30,+","","","","","","","0.0",",,,a","","","","","",""
"ASN00014646","2003-10","-14.8528","134.036","58.0","FLYING FOX, AS","","","1",",a","1",",a","0",",a","","","","","","","","","","","","","20031007",",,a","","","","","4.6",",,a,07,","","","","","","","4.6",",,,a","","","","","",""
"ASN00014646","2003-11","-14.8528","134.036","58.0","FLYING FOX, AS","","","10",",a","5",",a","1",",a","","","","","","","","","","","","","20031124",",,a","","","","","36.4",",,a,24,","","","","","","","91.1",",,,a","","","","","",""
"ASN00014646","2003-12","-14.8528","134.036","58.0","FLYING FOX, AS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","246.9",",a,,a","","","","","",""
"ASN00014646","2004-01","-14.8528","134.036","58.0","FLYING FOX, AS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","304.9",",a,,a","","","","","",""
"ASN00014646","2004-02","-14.8528","134.036","58.0","FLYING FOX, AS","","","20","5,a","17","5,a","6","5,a","","","","","","","","","","","","","20040216",",5,a","","","","","104.0","5,,a,16,","","","","","","","475.0",",a,,a","","","","","",""
"ASN00014646","2004-03","-14.8528","134.036","58.0","FLYING FOX, AS","","","11","5,a","9","5,a","2","5,a","","","","","","","","","","","","","20040302",",5,a","","","","","39.8","5,,a,02,","","","","","","","227.8",",a,,a","","","","","",""
"ASN00014646","2004-04","-14.8528","134.036","58.0","FLYING FOX, AS","","","5",",a","2",",a","0",",a","","","","","","","","","","","","","20040424",",,a","","","","","7.4",",,a,24,","","","","","","","14.9",",,,a","","","","","",""
"ASN00014646","2004-05","-14.8528","134.036","58.0","FLYING FOX, AS","","","3",",a","2",",a","0",",a","","","","","","","","","","","","","20040506",",,a","","","","","7.0",",,a,06,","","","","","","","11.8",",,,a","","","","","",""
"ASN00014646","2004-06","-14.8528","134.036","58.0","FLYING FOX, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","20040630","+,,a","","","","","0.0",",,a,30,+","","","","","","","0.0",",,,a","","","","","",""
"ASN00014646","2004-07","-14.8528","134.036","58.0","FLYING FOX, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","20040731","+,,a","","","","","0.0",",,a,31,+","","","","","","","0.0",",,,a","","","","","",""
"ASN00014646","2004-08","-14.8528","134.036","58.0","FLYING FOX, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","20040831",",,a","","","","","0.1",",,a,31,","","","","","","","0.1",",,,a","","","","","",""
"ASN00014646","2004-09","-14.8528","134.036","58.0","FLYING FOX, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","20040930","+,,a","","","","","0.0",",,a,30,+","","","","","","","0.0",",,,a","","","","","",""
"ASN00014646","2004-11","-14.8528","134.036","58.0","FLYING FOX, AS","","","2",",a","2",",a","1",",a","","","","","","","","","","","","","20041123",",,a","","","","","26.2",",,a,23,","","","","","","","46.0",",,,a","","","","","",""
"ASN00014646","2006-01","-14.8528","134.036","58.0","FLYING FOX, AS","","","12",",a","12",",a","4",",a","","","","","","","","","","","","","20060120",",,a","","","","","66.0",",,a,20,","","","","","","","261.7",",,,a","","","","","",""
"ASN00014646","2006-02","-14.8528","134.036","58.0","FLYING FOX, AS","","","7",",a","6",",a","1",",a","","","","","","","","","","","","","20060211",",,a","","","","","34.0",",,a,11,","","","","","","","74.8",",,,a","","","","","",""
"ASN00014646","2006-03","-14.8528","134.036","58.0","FLYING FOX, AS","","","16",",a","15",",a","7",",a","","","","","","","","","","","","","20060318",",,a","","","","","87.0",",,a,18,","","","","","","","501.8",",,,a","","","","","",""
"ASN00014646","2007-01","-14.8528","134.036","58.0","FLYING FOX, AS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","217.8",",a,,a","","","","","",""
"ASN00014646","2007-02","-14.8528","134.036","58.0","FLYING FOX, AS","","","9","2,a","8","2,a","2","2,a","","","","","","","","","","","","","20070204",",2,a","","","","","40.5","2,,a,04,","","","","","","","198.0",",a,,a","","","","","",""
"ASN00014646","2007-03","-14.8528","134.036","58.0","FLYING FOX, AS","","","4","4,a","4","4,a","2","4,a","","","","","","","","","","","","","20070316",",4,a","","","","","33.0","4,,a,16,","","","","","","","157.0",",a,,a","","","","","",""
"ASN00014646","2007-04","-14.8528","134.036","58.0","FLYING FOX, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","20070430","+,,a","","","","","0.0",",,a,30,+","","","","","","","0.0",",,,a","","","","","",""
