"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00014924","1993-10","-14.235","129.4242","21.0","INJUN BEACH, AS","","","334.5","1,a","","","","","","","0",",a","0",",a","0","1,a","30","1,a","24","1,a","19931023",",,a","","","19931022",",1,a","19.7",",a,23,","","","36.9","1,a,22,","0.0","1,a","","","29.52","1,a","33.23","1,,,a","25.80",",,,a"
"ASN00014924","1994-05","-14.235","129.4242","21.0","INJUN BEACH, AS","","","229.2","2,a","","","","","","","0","1,a","0","1,a","0","1,a","30","1,a","14","1,a","19940523","+,1,a","","","19940507","+,1,a","16.0","1,a,23,+","","","35.0","1,a,07,+","0.0","1,a","","","26.31","2,a","32.41","1,,,a","20.21","1,,,a"
"ASN00014924","1995-06","-14.235","129.4242","21.0","INJUN BEACH, AS","","","","","0","2,a","0","2,a","0","2,a","","","","","","","","","","","","","19950630","+,2,a","","","","","0.0","2,,a,30,+","","","","","0.0","2,,,a","","","","","",""
"ASN00014924","1995-07","-14.235","129.4242","21.0","INJUN BEACH, AS","","","","","1","3,a","0","3,a","0","3,a","","","","","","","","","","","","","19950715",",3,a","","","","","0.6","3,,a,15,","","","","","0.6","3,,,a","","","","","",""
"ASN00014924","1995-08","-14.235","129.4242","21.0","INJUN BEACH, AS","","","","","0","2,a","0","2,a","0","2,a","","","","","","","","","","","","","19950831","+,2,a","","","","","0.0","2,,a,31,+","","","","","0.0","2,,,a","","","","","",""
"ASN00014924","1995-09","-14.235","129.4242","21.0","INJUN BEACH, AS","","","","","0","1,a","0","1,a","0","1,a","","","","","","","","","","","","","19950930","+,1,a","","","","","0.0","1,,a,30,+","","","","","0.0","1,,,a","","","","","",""
"ASN00014924","1995-10","-14.235","129.4242","21.0","INJUN BEACH, AS","","","","","4","3,a","3","3,a","1","3,a","","","","","","","","","","","","","19951020",",3,a","","","","","29.0","3,,a,20,","","","","","72.0","3,,,a","","","","","",""
"ASN00014924","1995-11","-14.235","129.4242","21.0","INJUN BEACH, AS","","","","","4","1,a","4","1,a","1","1,a","","","","","","","","","","","","","19951118",",1,a","","","","","37.0","1,,a,18,","","","","","62.0","1,,,a","","","","","",""
"ASN00014924","1995-12","-14.235","129.4242","21.0","INJUN BEACH, AS","","","","","18","1,a","12","1,a","3","1,a","","","","","","","","","","","","","19951210",",1,a","","","","","68.0","1,,a,10,","","","","","246.2","1,,,a","","","","","",""
"ASN00014924","1996-01","-14.235","129.4242","21.0","INJUN BEACH, AS","","","","","12","1,a","11","1,a","1","1,a","","","","","","","","","","","","","19960122",",1,a","","","","","57.0","1,,a,22,","","","","","161.8","1,,,a","","","","","",""
"ASN00014924","1996-02","-14.235","129.4242","21.0","INJUN BEACH, AS","","","","","11","5,a","9","5,a","1","5,a","","","","","","","","","","","","","19960202",",5,a","","","","","31.0","5,,a,02,","","","","","102.0","5,,,a","","","","","",""
"ASN00014924","1996-03","-14.235","129.4242","21.0","INJUN BEACH, AS","","","","","12","1,a","10","1,a","1","1,a","","","","","","","","","","","","","19960306",",1,a","","","","","45.0","1,,a,06,","","","","","134.0","1,,,a","","","","","",""
"ASN00014924","1996-04","-14.235","129.4242","21.0","INJUN BEACH, AS","","","","","12","1,a","9","1,a","3","1,a","","","","","","","","","","","","","19960414",",1,a","","","","","36.0","1,,a,14,","","","","","197.4","1,,,a","","","","","",""
"ASN00014924","1996-05","-14.235","129.4242","21.0","INJUN BEACH, AS","","","","","0","1,a","0","1,a","0","1,a","","","","","","","","","","","","","19960531","+,1,a","","","","","0.0","1,,a,31,+","","","","","0.0","1,,,a","","","","","",""
"ASN00014924","1996-06","-14.235","129.4242","21.0","INJUN BEACH, AS","","","","","0","2,a","0","2,a","0","2,a","","","","","","","","","","","","","19960630","+,2,a","","","","","0.0","2,,a,30,+","","","","","0.0","2,,,a","","","","","",""
"ASN00014924","1996-07","-14.235","129.4242","21.0","INJUN BEACH, AS","","","","","1","2,a","0","2,a","0","2,a","","","","","","","","","","","","","19960721",",2,a","","","","","0.4","2,,a,21,","","","","","0.4","2,,,a","","","","","",""
"ASN00014924","1996-08","-14.235","129.4242","21.0","INJUN BEACH, AS","","","","","0","3,a","0","3,a","0","3,a","","","","","","","","","","","","","19960831","+,3,a","","","","","0.0","3,,a,31,+","","","","","0.0","3,,,a","","","","","",""
"ASN00014924","1996-09","-14.235","129.4242","21.0","INJUN BEACH, AS","","","","","1",",a","0",",a","0",",a","","","","","","","","","","","","","19960901",",,a","","","","","1.0",",,a,01,","","","","","1.0",",,,a","","","","","",""
"ASN00014924","1996-10","-14.235","129.4242","21.0","INJUN BEACH, AS","","","","","8",",a","4",",a","0",",a","","","","","","","","","","","","","19961019",",,a","","","","","22.0",",,a,19,","","","","","54.0",",,,a","","","","","",""
"ASN00014924","1996-11","-14.235","129.4242","21.0","INJUN BEACH, AS","","","","","6","2,a","2","2,a","0","2,a","","","","","","","","","","","","","19961106",",2,a","","","","","17.0","2,,a,06,","","","","","25.2","2,,,a","","","","","",""
"ASN00014924","1996-12","-14.235","129.4242","21.0","INJUN BEACH, AS","","","","","12","5,a","11","5,a","4","5,a","","","","","","","","","","","","","19961230",",5,a","","","","","72.0","5,,a,30,","","","","","258.4","5,,,a","","","","","",""
"ASN00014924","1997-01","-14.235","129.4242","21.0","INJUN BEACH, AS","","","","","19","5,a","16","5,a","9","5,a","0","5,a","0","5,a","0","5,a","26","5,a","4","5,a","19970104",",5,a","19970128",",5,a","19970124","+,5,a","22.0","5,a,04,","95.0","5,,a,28,","33.0","5,a,24,+","","","497.8","5,,,a","27.69","0,a","31.00","5,,,a","24.38","5,,,a"
"ASN00014924","1997-02","-14.235","129.4242","21.0","INJUN BEACH, AS","","","","","14","4,a","13","4,a","3","4,a","0","3,a","0","3,a","0","3,a","25","3,a","1","3,a","19970201",",3,a","19970207",",4,a","19970208",",3,a","22.0","3,a,01,","43.0","4,,a,07,","33.0","3,a,08,","","","223.0","4,,,a","28.55","6,a","31.50","3,,,a","25.60","3,,,a"
"ASN00014924","1997-03","-14.235","129.4242","21.0","INJUN BEACH, AS","","","301.4","2,a","5","1,a","4","1,a","0","1,a","0","1,a","0","1,a","0","1,a","30","1,a","25","1,a","19970327","+,1,a","19970320",",1,a","19970326","+,1,a","19.0","1,a,27,+","17.0","1,,a,20,","36.0","1,a,26,+","0.0","1,a","36.8","1,,,a","28.70","2,a","33.59","1,,,a","23.82","1,,,a"
"ASN00014924","1997-06","-14.235","129.4242","21.0","INJUN BEACH, AS","","","","","1","5,a","1","5,a","0","5,a","0","5,a","0","5,a","0","5,a","25","5,a","0","5,a","19970629",",5,a","19970608",",5,a","19970624","+,5,a","13.0","5,a,29,","22.0","5,,a,08,","32.0","5,a,24,+","","","22.0","5,,,a","24.62","9,a","30.40","5,,,a","18.84","5,,,a"
"ASN00014924","1997-10","-14.235","129.4242","21.0","INJUN BEACH, AS","","","","","","","","","","","","","","","0","5,a","26","5,a","19","5,a","","","","","19971022",",5,a","","","","","37.0","5,a,22,","","","","","","","32.92","5,,,a","",""
"ASN00014924","1997-11","-14.235","129.4242","21.0","INJUN BEACH, AS","","","299.7","5,a","3","3,a","2","3,a","0","3,a","0","3,a","0","3,a","0","3,a","27","3,a","26","3,a","19971103",",3,a","19971103",",3,a","19971129","+,3,a","23.0","3,a,03,","14.0","3,,a,03,","35.0","3,a,29,+","0.0","3,a","20.4","3,,,a","30.30","5,a","34.00","3,,,a","26.59","3,,,a"
"ASN00014924","1997-12","-14.235","129.4242","21.0","INJUN BEACH, AS","","","","","10","3,a","9","3,a","1","3,a","0","3,a","0","3,a","0","3,a","28","3,a","26","3,a","19971223","+,3,a","19971231",",3,a","19971228","+,3,a","23.0","3,a,23,+","83.0","3,,a,31,","36.0","3,a,28,+","","","167.0","3,,,a","29.88","6,a","33.79","3,,,a","25.98","3,,,a"
"ASN00014924","1998-01","-14.235","129.4242","21.0","INJUN BEACH, AS","","","","","","","","","","","0","5,a","0","5,a","0","5,a","26","5,a","15","5,a","19980112","+,5,a","","","19980116",",5,a","23.0","5,a,12,+","","","36.0","5,a,16,","","","","","29.17","0,a","32.35","5,,,a","26.00","5,,,a"
"ASN00014924","1998-02","-14.235","129.4242","21.0","INJUN BEACH, AS","","","282.8","2,a","12","1,a","11","1,a","0","1,a","0","1,a","0","1,a","0","1,a","27","1,a","18","1,a","19980223",",1,a","19980210",",1,a","19980223","+,1,a","23.0","1,a,23,","23.0","1,,a,10,","35.0","1,a,23,+","0.0","1,a","167.6","1,,,a","29.22","2,a","32.96","1,,,a","25.48","1,,,a"
"ASN00014924","1998-05","-14.235","129.4242","21.0","INJUN BEACH, AS","","","","","0","5,a","0","5,a","0","5,a","0","5,a","0","5,a","0","5,a","26","5,a","19","5,a","19980529",",5,a","19980531","+,5,a","19980519","+,5,a","15.0","5,a,29,","0.0","5,,a,31,+","36.0","5,a,19,+","","","0.0","5,,,a","27.15","0,a","33.38","5,,,a","20.92","5,,,a"
"ASN00014924","1998-07","-14.235","129.4242","21.0","INJUN BEACH, AS","216.7","a","216.7","3,a","1","2,a","0","2,a","0","2,a","0","2,a","0","2,a","0","1,a","30","1,a","7","1,a","19980714","+,2,a","19980729",",2,a","19980723",",1,a","17.0","2,a,14,+","0.6","2,,a,29,","37.0","1,a,23,","0.0","1,a","0.6","2,,,a","26.05","3,a","31.83","1,,,a","20.28","2,,,a"
"ASN00014924","1999-09","-14.235","129.4242","21.0","INJUN BEACH, AS","","","","","0","5,a","0","5,a","0","5,a","","","","","0","5,a","25","5,a","25","5,a","","","19990930","+,5,a","19990920","+,5,a","","","0.0","5,,a,30,+","38.0","5,a,20,+","","","0.0","5,,,a","","","34.28","5,,,a","",""
