"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00082034","1900-09","-36.5667","146.7333","222.5","MYRTLEFORD POST OFFICE, AS","","","9",",a","7",",a","1",",a","","","","","","","","","","","","","19000913",",,a","","","","","27.9",",,a,13,","","","","","","","64.6",",,,a","","","","","",""
"ASN00082034","1900-10","-36.5667","146.7333","222.5","MYRTLEFORD POST OFFICE, AS","","","5",",a","3",",a","0",",a","","","","","","","","","","","","","19001004",",,a","","","","","7.4",",,a,04,","","","","","","","20.3",",,,a","","","","","",""
"ASN00082034","1900-11","-36.5667","146.7333","222.5","MYRTLEFORD POST OFFICE, AS","","","2",",a","2",",a","1",",a","","","","","","","","","","","","","19001118",",,a","","","","","27.9",",,a,18,","","","","","","","33.7",",,,a","","","","","",""
"ASN00082034","1900-12","-36.5667","146.7333","222.5","MYRTLEFORD POST OFFICE, AS","","","3",",a","2",",a","0",",a","","","","","","","","","","","","","19001203",",,a","","","","","11.2",",,a,03,","","","","","","","22.4",",,,a","","","","","",""
"ASN00082034","1901-01","-36.5667","146.7333","222.5","MYRTLEFORD POST OFFICE, AS","","","4",",a","2",",a","0",",a","","","","","","","","","","","","","19010104",",,a","","","","","6.6",",,a,04,","","","","","","","15.1",",,,a","","","","","",""
"ASN00082034","1901-02","-36.5667","146.7333","222.5","MYRTLEFORD POST OFFICE, AS","","","1",",a","1",",a","0",",a","","","","","","","","","","","","","19010214",",,a","","","","","11.4",",,a,14,","","","","","","","11.4",",,,a","","","","","",""
"ASN00082034","1901-03","-36.5667","146.7333","222.5","MYRTLEFORD POST OFFICE, AS","","","7",",a","5",",a","0",",a","","","","","","","","","","","","","19010315",",,a","","","","","22.9",",,a,15,","","","","","","","54.7",",,,a","","","","","",""
"ASN00082034","1901-04","-36.5667","146.7333","222.5","MYRTLEFORD POST OFFICE, AS","","","9",",a","8",",a","0",",a","","","","","","","","","","","","","19010422",",,a","","","","","19.3",",,a,22,","","","","","","","81.2",",,,a","","","","","",""
"ASN00082034","1901-05","-36.5667","146.7333","222.5","MYRTLEFORD POST OFFICE, AS","","","5",",a","3",",a","0",",a","","","","","","","","","","","","","19010526",",,a","","","","","22.1",",,a,26,","","","","","","","36.1",",,,a","","","","","",""
"ASN00082034","1901-06","-36.5667","146.7333","222.5","MYRTLEFORD POST OFFICE, AS","","","11",",a","10",",a","0",",a","","","","","","","","","","","","","19010613",",,a","","","","","24.1",",,a,13,","","","","","","","119.6",",,,a","","","","","",""
"ASN00082034","1901-07","-36.5667","146.7333","222.5","MYRTLEFORD POST OFFICE, AS","","","9",",a","6",",a","1",",a","","","","","","","","","","","","","19010727",",,a","","","","","26.2",",,a,27,","","","","","","","75.8",",,,a","","","","","",""
"ASN00082034","1901-08","-36.5667","146.7333","222.5","MYRTLEFORD POST OFFICE, AS","","","10",",a","9",",a","0",",a","","","","","","","","","","","","","19010817",",,a","","","","","19.3",",,a,17,","","","","","","","104.7",",,,a","","","","","",""
"ASN00082034","1901-09","-36.5667","146.7333","222.5","MYRTLEFORD POST OFFICE, AS","","","10",",a","8",",a","1",",a","","","","","","","","","","","","","19010922",",,a","","","","","28.2",",,a,22,","","","","","","","107.6",",,,a","","","","","",""
"ASN00082034","1901-10","-36.5667","146.7333","222.5","MYRTLEFORD POST OFFICE, AS","","","11",",a","10",",a","0",",a","","","","","","","","","","","","","19011021",",,a","","","","","23.6",",,a,21,","","","","","","","103.8",",,,a","","","","","",""
"ASN00082034","1901-11","-36.5667","146.7333","222.5","MYRTLEFORD POST OFFICE, AS","","","7",",a","4",",a","0",",a","","","","","","","","","","","","","19011114",",,a","","","","","13.0",",,a,14,","","","","","","","31.5",",,,a","","","","","",""
"ASN00082034","1901-12","-36.5667","146.7333","222.5","MYRTLEFORD POST OFFICE, AS","","","3",",a","1",",a","0",",a","","","","","","","","","","","","","19011231",",,a","","","","","12.7",",,a,31,","","","","","","","15.8",",,,a","","","","","",""
"ASN00082034","1902-01","-36.5667","146.7333","222.5","MYRTLEFORD POST OFFICE, AS","","","5",",a","3",",a","1",",a","","","","","","","","","","","","","19020104",",,a","","","","","27.2",",,a,04,","","","","","","","55.4",",,,a","","","","","",""
"ASN00082034","1902-02","-36.5667","146.7333","222.5","MYRTLEFORD POST OFFICE, AS","","","2",",a","1",",a","0",",a","","","","","","","","","","","","","19020226",",,a","","","","","2.5",",,a,26,","","","","","","","3.3",",,,a","","","","","",""
"ASN00082034","1902-03","-36.5667","146.7333","222.5","MYRTLEFORD POST OFFICE, AS","","","3",",a","3",",a","0",",a","","","","","","","","","","","","","19020327",",,a","","","","","19.8",",,a,27,","","","","","","","54.1",",,,a","","","","","",""
"ASN00082034","1902-04","-36.5667","146.7333","222.5","MYRTLEFORD POST OFFICE, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19020430","+,,a","","","","","0.0",",,a,30,+","","","","","","","0.0",",,,a","","","","","",""
"ASN00082034","1902-05","-36.5667","146.7333","222.5","MYRTLEFORD POST OFFICE, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19020531","+,,a","","","","","0.0",",,a,31,+","","","","","","","0.0",",,,a","","","","","",""
"ASN00082034","1902-06","-36.5667","146.7333","222.5","MYRTLEFORD POST OFFICE, AS","","","11",",a","10",",a","1",",a","","","","","","","","","","","","","19020608",",,a","","","","","28.7",",,a,08,","","","","","","","137.3",",,,a","","","","","",""
"ASN00082034","1902-07","-36.5667","146.7333","222.5","MYRTLEFORD POST OFFICE, AS","","","3",",a","3",",a","0",",a","","","","","","","","","","","","","19020723","+,,a","","","","","6.4",",,a,23,+","","","","","","","18.9",",,,a","","","","","",""
"ASN00082034","1902-08","-36.5667","146.7333","222.5","MYRTLEFORD POST OFFICE, AS","","","4",",a","3",",a","0",",a","","","","","","","","","","","","","19020824",",,a","","","","","5.6",",,a,24,","","","","","","","15.5",",,,a","","","","","",""
"ASN00082034","1902-09","-36.5667","146.7333","222.5","MYRTLEFORD POST OFFICE, AS","","","9",",a","5",",a","0",",a","","","","","","","","","","","","","19020927",",,a","","","","","13.5",",,a,27,","","","","","","","39.1",",,,a","","","","","",""
"ASN00082034","1902-10","-36.5667","146.7333","222.5","MYRTLEFORD POST OFFICE, AS","","","5",",a","3",",a","0",",a","","","","","","","","","","","","","19021023",",,a","","","","","16.5",",,a,23,","","","","","","","38.4",",,,a","","","","","",""
"ASN00082034","1902-11","-36.5667","146.7333","222.5","MYRTLEFORD POST OFFICE, AS","","","4",",a","3",",a","0",",a","","","","","","","","","","","","","19021128",",,a","","","","","14.5",",,a,28,","","","","","","","25.2",",,,a","","","","","",""
"ASN00082034","1902-12","-36.5667","146.7333","222.5","MYRTLEFORD POST OFFICE, AS","","","7",",a","7",",a","2",",a","","","","","","","","","","","","","19021217",",,a","","","","","46.7",",,a,17,","","","","","","","123.6",",,,a","","","","","",""
"ASN00082034","1903-01","-36.5667","146.7333","222.5","MYRTLEFORD POST OFFICE, AS","","","1",",a","1",",a","0",",a","","","","","","","","","","","","","19030106",",,a","","","","","12.2",",,a,06,","","","","","","","12.2",",,,a","","","","","",""
"ASN00082034","1903-02","-36.5667","146.7333","222.5","MYRTLEFORD POST OFFICE, AS","","","2",",a","2",",a","1",",a","","","","","","","","","","","","","19030216",",,a","","","","","27.9",",,a,16,","","","","","","","36.8",",,,a","","","","","",""
"ASN00082034","1903-03","-36.5667","146.7333","222.5","MYRTLEFORD POST OFFICE, AS","","","9",",a","8",",a","3",",a","","","","","","","","","","","","","19030312","+,,a","","","","","34.3",",,a,12,+","","","","","","","132.4",",,,a","","","","","",""
"ASN00082034","1903-04","-36.5667","146.7333","222.5","MYRTLEFORD POST OFFICE, AS","","","10",",a","8",",a","1",",a","","","","","","","","","","","","","19030411",",,a","","","","","34.5",",,a,11,","","","","","","","101.2",",,,a","","","","","",""
"ASN00082034","1903-05","-36.5667","146.7333","222.5","MYRTLEFORD POST OFFICE, AS","","","4",",a","3",",a","0",",a","","","","","","","","","","","","","19030521",",,a","","","","","11.4",",,a,21,","","","","","","","27.9",",,,a","","","","","",""
"ASN00082034","1903-06","-36.5667","146.7333","222.5","MYRTLEFORD POST OFFICE, AS","","","12",",a","11",",a","1",",a","","","","","","","","","","","","","19030606",",,a","","","","","48.3",",,a,06,","","","","","","","139.9",",,,a","","","","","",""
"ASN00082034","1903-07","-36.5667","146.7333","222.5","MYRTLEFORD POST OFFICE, AS","","","12",",a","10",",a","1",",a","","","","","","","","","","","","","19030714",",,a","","","","","27.9",",,a,14,","","","","","","","109.8",",,,a","","","","","",""
"ASN00082034","1903-08","-36.5667","146.7333","222.5","MYRTLEFORD POST OFFICE, AS","","","6",",a","5",",a","0",",a","","","","","","","","","","","","","19030816",",,a","","","","","14.7",",,a,16,","","","","","","","37.3",",,,a","","","","","",""
"ASN00082034","1903-09","-36.5667","146.7333","222.5","MYRTLEFORD POST OFFICE, AS","","","15",",a","9",",a","0",",a","","","","","","","","","","","","","19030905",",,a","","","","","25.1",",,a,05,","","","","","","","119.9",",,,a","","","","","",""
"ASN00082034","1903-10","-36.5667","146.7333","222.5","MYRTLEFORD POST OFFICE, AS","","","7",",a","6",",a","2",",a","","","","","","","","","","","","","19031013",",,a","","","","","38.6",",,a,13,","","","","","","","96.6",",,,a","","","","","",""
"ASN00082034","1903-11","-36.5667","146.7333","222.5","MYRTLEFORD POST OFFICE, AS","","","6",",a","5",",a","0",",a","","","","","","","","","","","","","19031130",",,a","","","","","17.8",",,a,30,","","","","","","","50.8",",,,a","","","","","",""
"ASN00082034","1903-12","-36.5667","146.7333","222.5","MYRTLEFORD POST OFFICE, AS","","","7",",a","5",",a","0",",a","","","","","","","","","","","","","19031228",",,a","","","","","23.6",",,a,28,","","","","","","","64.1",",,,a","","","","","",""
"ASN00082034","1904-01","-36.5667","146.7333","222.5","MYRTLEFORD POST OFFICE, AS","","","9",",a","7",",a","0",",a","","","","","","","","","","","","","19040103",",,a","","","","","23.6",",,a,03,","","","","","","","79.2",",,,a","","","","","",""
"ASN00082034","1904-02","-36.5667","146.7333","222.5","MYRTLEFORD POST OFFICE, AS","","","3",",a","3",",a","0",",a","","","","","","","","","","","","","19040207",",,a","","","","","16.5",",,a,07,","","","","","","","32.2",",,,a","","","","","",""
"ASN00082034","1904-03","-36.5667","146.7333","222.5","MYRTLEFORD POST OFFICE, AS","","","1",",a","1",",a","0",",a","","","","","","","","","","","","","19040316",",,a","","","","","24.1",",,a,16,","","","","","","","24.1",",,,a","","","","","",""
"ASN00082034","1904-04","-36.5667","146.7333","222.5","MYRTLEFORD POST OFFICE, AS","","","2",",a","1",",a","1",",a","","","","","","","","","","","","","19040419",",,a","","","","","31.5",",,a,19,","","","","","","","33.5",",,,a","","","","","",""
"ASN00082034","1904-05","-36.5667","146.7333","222.5","MYRTLEFORD POST OFFICE, AS","","","12",",a","10",",a","1",",a","","","","","","","","","","","","","19040502",",,a","","","","","25.4",",,a,02,","","","","","","","103.4",",,,a","","","","","",""
"ASN00082034","1904-06","-36.5667","146.7333","222.5","MYRTLEFORD POST OFFICE, AS","","","6",",a","5",",a","1",",a","","","","","","","","","","","","","19040620",",,a","","","","","27.4",",,a,20,","","","","","","","84.0",",,,a","","","","","",""
"ASN00082034","1904-07","-36.5667","146.7333","222.5","MYRTLEFORD POST OFFICE, AS","","","11",",a","8",",a","2",",a","","","","","","","","","","","","","19040701",",,a","","","","","71.1",",,a,01,","","","","","","","174.2",",,,a","","","","","",""
"ASN00082034","1904-08","-36.5667","146.7333","222.5","MYRTLEFORD POST OFFICE, AS","","","10",",a","9",",a","0",",a","","","","","","","","","","","","","19040828",",,a","","","","","23.6",",,a,28,","","","","","","","111.7",",,,a","","","","","",""
"ASN00082034","1904-09","-36.5667","146.7333","222.5","MYRTLEFORD POST OFFICE, AS","","","8",",a","8",",a","0",",a","","","","","","","","","","","","","19040919",",,a","","","","","9.1",",,a,19,","","","","","","","41.4",",,,a","","","","","",""
"ASN00082034","1904-10","-36.5667","146.7333","222.5","MYRTLEFORD POST OFFICE, AS","","","9",",a","7",",a","3",",a","","","","","","","","","","","","","19041005",",,a","","","","","33.0",",,a,05,","","","","","","","164.9",",,,a","","","","","",""
"ASN00082034","1904-11","-36.5667","146.7333","222.5","MYRTLEFORD POST OFFICE, AS","","","5",",a","4",",a","1",",a","","","","","","","","","","","","","19041102",",,a","","","","","35.3",",,a,02,","","","","","","","50.7",",,,a","","","","","",""
"ASN00082034","1904-12","-36.5667","146.7333","222.5","MYRTLEFORD POST OFFICE, AS","","","2",",a","2",",a","0",",a","","","","","","","","","","","","","19041215",",,a","","","","","23.9",",,a,15,","","","","","","","46.8",",,,a","","","","","",""
"ASN00082034","1905-01","-36.5667","146.7333","222.5","MYRTLEFORD POST OFFICE, AS","","","5",",a","4",",a","0",",a","","","","","","","","","","","","","19050103",",,a","","","","","15.2",",,a,03,","","","","","","","37.8",",,,a","","","","","",""
"ASN00082034","1905-02","-36.5667","146.7333","222.5","MYRTLEFORD POST OFFICE, AS","","","3",",a","1",",a","0",",a","","","","","","","","","","","","","19050212",",,a","","","","","6.6",",,a,12,","","","","","","","8.9",",,,a","","","","","",""
"ASN00082034","1905-03","-36.5667","146.7333","222.5","MYRTLEFORD POST OFFICE, AS","","","3",",a","1",",a","1",",a","","","","","","","","","","","","","19050325",",,a","","","","","32.5",",,a,25,","","","","","","","36.1",",,,a","","","","","",""
"ASN00082034","1905-04","-36.5667","146.7333","222.5","MYRTLEFORD POST OFFICE, AS","","","5",",a","5",",a","1",",a","","","","","","","","","","","","","19050410",",,a","","","","","28.2",",,a,10,","","","","","","","82.8",",,,a","","","","","",""
"ASN00082034","1905-05","-36.5667","146.7333","222.5","MYRTLEFORD POST OFFICE, AS","","","9",",a","8",",a","2",",a","","","","","","","","","","","","","19050529",",,a","","","","","27.9",",,a,29,","","","","","","","108.9",",,,a","","","","","",""
"ASN00082034","1905-06","-36.5667","146.7333","222.5","MYRTLEFORD POST OFFICE, AS","","","14",",a","12",",a","1",",a","","","","","","","","","","","","","19050630",",,a","","","","","26.2",",,a,30,","","","","","","","129.8",",,,a","","","","","",""
"ASN00082034","1905-07","-36.5667","146.7333","222.5","MYRTLEFORD POST OFFICE, AS","","","15",",a","14",",a","2",",a","","","","","","","","","","","","","19050710",",,a","","","","","36.8",",,a,10,","","","","","","","203.5",",,,a","","","","","",""
"ASN00082034","1905-08","-36.5667","146.7333","222.5","MYRTLEFORD POST OFFICE, AS","","","6",",a","5",",a","0",",a","","","","","","","","","","","","","19050806",",,a","","","","","19.1",",,a,06,","","","","","","","40.6",",,,a","","","","","",""
"ASN00082034","1905-09","-36.5667","146.7333","222.5","MYRTLEFORD POST OFFICE, AS","","","11",",a","11",",a","0",",a","","","","","","","","","","","","","19050914",",,a","","","","","19.1",",,a,14,","","","","","","","84.4",",,,a","","","","","",""
"ASN00082034","1905-10","-36.5667","146.7333","222.5","MYRTLEFORD POST OFFICE, AS","","","9",",a","9",",a","0",",a","","","","","","","","","","","","","19051030",",,a","","","","","24.6",",,a,30,","","","","","","","105.2",",,,a","","","","","",""
"ASN00082034","1905-11","-36.5667","146.7333","222.5","MYRTLEFORD POST OFFICE, AS","","","2",",a","1",",a","0",",a","","","","","","","","","","","","","19051102",",,a","","","","","2.5",",,a,02,","","","","","","","3.5",",,,a","","","","","",""
"ASN00082034","1905-12","-36.5667","146.7333","222.5","MYRTLEFORD POST OFFICE, AS","","","5",",a","5",",a","1",",a","","","","","","","","","","","","","19051231",",,a","","","","","25.9",",,a,31,","","","","","","","75.3",",,,a","","","","","",""
"ASN00082034","1906-01","-36.5667","146.7333","222.5","MYRTLEFORD POST OFFICE, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19060131","+,,a","","","","","0.0",",,a,31,+","","","","","","","0.0",",,,a","","","","","",""
