"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"BF1NP000016","2023-02","25.048221","-77.377746","7.6","NASSAU 5.2 SW, NP BF","6",",N","2",",N","1",",N","0","5,N","20230228","+,5,N","20230205",",,N","0","5,,N,28,+","41.4",",,N,05,","59.1",",,,N","0","5,,,N"
"BF1NP000016","2023-03","25.048221","-77.377746","7.6","NASSAU 5.2 SW, NP BF","8",",N","5",",N","2",",N","","","","","20230320",",,N","","","83.8",",,N,20,","141.8",",,,N","",""
"BF1NP000016","2023-04","25.048221","-77.377746","7.6","NASSAU 5.2 SW, NP BF","16",",N","10",",N","5",",N","","","","","20230411",",,N","","","49.5",",,N,11,","257.1",",,,N","",""
"BF1NP000016","2023-05","25.048221","-77.377746","7.6","NASSAU 5.2 SW, NP BF","11",",N","8",",N","2",",N","","","","","20230520",",,N","","","71.1",",,N,20,","176.1",",,,N","",""
"BF1NP000016","2023-06","25.048221","-77.377746","7.6","NASSAU 5.2 SW, NP BF","25",",N","16",",N","4",",N","","","","","20230622",",,N","","","61.7",",,N,22,","329.9",",,,N","",""
"BF1NP000016","2023-07","25.048221","-77.377746","7.6","NASSAU 5.2 SW, NP BF","17",",N","10",",N","3",",N","","","","","20230728",",,N","","","124.5",",,N,28,","294.6",",,,N","",""
"BF1NP000016","2023-08","25.048221","-77.377746","7.6","NASSAU 5.2 SW, NP BF","17",",N","12",",N","2",",N","","","","","20230813",",,N","","","49.8",",,N,13,","174.3",",,,N","",""
"BF1NP000016","2023-09","25.048221","-77.377746","7.6","NASSAU 5.2 SW, NP BF","13","1,N","7","1,N","2","1,N","","","","","20230923",",1,N","","","31.8","1,,N,23,","115.1","1,,,N","",""
"BF1NP000016","2023-10","25.048221","-77.377746","7.6","NASSAU 5.2 SW, NP BF","17",",N","10",",N","3",",N","","","","","20231011",",,N","","","40.6",",,N,11,","179.5",",,,N","",""
"BF1NP000016","2023-11","25.048221","-77.377746","7.6","NASSAU 5.2 SW, NP BF","15",",N","8",",N","2",",N","","","","","20231118",",,N","","","63.0",",,N,18,","165.9",",,,N","",""
"BF1NP000016","2023-12","25.048221","-77.377746","7.6","NASSAU 5.2 SW, NP BF","19",",N","6",",N","1",",N","","","","","20231217",",,N","","","63.2",",,N,17,","142.1",",,,N","",""
"BF1NP000016","2024-01","25.048221","-77.377746","7.6","NASSAU 5.2 SW, NP BF","12",",N","5",",N","0",",N","","","","","20240118",",,N","","","20.3",",,N,18,","65.3",",,,N","",""
"BF1NP000016","2024-02","25.048221","-77.377746","7.6","NASSAU 5.2 SW, NP BF","10",",N","6",",N","1",",N","","","","","20240206",",,N","","","38.9",",,N,06,","87.8",",,,N","",""
"BF1NP000016","2024-03","25.048221","-77.377746","7.6","NASSAU 5.2 SW, NP BF","12",",N","6",",N","2",",N","","","","","20240323",",,N","","","79.5",",,N,23,","196.7",",,,N","",""
"BF1NP000016","2024-04","25.048221","-77.377746","7.6","NASSAU 5.2 SW, NP BF","4",",N","0",",N","0",",N","0","5,N","20240430","+,5,N","20240429",",,N","0","5,,N,30,+","1.8",",,N,29,","3.1",",,,N","0","5,,,N"
"BF1NP000016","2024-05","25.048221","-77.377746","7.6","NASSAU 5.2 SW, NP BF","8",",N","7",",N","2",",N","","","","","20240522",",,N","","","38.1",",,N,22,","117.1",",,,N","",""
