"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00015569","1949-08","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19490831","+,,a","","","","","0.0",",,a,31,+","","","","","0.0",",,,a","","","","","",""
"ASN00015569","1949-09","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","1",",a","1",",a","0",",a","","","","","","","","","","","","","19490907",",,a","","","","","2.5",",,a,07,","","","","","2.5",",,,a","","","","","",""
"ASN00015569","1949-10","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","1",",a","1",",a","0",",a","","","","","","","","","","","","","19491010",",,a","","","","","5.1",",,a,10,","","","","","5.1",",,,a","","","","","",""
"ASN00015569","1949-11","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","3",",a","2",",a","0",",a","","","","","","","","","","","","","19491119",",,a","","","","","6.6",",,a,19,","","","","","13.2",",,,a","","","","","",""
"ASN00015569","1949-12","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","5",",a","2",",a","0",",a","","","","","","","","","","","","","19491220",",,a","","","","","20.8",",,a,20,","","","","","32.7",",,,a","","","","","",""
"ASN00015569","1950-01","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","3",",a","1",",a","0",",a","","","","","","","","","","","","","19500131",",,a","","","","","5.1",",,a,31,","","","","","9.2",",,,a","","","","","",""
"ASN00015569","1950-02","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","2",",a","2",",a","0",",a","","","","","","","","","","","","","19500219",",,a","","","","","5.8",",,a,19,","","","","","11.4",",,,a","","","","","",""
"ASN00015569","1950-03","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","1",",a","1",",a","0",",a","","","","","","","","","","","","","19500318",",,a","","","","","5.6",",,a,18,","","","","","5.6",",,,a","","","","","",""
"ASN00015569","1950-04","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19500430","+,,a","","","","","0.0",",,a,30,+","","","","","0.0",",,,a","","","","","",""
"ASN00015569","1950-05","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","3",",a","1",",a","0",",a","","","","","","","","","","","","","19500521",",,a","","","","","10.7",",,a,21,","","","","","12.8",",,,a","","","","","",""
"ASN00015569","1950-06","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","2",",a","1",",a","0",",a","","","","","","","","","","","","","19500606",",,a","","","","","11.4",",,a,06,","","","","","13.4",",,,a","","","","","",""
"ASN00015569","1950-07","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19500731","+,,a","","","","","0.0",",,a,31,+","","","","","0.0",",,,a","","","","","",""
"ASN00015569","1950-08","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19500831","+,,a","","","","","0.0",",,a,31,+","","","","","0.0",",,,a","","","","","",""
"ASN00015569","1950-09","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","2",",a","1",",a","0",",a","","","","","","","","","","","","","19500924",",,a","","","","","4.1",",,a,24,","","","","","5.1",",,,a","","","","","",""
"ASN00015569","1950-10","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","9",",a","6",",a","0",",a","","","","","","","","","","","","","19501008",",,a","","","","","19.8",",,a,08,","","","","","76.0",",,,a","","","","","",""
"ASN00015569","1950-11","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","8",",a","6",",a","0",",a","","","","","","","","","","","","","19501119","+,,a","","","","","5.8",",,a,19,+","","","","","31.7",",,,a","","","","","",""
"ASN00015569","1950-12","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","8",",a","7",",a","1",",a","","","","","","","","","","","","","19501214",",,a","","","","","70.1",",,a,14,","","","","","133.1",",,,a","","","","","",""
"ASN00015569","1951-01","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","5",",a","3",",a","0",",a","","","","","","","","","","","","","19510105",",,a","","","","","18.8",",,a,05,","","","","","42.2",",,,a","","","","","",""
"ASN00015569","1951-02","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","4",",a","4",",a","1",",a","","","","","","","","","","","","","19510219",",,a","","","","","25.4",",,a,19,","","","","","71.9",",,,a","","","","","",""
"ASN00015569","1951-03","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","1",",a","1",",a","0",",a","","","","","","","","","","","","","19510305",",,a","","","","","4.3",",,a,05,","","","","","4.3",",,,a","","","","","",""
"ASN00015569","1951-04","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","3",",a","2",",a","0",",a","","","","","","","","","","","","","19510419",",,a","","","","","5.8",",,a,19,","","","","","11.2",",,,a","","","","","",""
"ASN00015569","1951-05","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19510531","+,,a","","","","","0.0",",,a,31,+","","","","","0.0",",,,a","","","","","",""
"ASN00015569","1951-06","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","1",",a","0",",a","0",",a","","","","","","","","","","","","","19510611",",,a","","","","","1.3",",,a,11,","","","","","1.3",",,,a","","","","","",""
"ASN00015569","1951-07","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19510731","+,,a","","","","","0.0",",,a,31,+","","","","","0.0",",,,a","","","","","",""
"ASN00015569","1951-08","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19510831","+,,a","","","","","0.0",",,a,31,+","","","","","0.0",",,,a","","","","","",""
"ASN00015569","1951-09","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19510930","+,,a","","","","","0.0",",,a,30,+","","","","","0.0",",,,a","","","","","",""
"ASN00015569","1951-10","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","1",",a","0",",a","0",",a","","","","","","","","","","","","","19511011",",,a","","","","","1.3",",,a,11,","","","","","1.3",",,,a","","","","","",""
"ASN00015569","1951-11","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","2",",a","2",",a","0",",a","","","","","","","","","","","","","19511126","+,,a","","","","","4.1",",,a,26,+","","","","","8.2",",,,a","","","","","",""
"ASN00015569","1951-12","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","2",",a","1",",a","0",",a","","","","","","","","","","","","","19511230",",,a","","","","","10.7",",,a,30,","","","","","11.2",",,,a","","","","","",""
"ASN00015569","1952-01","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","3",",a","3",",a","1",",a","","","","","","","","","","","","","19520106",",,a","","","","","44.5",",,a,06,","","","","","67.1",",,,a","","","","","",""
"ASN00015569","1952-02","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","4",",a","3",",a","0",",a","","","","","","","","","","","","","19520222",",,a","","","","","15.5",",,a,22,","","","","","24.1",",,,a","","","","","",""
"ASN00015569","1952-03","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19520331","+,,a","","","","","0.0",",,a,31,+","","","","","0.0",",,,a","","","","","",""
"ASN00015569","1952-04","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","1",",a","1",",a","0",",a","","","","","","","","","","","","","19520416",",,a","","","","","6.6",",,a,16,","","","","","6.6",",,,a","","","","","",""
"ASN00015569","1952-05","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19520531","+,,a","","","","","0.0",",,a,31,+","","","","","0.0",",,,a","","","","","",""
"ASN00015569","1952-06","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19520630","+,,a","","","","","0.0",",,a,30,+","","","","","0.0",",,,a","","","","","",""
"ASN00015569","1952-07","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19520731","+,,a","","","","","0.0",",,a,31,+","","","","","0.0",",,,a","","","","","",""
"ASN00015569","1952-08","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","1",",a","1",",a","0",",a","","","","","","","","","","","","","19520827",",,a","","","","","6.4",",,a,27,","","","","","6.4",",,,a","","","","","",""
"ASN00015569","1952-09","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19520930","+,,a","","","","","0.0",",,a,30,+","","","","","0.0",",,,a","","","","","",""
"ASN00015569","1952-10","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","2",",a","2",",a","1",",a","","","","","","","","","","","","","19521025",",,a","","","","","25.7",",,a,25,","","","","","28.5",",,,a","","","","","",""
"ASN00015569","1952-11","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","3",",a","2",",a","0",",a","","","","","","","","","","","","","19521120",",,a","","","","","6.4",",,a,20,","","","","","11.7",",,,a","","","","","",""
"ASN00015569","1952-12","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","3",",a","1",",a","0",",a","","","","","","","","","","","","","19521222",",,a","","","","","19.1",",,a,22,","","","","","21.9",",,,a","","","","","",""
"ASN00015569","1953-01","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","10",",a","6",",a","1",",a","","","","","","","","","","","","","19530104",",,a","","","","","51.8",",,a,04,","","","","","119.9",",,,a","","","","","",""
"ASN00015569","1953-02","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","5",",a","5",",a","2",",a","","","","","","","","","","","","","19530203",",,a","","","","","74.7",",,a,03,","","","","","150.2",",,,a","","","","","",""
"ASN00015569","1953-03","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19530331","+,,a","","","","","0.0",",,a,31,+","","","","","0.0",",,,a","","","","","",""
"ASN00015569","1953-04","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","1",",a","1",",a","0",",a","","","","","","","","","","","","","19530430",",,a","","","","","13.5",",,a,30,","","","","","13.5",",,,a","","","","","",""
"ASN00015569","1953-05","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19530531","+,,a","","","","","0.0",",,a,31,+","","","","","0.0",",,,a","","","","","",""
"ASN00015569","1953-06","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19530630","+,,a","","","","","0.0",",,a,30,+","","","","","0.0",",,,a","","","","","",""
"ASN00015569","1953-07","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19530731","+,,a","","","","","0.0",",,a,31,+","","","","","0.0",",,,a","","","","","",""
"ASN00015569","1953-08","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19530831","+,,a","","","","","0.0",",,a,31,+","","","","","0.0",",,,a","","","","","",""
"ASN00015569","1953-09","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19530930","+,,a","","","","","0.0",",,a,30,+","","","","","0.0",",,,a","","","","","",""
"ASN00015569","1965-01","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19650131","+,,a","","","","","0.0",",,a,31,+","","","","","0.0",",,,a","","","","","",""
"ASN00015569","1965-02","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19650228","+,,a","","","","","0.0",",,a,28,+","","","","","0.0",",,,a","","","","","",""
"ASN00015569","1965-03","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","2",",a","1",",a","0",",a","","","","","","","","","","","","","19650302",",,a","","","","","6.6",",,a,02,","","","","","8.1",",,,a","","","","","",""
"ASN00015569","1965-04","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19650430","+,,a","","","","","0.0",",,a,30,+","","","","","0.0",",,,a","","","","","",""
"ASN00015569","1965-05","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19650531","+,,a","","","","","0.0",",,a,31,+","","","","","0.0",",,,a","","","","","",""
"ASN00015569","1965-06","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19650630","+,,a","","","","","0.0",",,a,30,+","","","","","0.0",",,,a","","","","","",""
"ASN00015569","1965-07","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19650731","+,,a","","","","","0.0",",,a,31,+","","","","","0.0",",,,a","","","","","",""
"ASN00015569","1965-08","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19650831","+,,a","","","","","0.0",",,a,31,+","","","","","0.0",",,,a","","","","","",""
"ASN00015569","1965-09","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19650930","+,,a","","","","","0.0",",,a,30,+","","","","","0.0",",,,a","","","","","",""
"ASN00015569","1965-10","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","1",",a","1",",a","0",",a","","","","","","","","","","","","","19651028",",,a","","","","","5.1",",,a,28,","","","","","5.1",",,,a","","","","","",""
"ASN00015569","1965-11","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","1",",a","1",",a","0",",a","","","","","","","","","","","","","19651103",",,a","","","","","3.0",",,a,03,","","","","","3.0",",,,a","","","","","",""
"ASN00015569","1965-12","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","2",",a","2",",a","0",",a","","","","","","","","","","","","","19651222",",,a","","","","","19.1",",,a,22,","","","","","22.9",",,,a","","","","","",""
"ASN00015569","1966-01","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","7",",a","5",",a","3",",a","","","","","","","","","","","","","19660122",",,a","","","","","39.1",",,a,22,","","","","","145.6",",,,a","","","","","",""
"ASN00015569","1966-02","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19660228","+,,a","","","","","0.0",",,a,28,+","","","","","0.0",",,,a","","","","","",""
"ASN00015569","1966-03","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","2",",a","1",",a","0",",a","","","","","","","","","","","","","19660308",",,a","","","","","5.3",",,a,08,","","","","","6.6",",,,a","","","","","",""
"ASN00015569","1966-04","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19660430","+,,a","","","","","0.0",",,a,30,+","","","","","0.0",",,,a","","","","","",""
"ASN00015569","1966-05","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","3",",a","2",",a","0",",a","","","","","","","","","","","","","19660531",",,a","","","","","3.6",",,a,31,","","","","","8.4",",,,a","","","","","",""
"ASN00015569","1966-06","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","4",",a","3",",a","0",",a","","","","","","","","","","","","","19660606",",,a","","","","","6.4",",,a,06,","","","","","16.5",",,,a","","","","","",""
"ASN00015569","1966-07","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","1",",a","1",",a","0",",a","","","","","","","","","","","","","19660704",",,a","","","","","2.8",",,a,04,","","","","","2.8",",,,a","","","","","",""
"ASN00015569","1966-08","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","3",",a","3",",a","2",",a","","","","","","","","","","","","","19660805",",,a","","","","","85.9",",,a,05,","","","","","137.2",",,,a","","","","","",""
"ASN00015569","1966-09","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19660930","+,,a","","","","","0.0",",,a,30,+","","","","","0.0",",,,a","","","","","",""
"ASN00015569","1966-10","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","1",",a","1",",a","1",",a","","","","","","","","","","","","","19661002",",,a","","","","","27.4",",,a,02,","","","","","27.4",",,,a","","","","","",""
"ASN00015569","1966-11","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","2",",a","1",",a","0",",a","","","","","","","","","","","","","19661112",",,a","","","","","6.4",",,a,12,","","","","","7.7",",,,a","","","","","",""
"ASN00015569","1966-12","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","3",",a","2",",a","0",",a","","","","","","","","","","","","","19661202",",,a","","","","","12.7",",,a,02,","","","","","19.6",",,,a","","","","","",""
"ASN00015569","1967-01","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","3",",a","3",",a","0",",a","","","","","","","","","","","","","19670126",",,a","","","","","15.2",",,a,26,","","","","","26.9",",,,a","","","","","",""
"ASN00015569","1967-02","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","12",",a","10",",a","5",",a","","","","","","","","","","","","","19670207",",,a","","","","","48.3",",,a,07,","","","","","266.2",",,,a","","","","","",""
"ASN00015569","1967-03","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","7",",a","6",",a","0",",a","","","","","","","","","","","","","19670306",",,a","","","","","24.6",",,a,06,","","","","","81.8",",,,a","","","","","",""
"ASN00015569","1967-04","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19670430","+,,a","","","","","0.0",",,a,30,+","","","","","0.0",",,,a","","","","","",""
"ASN00015569","1967-05","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19670531","+,,a","","","","","0.0",",,a,31,+","","","","","0.0",",,,a","","","","","",""
"ASN00015569","1967-06","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19670630","+,,a","","","","","0.0",",,a,30,+","","","","","0.0",",,,a","","","","","",""
"ASN00015569","1967-07","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19670731","+,,a","","","","","0.0",",,a,31,+","","","","","0.0",",,,a","","","","","",""
"ASN00015569","1967-08","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19670831","+,,a","","","","","0.0",",,a,31,+","","","","","0.0",",,,a","","","","","",""
"ASN00015569","1967-09","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19670930","+,,a","","","","","0.0",",,a,30,+","","","","","0.0",",,,a","","","","","",""
"ASN00015569","1967-10","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19671031","+,,a","","","","","0.0",",,a,31,+","","","","","0.0",",,,a","","","","","",""
"ASN00015569","1967-11","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19671130","+,,a","","","","","0.0",",,a,30,+","","","","","0.0",",,,a","","","","","",""
"ASN00015569","1967-12","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","3",",a","3",",a","1",",a","","","","","","","","","","","","","19671203",",,a","","","","","32.5",",,a,03,","","","","","41.4",",,,a","","","","","",""
"ASN00015569","1968-01","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","7",",a","6",",a","1",",a","","","","","","","","","","","","","19680121",",,a","","","","","26.9",",,a,21,","","","","","74.8",",,,a","","","","","",""
"ASN00015569","1968-02","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","5",",a","4",",a","1",",a","","","","","","","","","","","","","19680228",",,a","","","","","33.0",",,a,28,","","","","","51.5",",,,a","","","","","",""
"ASN00015569","1968-03","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","3",",a","2",",a","1",",a","","","","","","","","","","","","","19680303",",,a","","","","","30.7",",,a,03,","","","","","37.8",",,,a","","","","","",""
"ASN00015569","1968-04","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","2",",a","2",",a","1",",a","","","","","","","","","","","","","19680428",",,a","","","","","39.4",",,a,28,","","","","","43.2",",,,a","","","","","",""
"ASN00015569","1968-05","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","6",",a","6",",a","2",",a","","","","","","","","","","","","","19680511",",,a","","","","","36.1",",,a,11,","","","","","122.5",",,,a","","","","","",""
"ASN00015569","1968-06","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","19680630","+,,a","","","","","0.0",",,a,30,+","","","","","0.0",",,,a","","","","","",""
"ASN00015569","1970-01","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","1",",a","1",",a","0",",a","","","","","","","","","","","","","19700126",",,a","","","","","3.8",",,a,26,","","","","","3.8",",,,a","","","","","",""
"ASN00015569","1970-02","-21.276","132.6228","487.0","WILLOWRA, AS","","","","","3",",a","2",",a","0",",a","","","","","","","","","","","","","19700209",",,a","","","","","15.0",",,a,09,","","","","","19.8",",,,a","","","","","",""
