"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00084028","1949-09","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","12",",a","3",",a","0",",a","","","","","","","","","","","","","19490914",",,a","","","","","10.4",",,a,14,","","","","","","","26.5",",,,a","","","","","",""
"ASN00084028","1949-10","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","15",",a","7",",a","2",",a","","","","","","","","","","","","","19491004",",,a","","","","","31.5",",,a,04,","","","","","","","98.1",",,,a","","","","","",""
"ASN00084028","1949-11","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","15",",a","9",",a","1",",a","","","","","","","","","","","","","19491104",",,a","","","","","66.0",",,a,04,","","","","","","","150.4",",,,a","","","","","",""
"ASN00084028","1949-12","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","10",",a","3",",a","0",",a","","","","","","","","","","","","","19491220",",,a","","","","","12.2",",,a,20,","","","","","","","30.0",",,,a","","","","","",""
"ASN00084028","1950-01","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","8",",a","3",",a","0",",a","","","","","","","","","","","","","19500119",",,a","","","","","15.0",",,a,19,","","","","","","","33.1",",,,a","","","","","",""
"ASN00084028","1950-02","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","14",",a","10",",a","1",",a","","","","","","","","","","","","","19500203",",,a","","","","","58.7",",,a,03,","","","","","","","142.7",",,,a","","","","","",""
"ASN00084028","1950-03","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","14",",a","11",",a","2",",a","","","","","","","","","","","","","19500331",",,a","","","","","58.2",",,a,31,","","","","","","","185.8",",,,a","","","","","",""
"ASN00084028","1950-04","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","10",",a","7",",a","1",",a","","","","","","","","","","","","","19500405",",,a","","","","","31.8",",,a,05,","","","","","","","128.5",",,,a","","","","","",""
"ASN00084028","1950-05","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","16",",a","8",",a","2",",a","","","","","","","","","","","","","19500509",",,a","","","","","48.3",",,a,09,","","","","","","","146.0",",,,a","","","","","",""
"ASN00084028","1950-06","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","16",",a","6",",a","0",",a","","","","","","","","","","","","","19500618",",,a","","","","","13.0",",,a,18,","","","","","","","52.7",",,,a","","","","","",""
"ASN00084028","1950-07","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","10",",a","3",",a","1",",a","","","","","","","","","","","","","19500723",",,a","","","","","29.2",",,a,23,","","","","","","","53.0",",,,a","","","","","",""
"ASN00084028","1950-08","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","17",",a","4",",a","0",",a","","","","","","","","","","","","","19500806",",,a","","","","","18.5",",,a,06,","","","","","","","43.7",",,,a","","","","","",""
"ASN00084028","1950-09","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","9",",a","4",",a","0",",a","","","","","","","","","","","","","19500926",",,a","","","","","18.5",",,a,26,","","","","","","","40.5",",,,a","","","","","",""
"ASN00084028","1950-10","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","17",",a","10",",a","3",",a","","","","","","","","","","","","","19501026",",,a","","","","","35.1",",,a,26,","","","","","","","187.8",",,,a","","","","","",""
"ASN00084028","1950-11","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","14",",a","7",",a","0",",a","","","","","","","","","","","","","19501104",",,a","","","","","19.1",",,a,04,","","","","","","","69.3",",,,a","","","","","",""
"ASN00084028","1950-12","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","15",",a","7",",a","1",",a","","","","","","","","","","","","","19501221",",,a","","","","","25.9",",,a,21,","","","","","","","81.6",",,,a","","","","","",""
"ASN00084028","1951-01","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","8",",a","5",",a","0",",a","","","","","","","","","","","","","19510108",",,a","","","","","15.0",",,a,08,","","","","","","","39.9",",,,a","","","","","",""
"ASN00084028","1951-02","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","9",",a","6",",a","2",",a","","","","","","","","","","","","","19510219",",,a","","","","","61.0",",,a,19,","","","","","","","150.9",",,,a","","","","","",""
"ASN00084028","1951-03","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","5",",a","0",",a","0",",a","","","","","","","","","","","","","19510319","+,,a","","","","","0.5",",,a,19,+","","","","","","","2.1",",,,a","","","","","",""
"ASN00084028","1951-04","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","15",",a","7",",a","2",",a","","","","","","","","","","","","","19510407",",,a","","","","","44.5",",,a,07,","","","","","","","108.6",",,,a","","","","","",""
"ASN00084028","1951-05","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","15",",a","8",",a","0",",a","","","","","","","","","","","","","19510508",",,a","","","","","14.7",",,a,08,","","","","","","","75.5",",,,a","","","","","",""
"ASN00084028","1951-06","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","20",",a","12",",a","0",",a","","","","","","","","","","","","","19510629",",,a","","","","","18.8",",,a,29,","","","","","","","122.2",",,,a","","","","","",""
"ASN00084028","1951-07","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","13",",a","4",",a","1",",a","","","","","","","","","","","","","19510709",",,a","","","","","41.7",",,a,09,","","","","","","","73.1",",,,a","","","","","",""
"ASN00084028","1951-08","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","18",",a","11",",a","2",",a","","","","","","","","","","","","","19510821",",,a","","","","","53.8",",,a,21,","","","","","","","195.4",",,,a","","","","","",""
"ASN00084028","1951-09","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","12",",a","8",",a","1",",a","","","","","","","","","","","","","19510927",",,a","","","","","26.9",",,a,27,","","","","","","","115.2",",,,a","","","","","",""
"ASN00084028","1951-10","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","16",",a","6",",a","1",",a","","","","","","","","","","","","","19511003",",,a","","","","","29.5",",,a,03,","","","","","","","73.7",",,,a","","","","","",""
"ASN00084028","1951-11","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","12",",a","4",",a","1",",a","","","","","","","","","","","","","19511128",",,a","","","","","48.8",",,a,28,","","","","","","","90.3",",,,a","","","","","",""
"ASN00084028","1951-12","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","11","3,a","6","3,a","0","3,a","","","","","","","","","","","","","19511214",",3,a","","","","","13.0","3,,a,14,","","","","","","","57.4",",a,,a","","","","","",""
"ASN00084028","1952-01","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","6",",a","4",",a","0",",a","","","","","","","","","","","","","19520108",",,a","","","","","11.9",",,a,08,","","","","","","","22.3",",,,a","","","","","",""
"ASN00084028","1952-02","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","8",",a","5",",a","0",",a","","","","","","","","","","","","","19520218",",,a","","","","","23.4",",,a,18,","","","","","","","43.3",",,,a","","","","","",""
"ASN00084028","1952-03","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","8",",a","4",",a","2",",a","","","","","","","","","","","","","19520322",",,a","","","","","98.8",",,a,22,","","","","","","","196.7",",,,a","","","","","",""
"ASN00084028","1952-04","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","16",",a","11",",a","2",",a","","","","","","","","","","","","","19520415",",,a","","","","","47.8",",,a,15,","","","","","","","159.0",",,,a","","","","","",""
"ASN00084028","1952-05","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","14",",a","7",",a","1",",a","","","","","","","","","","","","","19520517",",,a","","","","","65.0",",,a,17,","","","","","","","105.5",",,,a","","","","","",""
"ASN00084028","1952-06","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","18",",a","15",",a","2",",a","","","","","","","","","","","","","19520616",",,a","","","","","36.3",",,a,16,","","","","","","","169.5",",,,a","","","","","",""
"ASN00084028","1952-07","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","15",",a","4",",a","0",",a","","","","","","","","","","","","","19520717",",,a","","","","","7.9",",,a,17,","","","","","","","30.6",",,,a","","","","","",""
"ASN00084028","1952-08","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","19",",a","8",",a","1",",a","","","","","","","","","","","","","19520812",",,a","","","","","30.5",",,a,12,","","","","","","","94.8",",,,a","","","","","",""
"ASN00084028","1952-09","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","12",",a","4",",a","0",",a","","","","","","","","","","","","","19520922",",,a","","","","","15.0",",,a,22,","","","","","","","42.5",",,,a","","","","","",""
"ASN00084028","1952-10","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","16",",a","11",",a","0",",a","","","","","","","","","","","","","19521026",",,a","","","","","15.2",",,a,26,","","","","","","","90.3",",,,a","","","","","",""
"ASN00084028","1952-11","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","19",",a","12",",a","2",",a","","","","","","","","","","","","","19521112",",,a","","","","","29.2",",,a,12,","","","","","","","154.3",",,,a","","","","","",""
"ASN00084028","1952-12","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","15",",a","7",",a","2",",a","","","","","","","","","","","","","19521212",",,a","","","","","94.0",",,a,12,","","","","","","","177.7",",,,a","","","","","",""
"ASN00084028","1953-01","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","10",",a","5",",a","0",",a","","","","","","","","","","","","","19530130",",,a","","","","","16.8",",,a,30,","","","","","","","41.8",",,,a","","","","","",""
"ASN00084028","1953-02","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","8",",a","3",",a","1",",a","","","","","","","","","","","","","19530206",",,a","","","","","26.9",",,a,06,","","","","","","","43.7",",,,a","","","","","",""
"ASN00084028","1953-03","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","12",",a","4",",a","0",",a","","","","","","","","","","","","","19530311",",,a","","","","","8.6",",,a,11,","","","","","","","23.6",",,,a","","","","","",""
"ASN00084028","1953-04","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","5",",a","3",",a","0",",a","","","","","","","","","","","","","19530417",",,a","","","","","8.6",",,a,17,","","","","","","","22.5",",,,a","","","","","",""
"ASN00084028","1953-05","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","14",",a","7",",a","3",",a","","","","","","","","","","","","","19530506",",,a","","","","","48.8",",,a,06,","","","","","","","149.2",",,,a","","","","","",""
"ASN00084028","1953-06","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","16",",a","9",",a","0",",a","","","","","","","","","","","","","19530623",",,a","","","","","19.3",",,a,23,","","","","","","","74.9",",,,a","","","","","",""
"ASN00084028","1953-07","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","9",",a","5",",a","0",",a","","","","","","","","","","","","","19530723",",,a","","","","","16.3",",,a,23,","","","","","","","49.1",",,,a","","","","","",""
"ASN00084028","1953-08","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","17",",a","7",",a","1",",a","","","","","","","","","","","","","19530806",",,a","","","","","28.4",",,a,06,","","","","","","","93.4",",,,a","","","","","",""
"ASN00084028","1953-09","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","14",",a","6",",a","0",",a","","","","","","","","","","","","","19530930",",,a","","","","","15.0",",,a,30,","","","","","","","42.1",",,,a","","","","","",""
"ASN00084028","1953-10","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","17",",a","11",",a","0",",a","","","","","","","","","","","","","19531021",",,a","","","","","22.6",",,a,21,","","","","","","","131.2",",,,a","","","","","",""
"ASN00084028","1953-11","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","11",",a","8",",a","0",",a","","","","","","","","","","","","","19531124",",,a","","","","","23.1",",,a,24,","","","","","","","102.6",",,,a","","","","","",""
"ASN00084028","1953-12","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","7",",a","3",",a","0",",a","","","","","","","","","","","","","19531225",",,a","","","","","13.0",",,a,25,","","","","","","","31.6",",,,a","","","","","",""
"ASN00084028","1954-01","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","8",",a","4",",a","1",",a","","","","","","","","","","","","","19540129",",,a","","","","","103.4",",,a,29,","","","","","","","147.4",",,,a","","","","","",""
"ASN00084028","1954-02","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","12",",a","8",",a","1",",a","","","","","","","","","","","","","19540216",",,a","","","","","25.7",",,a,16,","","","","","","","83.3",",,,a","","","","","",""
"ASN00084028","1954-03","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","3",",a","2",",a","0",",a","","","","","","","","","","","","","19540305",",,a","","","","","7.1",",,a,05,","","","","","","","12.2",",,,a","","","","","",""
"ASN00084028","1954-04","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","9",",a","4",",a","0",",a","","","","","","","","","","","","","19540415",",,a","","","","","17.0",",,a,15,","","","","","","","36.2",",,,a","","","","","",""
"ASN00084028","1954-05","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","10",",a","2",",a","0",",a","","","","","","","","","","","","","19540520",",,a","","","","","5.3",",,a,20,","","","","","","","18.3",",,,a","","","","","",""
"ASN00084028","1954-06","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","14",",a","9",",a","3",",a","","","","","","","","","","","","","19540608",",,a","","","","","48.0",",,a,08,","","","","","","","147.9",",,,a","","","","","",""
"ASN00084028","1954-07","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","13",",a","7",",a","1",",a","","","","","","","","","","","","","19540706",",,a","","","","","26.2",",,a,06,","","","","","","","67.6",",,,a","","","","","",""
"ASN00084028","1954-08","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","10",",a","5",",a","0",",a","","","","","","","","","","","","","19540824",",,a","","","","","7.9",",,a,24,","","","","","","","33.5",",,,a","","","","","",""
"ASN00084028","1954-09","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","14",",a","5",",a","0",",a","","","","","","","","","","","","","19540906",",,a","","","","","7.1",",,a,06,","","","","","","","32.8",",,,a","","","","","",""
"ASN00084028","1954-10","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","13",",a","9",",a","0",",a","","","","","","","","","","","","","19541019",",,a","","","","","16.5",",,a,19,","","","","","","","65.8",",,,a","","","","","",""
"ASN00084028","1954-11","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","17",",a","11",",a","4",",a","","","","","","","","","","","","","19541110",",,a","","","","","48.5",",,a,10,","","","","","","","226.8",",,,a","","","","","",""
"ASN00084028","1954-12","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","6",",a","4",",a","1",",a","","","","","","","","","","","","","19541204",",,a","","","","","29.5",",,a,04,","","","","","","","56.6",",,,a","","","","","",""
"ASN00084028","1955-01","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","8",",a","5",",a","0",",a","","","","","","","","","","","","","19550104",",,a","","","","","13.7",",,a,04,","","","","","","","41.6",",,,a","","","","","",""
"ASN00084028","1955-02","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","15",",a","7",",a","2",",a","","","","","","","","","","","","","19550214",",,a","","","","","30.5",",,a,14,","","","","","","","118.8",",,,a","","","","","",""
"ASN00084028","1955-03","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","10",",a","4",",a","0",",a","","","","","","","","","","","","","19550305",",,a","","","","","11.4",",,a,05,","","","","","","","32.5",",,,a","","","","","",""
"ASN00084028","1955-04","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","8",",a","3",",a","0",",a","","","","","","","","","","","","","19550415",",,a","","","","","5.6",",,a,15,","","","","","","","16.3",",,,a","","","","","",""
"ASN00084028","1955-05","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","13",",a","5",",a","0",",a","","","","","","","","","","","","","19550505",",,a","","","","","18.5",",,a,05,","","","","","","","43.4",",,,a","","","","","",""
"ASN00084028","1955-06","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","10",",a","6",",a","0",",a","","","","","","","","","","","","","19550606",",,a","","","","","21.1",",,a,06,","","","","","","","65.7",",,,a","","","","","",""
"ASN00084028","1955-07","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","10",",a","0",",a","0",",a","","","","","","","","","","","","","19550731","+,,a","","","","","2.3",",,a,31,+","","","","","","","12.5",",,,a","","","","","",""
"ASN00084028","1955-08","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","16",",a","3",",a","0",",a","","","","","","","","","","","","","19550816",",,a","","","","","16.3",",,a,16,","","","","","","","32.2",",,,a","","","","","",""
"ASN00084028","1955-09","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","9",",a","3",",a","0",",a","","","","","","","","","","","","","19550923",",,a","","","","","24.4",",,a,23,","","","","","","","54.2",",,,a","","","","","",""
"ASN00084028","1955-10","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","21",",a","12",",a","0",",a","","","","","","","","","","","","","19551030",",,a","","","","","24.9",",,a,30,","","","","","","","122.1",",,,a","","","","","",""
"ASN00084028","1955-11","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","13",",a","4",",a","1",",a","","","","","","","","","","","","","19551125",",,a","","","","","26.9",",,a,25,","","","","","","","53.6",",,,a","","","","","",""
"ASN00084028","1955-12","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","15",",a","13",",a","1",",a","","","","","","","","","","","","","19551224",",,a","","","","","46.7",",,a,24,","","","","","","","175.7",",,,a","","","","","",""
"ASN00084028","1956-01","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","16",",a","12",",a","2",",a","","","","","","","","","","","","","19560120",",,a","","","","","59.9",",,a,20,","","","","","","","182.6",",,,a","","","","","",""
"ASN00084028","1956-02","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","5",",a","3",",a","0",",a","","","","","","","","","","","","","19560217",",,a","","","","","10.4",",,a,17,","","","","","","","20.2",",,,a","","","","","",""
"ASN00084028","1956-03","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","15",",a","9",",a","0",",a","","","","","","","","","","","","","19560307",",,a","","","","","16.3",",,a,07,","","","","","","","70.6",",,,a","","","","","",""
"ASN00084028","1956-04","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","10",",a","4",",a","0",",a","","","","","","","","","","","","","19560420","+,,a","","","","","9.4",",,a,20,+","","","","","","","33.6",",,,a","","","","","",""
"ASN00084028","1956-05","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","22",",a","14",",a","1",",a","","","","","","","","","","","","","19560513",",,a","","","","","52.3",",,a,13,","","","","","","","194.3",",,,a","","","","","",""
"ASN00084028","1956-06","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","17",",a","8",",a","0",",a","","","","","","","","","","","","","19560610",",,a","","","","","20.8",",,a,10,","","","","","","","90.5",",,,a","","","","","",""
"ASN00084028","1956-07","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","16",",a","6",",a","0",",a","","","","","","","","","","","","","19560712",",,a","","","","","19.3",",,a,12,","","","","","","","55.6",",,,a","","","","","",""
"ASN00084028","1956-08","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","11",",a","6",",a","0",",a","","","","","","","","","","","","","19560815",",,a","","","","","11.2",",,a,15,","","","","","","","42.9",",,,a","","","","","",""
"ASN00084028","1956-09","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","15",",a","6",",a","1",",a","","","","","","","","","","","","","19560911",",,a","","","","","56.4",",,a,11,","","","","","","","95.7",",,,a","","","","","",""
"ASN00084028","1956-10","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","21",",a","11",",a","1",",a","","","","","","","","","","","","","19561018",",,a","","","","","26.9",",,a,18,","","","","","","","133.4",",,,a","","","","","",""
"ASN00084028","1956-11","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","16",",a","10",",a","0",",a","","","","","","","","","","","","","19561117",",,a","","","","","17.3",",,a,17,","","","","","","","76.7",",,,a","","","","","",""
"ASN00084028","1956-12","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","11",",a","6",",a","0",",a","","","","","","","","","","","","","19561203",",,a","","","","","13.2",",,a,03,","","","","","","","49.4",",,,a","","","","","",""
"ASN00084028","1957-01","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","3",",a","2",",a","0",",a","","","","","","","","","","","","","19570120",",,a","","","","","9.1",",,a,20,","","","","","","","12.6",",,,a","","","","","",""
"ASN00084028","1957-02","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","7",",a","4",",a","0",",a","","","","","","","","","","","","","19570216",",,a","","","","","14.0",",,a,16,","","","","","","","43.5",",,,a","","","","","",""
"ASN00084028","1957-03","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","9",",a","4",",a","0",",a","","","","","","","","","","","","","19570314",",,a","","","","","22.1",",,a,14,","","","","","","","44.8",",,,a","","","","","",""
"ASN00084028","1957-04","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","11",",a","3",",a","0",",a","","","","","","","","","","","","","19570401",",,a","","","","","6.4",",,a,01,","","","","","","","23.8",",,,a","","","","","",""
"ASN00084028","1957-05","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","9",",a","6",",a","0",",a","","","","","","","","","","","","","19570523",",,a","","","","","12.2",",,a,23,","","","","","","","30.8",",,,a","","","","","",""
"ASN00084028","1957-06","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","10","2,a","6","2,a","1","2,a","","","","","","","","","","","","","19570622",",2,a","","","","","29.5","2,,a,22,","","","","","","","63.9",",a,,a","","","","","",""
"ASN00084028","1957-07","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","11",",a","5",",a","1",",a","","","","","","","","","","","","","19570711",",,a","","","","","87.6",",,a,11,","","","","","","","148.6",",,,a","","","","","",""
"ASN00084028","1957-08","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","11",",a","4",",a","0",",a","","","","","","","","","","","","","19570823",",,a","","","","","18.8",",,a,23,","","","","","","","57.9",",,,a","","","","","",""
"ASN00084028","1957-09","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","13",",a","8",",a","0",",a","","","","","","","","","","","","","19570917",",,a","","","","","25.1",",,a,17,","","","","","","","73.9",",,,a","","","","","",""
"ASN00084028","1957-10","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","14",",a","6",",a","0",",a","","","","","","","","","","","","","19571007",",,a","","","","","23.1",",,a,07,","","","","","","","78.3",",,,a","","","","","",""
"ASN00084028","1957-11","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","14",",a","6",",a","0",",a","","","","","","","","","","","","","19571127",",,a","","","","","22.9",",,a,27,","","","","","","","75.9",",,,a","","","","","",""
"ASN00084028","1957-12","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","10",",a","8",",a","0",",a","","","","","","","","","","","","","19571231",",,a","","","","","22.9",",,a,31,","","","","","","","57.9",",,,a","","","","","",""
"ASN00084028","1958-01","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","4",",a","4",",a","0",",a","","","","","","","","","","","","","19580130",",,a","","","","","24.1",",,a,30,","","","","","","","44.2",",,,a","","","","","",""
"ASN00084028","1958-02","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","9",",a","6",",a","3",",a","","","","","","","","","","","","","19580220",",,a","","","","","35.8",",,a,20,","","","","","","","119.9",",,,a","","","","","",""
"ASN00084028","1958-03","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","9",",a","5",",a","2",",a","","","","","","","","","","","","","19580308",",,a","","","","","31.5",",,a,08,","","","","","","","80.5",",,,a","","","","","",""
"ASN00084028","1958-04","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","3",",a","1",",a","0",",a","","","","","","","","","","","","","19580415",",,a","","","","","6.6",",,a,15,","","","","","","","9.7",",,,a","","","","","",""
