"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00041056","1890-10","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","4",",a","3",",a","0",",a","","","","","","","","","","","","","18901014",",,a","","","","","20.3",",,a,14,","","","32.0",",,,a","","","","","",""
"ASN00041056","1890-11","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","13",",a","7",",a","0",",a","","","","","","","","","","","","","18901113",",,a","","","","","9.9",",,a,13,","","","51.3",",,,a","","","","","",""
"ASN00041056","1890-12","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","17",",a","9",",a","1",",a","","","","","","","","","","","","","18901208",",,a","","","","","26.7",",,a,08,","","","115.7",",,,a","","","","","",""
"ASN00041056","1891-01","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","19",",a","14",",a","2",",a","","","","","","","","","","","","","18910110",",,a","","","","","88.1",",,a,10,","","","284.7",",,,a","","","","","",""
"ASN00041056","1891-02","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","16",",a","8",",a","0",",a","","","","","","","","","","","","","18910223",",,a","","","","","16.0",",,a,23,","","","52.3",",,,a","","","","","",""
"ASN00041056","1891-03","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","11",",a","5",",a","0",",a","","","","","","","","","","","","","18910302",",,a","","","","","11.9",",,a,02,","","","38.2",",,,a","","","","","",""
"ASN00041056","1891-04","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","11",",a","2",",a","0",",a","","","","","","","","","","","","","18910420",",,a","","","","","13.0",",,a,20,","","","23.9",",,,a","","","","","",""
"ASN00041056","1891-05","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","21",",a","5",",a","0",",a","","","","","","","","","","","","","18910507",",,a","","","","","6.9",",,a,07,","","","43.8",",,,a","","","","","",""
"ASN00041056","1891-06","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","11",",a","3",",a","1",",a","","","","","","","","","","","","","18910608",",,a","","","","","94.2",",,a,08,","","","124.9",",,,a","","","","","",""
"ASN00041056","1891-07","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","12",",a","2",",a","1",",a","","","","","","","","","","","","","18910710",",,a","","","","","26.2",",,a,10,","","","40.2",",,,a","","","","","",""
"ASN00041056","1891-08","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","11",",a","3",",a","1",",a","","","","","","","","","","","","","18910801",",,a","","","","","32.8",",,a,01,","","","52.7",",,,a","","","","","",""
"ASN00041056","1891-09","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","11",",a","5",",a","0",",a","","","","","","","","","","","","","18910913",",,a","","","","","22.9",",,a,13,","","","69.4",",,,a","","","","","",""
"ASN00041056","1891-10","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","12",",a","6",",a","0",",a","","","","","","","","","","","","","18911028",",,a","","","","","13.7",",,a,28,","","","55.3",",,,a","","","","","",""
"ASN00041056","1891-11","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","10",",a","6",",a","2",",a","","","","","","","","","","","","","18911120",",,a","","","","","54.6",",,a,20,","","","121.0",",,,a","","","","","",""
"ASN00041056","1891-12","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","12",",a","7",",a","0",",a","","","","","","","","","","","","","18911202",",,a","","","","","16.0",",,a,02,","","","60.2",",,,a","","","","","",""
"ASN00041056","1892-01","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","15",",a","8",",a","0",",a","","","","","","","","","","","","","18920108",",,a","","","","","22.9",",,a,08,","","","100.3",",,,a","","","","","",""
"ASN00041056","1892-02","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","6",",a","5",",a","0",",a","","","","","","","","","","","","","18920215",",,a","","","","","21.1",",,a,15,","","","38.3",",,,a","","","","","",""
"ASN00041056","1892-03","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","18",",a","9",",a","1",",a","","","","","","","","","","","","","18920313",",,a","","","","","50.0",",,a,13,","","","166.0",",,,a","","","","","",""
"ASN00041056","1892-04","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","15",",a","9",",a","2",",a","","","","","","","","","","","","","18920402",",,a","","","","","88.4",",,a,02,","","","199.8",",,,a","","","","","",""
"ASN00041056","1892-05","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","15",",a","4",",a","0",",a","","","","","","","","","","","","","18920517",",,a","","","","","16.0",",,a,17,","","","51.7",",,,a","","","","","",""
"ASN00041056","1892-06","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","7",",a","5",",a","0",",a","","","","","","","","","","","","","18920615",",,a","","","","","19.8",",,a,15,","","","56.8",",,,a","","","","","",""
"ASN00041056","1892-07","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","10",",a","5",",a","0",",a","","","","","","","","","","","","","18920727",",,a","","","","","18.5",",,a,27,","","","58.2",",,,a","","","","","",""
"ASN00041056","1892-08","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","9",",a","4",",a","0",",a","","","","","","","","","","","","","18920826",",,a","","","","","21.1",",,a,26,","","","50.9",",,,a","","","","","",""
"ASN00041056","1892-09","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","15",",a","11",",a","0",",a","","","","","","","","","","","","","18920905",",,a","","","","","23.6",",,a,05,","","","100.5",",,,a","","","","","",""
"ASN00041056","1892-10","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","14",",a","8",",a","1",",a","","","","","","","","","","","","","18921016",",,a","","","","","54.6",",,a,16,","","","153.3",",,,a","","","","","",""
"ASN00041056","1892-11","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","0",",a","0",",a","0",",a","","","","","","","","","","","","","18921130","+,,a","","","","","0.0",",,a,30,+","","","0.0",",,,a","","","","","",""
"ASN00041056","1892-12","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","13",",a","9",",a","0",",a","","","","","","","","","","","","","18921227","+,,a","","","","","18.5",",,a,27,+","","","101.5",",,,a","","","","","",""
"ASN00041056","1893-01","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","12",",a","7",",a","2",",a","","","","","","","","","","","","","18930121",",,a","","","","","93.5",",,a,21,","","","192.2",",,,a","","","","","",""
"ASN00041056","1893-02","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","24",",a","19",",a","6",",a","","","","","","","","","","","","","18930211",",,a","","","","","89.2",",,a,11,","","","435.0",",,,a","","","","","",""
"ASN00041056","1893-03","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","21",",a","11",",a","0",",a","","","","","","","","","","","","","18930326",",,a","","","","","19.1",",,a,26,","","","88.6",",,,a","","","","","",""
"ASN00041056","1893-04","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","12",",a","6",",a","1",",a","","","","","","","","","","","","","18930415",",,a","","","","","26.2",",,a,15,","","","73.6",",,,a","","","","","",""
"ASN00041056","1893-05","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","6",",a","2",",a","1",",a","","","","","","","","","","","","","18930531",",,a","","","","","36.8",",,a,31,","","","44.3",",,,a","","","","","",""
"ASN00041056","1893-06","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","13",",a","6",",a","3",",a","","","","","","","","","","","","","18930610",",,a","","","","","84.3",",,a,10,","","","194.3",",,,a","","","","","",""
"ASN00041056","1893-07","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","10",",a","6",",a","1",",a","","","","","","","","","","","","","18930719",",,a","","","","","39.9",",,a,19,","","","78.6",",,,a","","","","","",""
"ASN00041056","1893-08","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","16",",a","4",",a","0",",a","","","","","","","","","","","","","18930822",",,a","","","","","19.1",",,a,22,","","","45.6",",,,a","","","","","",""
"ASN00041056","1893-09","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","4",",a","2",",a","0",",a","","","","","","","","","","","","","18930925",",,a","","","","","19.6",",,a,25,","","","32.1",",,,a","","","","","",""
"ASN00041056","1893-10","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","10",",a","6",",a","0",",a","","","","","","","","","","","","","18931029",",,a","","","","","13.7",",,a,29,","","","47.8",",,,a","","","","","",""
"ASN00041056","1893-11","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","11",",a","8",",a","2",",a","","","","","","","","","","","","","18931113",",,a","","","","","38.6",",,a,13,","","","123.4",",,,a","","","","","",""
"ASN00041056","1893-12","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","6",",a","2",",a","0",",a","","","","","","","","","","","","","18931221","+,,a","","","","","3.8",",,a,21,+","","","10.0",",,,a","","","","","",""
"ASN00041056","1894-01","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","20",",a","11",",a","3",",a","","","","","","","","","","","","","18940107",",,a","","","","","50.0",",,a,07,","","","225.0",",,,a","","","","","",""
"ASN00041056","1894-02","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","13",",a","9",",a","0",",a","","","","","","","","","","","","","18940202",",,a","","","","","16.0",",,a,02,","","","80.6",",,,a","","","","","",""
"ASN00041056","1894-03","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","17",",a","11",",a","1",",a","","","","","","","","","","","","","18940314",",,a","","","","","35.6",",,a,14,","","","135.3",",,,a","","","","","",""
"ASN00041056","1894-04","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","14",",a","6",",a","0",",a","","","","","","","","","","","","","18940418",",,a","","","","","19.6",",,a,18,","","","51.2",",,,a","","","","","",""
"ASN00041056","1894-05","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","5",",a","3",",a","0",",a","","","","","","","","","","","","","18940518",",,a","","","","","18.3",",,a,18,","","","30.0",",,,a","","","","","",""
"ASN00041056","1894-06","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","4",",a","3",",a","0",",a","","","","","","","","","","","","","18940623",",,a","","","","","24.6",",,a,23,","","","44.7",",,,a","","","","","",""
"ASN00041056","1894-07","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","3",",a","1",",a","0",",a","","","","","","","","","","","","","18940729",",,a","","","","","3.8",",,a,29,","","","6.4",",,,a","","","","","",""
"ASN00041056","1894-08","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","8",",a","2",",a","0",",a","","","","","","","","","","","","","18940822",",,a","","","","","9.9",",,a,22,","","","18.9",",,,a","","","","","",""
"ASN00041056","1894-09","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","8",",a","2",",a","0",",a","","","","","","","","","","","","","18940928",",,a","","","","","10.4",",,a,28,","","","27.4",",,,a","","","","","",""
"ASN00041056","1894-10","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","14",",a","7",",a","0",",a","","","","","","","","","","","","","18941019",",,a","","","","","22.1",",,a,19,","","","92.5",",,,a","","","","","",""
"ASN00041056","1894-11","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","10",",a","8",",a","0",",a","","","","","","","","","","","","","18941118",",,a","","","","","11.9",",,a,18,","","","52.7",",,,a","","","","","",""
"ASN00041056","1894-12","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","13",",a","6",",a","1",",a","","","","","","","","","","","","","18941217",",,a","","","","","35.6",",,a,17,","","","89.0",",,,a","","","","","",""
"ASN00041056","1895-01","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","20",",a","16",",a","2",",a","","","","","","","","","","","","","18950101",",,a","","","","","44.2",",,a,01,","","","221.0",",,,a","","","","","",""
"ASN00041056","1895-02","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","15",",a","4",",a","0",",a","","","","","","","","","","","","","18950218",",,a","","","","","6.4",",,a,18,","","","27.9",",,,a","","","","","",""
"ASN00041056","1895-03","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","8",",a","1",",a","0",",a","","","","","","","","","","","","","18950321",",,a","","","","","3.8",",,a,21,","","","10.0",",,,a","","","","","",""
"ASN00041056","1895-04","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","10",",a","3",",a","0",",a","","","","","","","","","","","","","18950408",",,a","","","","","10.7",",,a,08,","","","29.1",",,,a","","","","","",""
"ASN00041056","1895-05","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","7",",a","4",",a","0",",a","","","","","","","","","","","","","18950525",",,a","","","","","11.9",",,a,25,","","","25.9",",,,a","","","","","",""
"ASN00041056","1895-06","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","1",",a","0",",a","0",",a","","","","","","","","","","","","","18950609",",,a","","","","","0.8",",,a,09,","","","0.8",",,,a","","","","","",""
"ASN00041056","1895-07","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","7",",a","2",",a","0",",a","","","","","","","","","","","","","18950718",",,a","","","","","15.0",",,a,18,","","","26.9",",,,a","","","","","",""
"ASN00041056","1895-08","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","3",",a","2",",a","0",",a","","","","","","","","","","","","","18950820",",,a","","","","","9.9",",,a,20,","","","17.5",",,,a","","","","","",""
"ASN00041056","1895-09","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","4",",a","3",",a","0",",a","","","","","","","","","","","","","18950925",",,a","","","","","18.3",",,a,25,","","","37.4",",,,a","","","","","",""
"ASN00041056","1895-10","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","9",",a","6",",a","1",",a","","","","","","","","","","","","","18951007",",,a","","","","","29.5",",,a,07,","","","77.3",",,,a","","","","","",""
"ASN00041056","1895-11","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","12",",a","8",",a","0",",a","","","","","","","","","","","","","18951117",",,a","","","","","21.1",",,a,17,","","","106.2",",,,a","","","","","",""
"ASN00041056","1895-12","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","15",",a","12",",a","2",",a","","","","","","","","","","","","","18951217",",,a","","","","","27.7",",,a,17,","","","170.7",",,,a","","","","","",""
"ASN00041056","1896-01","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","7",",a","5",",a","1",",a","","","","","","","","","","","","","18960129",",,a","","","","","31.0",",,a,29,","","","97.8",",,,a","","","","","",""
"ASN00041056","1896-02","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","22",",a","15",",a","2",",a","","","","","","","","","","","","","18960201",",,a","","","","","39.9",",,a,01,","","","200.1",",,,a","","","","","",""
"ASN00041056","1896-03","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","7",",a","2",",a","0",",a","","","","","","","","","","","","","18960326",",,a","","","","","13.7",",,a,26,","","","21.7",",,,a","","","","","",""
"ASN00041056","1896-04","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","7",",a","4",",a","0",",a","","","","","","","","","","","","","18960422",",,a","","","","","17.3",",,a,22,","","","45.1",",,,a","","","","","",""
"ASN00041056","1896-05","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","9",",a","2",",a","0",",a","","","","","","","","","","","","","18960520",",,a","","","","","10.2",",,a,20,","","","22.7",",,,a","","","","","",""
"ASN00041056","1896-06","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","6",",a","3",",a","0",",a","","","","","","","","","","","","","18960609",",,a","","","","","7.4",",,a,09,","","","20.4",",,,a","","","","","",""
"ASN00041056","1896-07","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","10",",a","6",",a","1",",a","","","","","","","","","","","","","18960707",",,a","","","","","31.0",",,a,07,","","","87.2",",,,a","","","","","",""
"ASN00041056","1896-08","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","8",",a","3",",a","0",",a","","","","","","","","","","","","","18960813",",,a","","","","","10.7",",,a,13,","","","24.7",",,,a","","","","","",""
"ASN00041056","1896-09","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","8",",a","5",",a","0",",a","","","","","","","","","","","","","18960907",",,a","","","","","13.2",",,a,07,","","","40.8",",,,a","","","","","",""
"ASN00041056","1896-10","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","3",",a","2",",a","0",",a","","","","","","","","","","","","","18961031",",,a","","","","","18.8",",,a,31,","","","30.5",",,,a","","","","","",""
"ASN00041056","1896-11","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","16",",a","12",",a","2",",a","","","","","","","","","","","","","18961102",",,a","","","","","72.6",",,a,02,","","","218.9",",,,a","","","","","",""
"ASN00041056","1896-12","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","11",",a","10",",a","0",",a","","","","","","","","","","","","","18961214",",,a","","","","","24.1",",,a,14,","","","130.4",",,,a","","","","","",""
"ASN00041056","1897-01","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","8",",a","7",",a","2",",a","","","","","","","","","","","","","18970116",",,a","","","","","39.4",",,a,16,","","","119.5",",,,a","","","","","",""
"ASN00041056","1897-02","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","6",",a","3",",a","0",",a","","","","","","","","","","","","","18970204",",,a","","","","","15.2",",,a,04,","","","30.8",",,,a","","","","","",""
"ASN00041056","1897-03","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","5",",a","2",",a","1",",a","","","","","","","","","","","","","18970301",",,a","","","","","120.7",",,a,01,","","","128.4",",,,a","","","","","",""
"ASN00041056","1897-04","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","2",",a","0",",a","0",",a","","","","","","","","","","","","","18970421",",,a","","","","","0.8",",,a,21,","","","1.3",",,,a","","","","","",""
"ASN00041056","1897-05","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","2",",a","0",",a","0",",a","","","","","","","","","","","","","18970531","+,,a","","","","","1.3",",,a,31,+","","","2.6",",,,a","","","","","",""
"ASN00041056","1897-06","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","10",",a","4",",a","0",",a","","","","","","","","","","","","","18970618",",,a","","","","","13.5",",,a,18,","","","33.2",",,,a","","","","","",""
"ASN00041056","1897-07","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","8",",a","4",",a","1",",a","","","","","","","","","","","","","18970725",",,a","","","","","29.2",",,a,25,","","","67.1",",,,a","","","","","",""
"ASN00041056","1897-08","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","11",",a","5",",a","0",",a","","","","","","","","","","","","","18970829",",,a","","","","","17.8",",,a,29,","","","54.2",",,,a","","","","","",""
"ASN00041056","1897-09","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","9",",a","4",",a","1",",a","","","","","","","","","","","","","18970928",",,a","","","","","54.6",",,a,28,","","","111.5",",,,a","","","","","",""
"ASN00041056","1897-10","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","9",",a","7",",a","0",",a","","","","","","","","","","","","","18971009",",,a","","","","","14.0",",,a,09,","","","57.9",",,,a","","","","","",""
"ASN00041056","1897-11","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","5",",a","3",",a","0",",a","","","","","","","","","","","","","18971128","+,,a","","","","","3.0",",,a,28,+","","","10.8",",,,a","","","","","",""
"ASN00041056","1897-12","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","14",",a","12",",a","4",",a","","","","","","","","","","","","","18971204",",,a","","","","","51.6",",,a,04,","","","276.4",",,,a","","","","","",""
"ASN00041056","1898-01","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","19",",a","12",",a","2",",a","","","","","","","","","","","","","18980123",",,a","","","","","40.6",",,a,23,","","","158.0",",,,a","","","","","",""
"ASN00041056","1898-02","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","10",",a","7",",a","0",",a","","","","","","","","","","","","","18980217",",,a","","","","","21.8",",,a,17,","","","92.8",",,,a","","","","","",""
"ASN00041056","1898-03","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","17",",a","8",",a","0",",a","","","","","","","","","","","","","18980308",",,a","","","","","12.7",",,a,08,","","","75.0",",,,a","","","","","",""
"ASN00041056","1898-04","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","4",",a","0",",a","0",",a","","","","","","","","","","","","","18980411",",,a","","","","","2.3",",,a,11,","","","4.8",",,,a","","","","","",""
"ASN00041056","1898-05","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","10",",a","4",",a","0",",a","","","","","","","","","","","","","18980501",",,a","","","","","10.2",",,a,01,","","","33.0",",,,a","","","","","",""
"ASN00041056","1898-06","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","13",",a","8",",a","0",",a","","","","","","","","","","","","","18980615",",,a","","","","","18.3",",,a,15,","","","65.4",",,,a","","","","","",""
"ASN00041056","1898-07","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","1",",a","1",",a","0",",a","","","","","","","","","","","","","18980701",",,a","","","","","19.8",",,a,01,","","","19.8",",,,a","","","","","",""
"ASN00041056","1898-08","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","9",",a","6",",a","0",",a","","","","","","","","","","","","","18980812",",,a","","","","","8.1",",,a,12,","","","32.0",",,,a","","","","","",""
"ASN00041056","1898-09","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","8",",a","6",",a","0",",a","","","","","","","","","","","","","18980905",",,a","","","","","13.2",",,a,05,","","","58.5",",,,a","","","","","",""
"ASN00041056","1898-10","-28.3344","152.2953","507.0","KILLARNEY POST OFFICE, AS","6",",a","3",",a","0",",a","","","","","","","","","","","","","18981002",",,a","","","","","22.9",",,a,02,","","","41.0",",,,a","","","","","",""
