"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00077035","1902-09","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","6",",a","1",",a","0",",a","","","","","","","","","","","","","19020926",",,a","","","","","7.9",",,a,26,","","","13.8",",,,a","","","","","",""
"ASN00077035","1902-10","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","9",",a","4",",a","0",",a","","","","","","","","","","","","","19021023",",,a","","","","","18.8",",,a,23,","","","37.1",",,,a","","","","","",""
"ASN00077035","1902-11","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","3",",a","1",",a","0",",a","","","","","","","","","","","","","19021127",",,a","","","","","2.8",",,a,27,","","","4.6",",,,a","","","","","",""
"ASN00077035","1902-12","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","4",",a","4",",a","2",",a","","","","","","","","","","","","","19021206",",,a","","","","","29.5",",,a,06,","","","83.9",",,,a","","","","","",""
"ASN00077035","1903-01","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","2",",a","1",",a","0",",a","","","","","","","","","","","","","19030106",",,a","","","","","8.1",",,a,06,","","","10.4",",,,a","","","","","",""
"ASN00077035","1903-02","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","3",",a","3",",a","0",",a","","","","","","","","","","","","","19030214",",,a","","","","","4.3",",,a,14,","","","11.2",",,,a","","","","","",""
"ASN00077035","1903-03","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","4",",a","4",",a","0",",a","","","","","","","","","","","","","19030308",",,a","","","","","11.7",",,a,08,","","","29.7",",,,a","","","","","",""
"ASN00077035","1903-04","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","7",",a","6",",a","0",",a","","","","","","","","","","","","","19030404",",,a","","","","","16.5",",,a,04,","","","54.6",",,,a","","","","","",""
"ASN00077035","1903-05","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","4",",a","4",",a","0",",a","","","","","","","","","","","","","19030521",",,a","","","","","18.5",",,a,21,","","","43.4",",,,a","","","","","",""
"ASN00077035","1903-06","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","10",",a","6",",a","0",",a","","","","","","","","","","","","","19030612",",,a","","","","","15.2",",,a,12,","","","44.4",",,,a","","","","","",""
"ASN00077035","1903-07","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","12",",a","8",",a","0",",a","","","","","","","","","","","","","19030714",",,a","","","","","8.9",",,a,14,","","","49.1",",,,a","","","","","",""
"ASN00077035","1903-08","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","8",",a","6",",a","1",",a","","","","","","","","","","","","","19030831",",,a","","","","","27.2",",,a,31,","","","46.3",",,,a","","","","","",""
"ASN00077035","1903-10","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","6",",a","3",",a","0",",a","","","","","","","","","","","","","19031011",",,a","","","","","15.2",",,a,11,","","","25.7",",,,a","","","","","",""
"ASN00077035","1903-11","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","9",",a","8",",a","1",",a","","","","","","","","","","","","","19031127",",,a","","","","","33.5",",,a,27,","","","93.3",",,,a","","","","","",""
"ASN00077035","1903-12","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","3",",a","3",",a","0",",a","","","","","","","","","","","","","19031228",",,a","","","","","15.7",",,a,28,","","","20.7",",,,a","","","","","",""
"ASN00077035","1904-01","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","3",",a","2",",a","1",",a","","","","","","","","","","","","","19040103",",,a","","","","","25.4",",,a,03,","","","41.9",",,,a","","","","","",""
"ASN00077035","1904-02","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","1",",a","1",",a","0",",a","","","","","","","","","","","","","19040219",",,a","","","","","24.1",",,a,19,","","","24.1",",,,a","","","","","",""
"ASN00077035","1904-03","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","1",",a","1",",a","0",",a","","","","","","","","","","","","","19040316",",,a","","","","","8.4",",,a,16,","","","8.4",",,,a","","","","","",""
"ASN00077035","1904-04","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","1",",a","1",",a","0",",a","","","","","","","","","","","","","19040419",",,a","","","","","14.0",",,a,19,","","","14.0",",,,a","","","","","",""
"ASN00077035","1904-05","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","6",",a","5",",a","0",",a","","","","","","","","","","","","","19040507",",,a","","","","","19.1",",,a,07,","","","45.7",",,,a","","","","","",""
"ASN00077035","1904-06","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","6",",a","6",",a","0",",a","","","","","","","","","","","","","19040619",",,a","","","","","12.7",",,a,19,","","","43.0",",,,a","","","","","",""
"ASN00077035","1904-07","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","7",",a","7",",a","0",",a","","","","","","","","","","","","","19040725",",,a","","","","","17.8",",,a,25,","","","43.2",",,,a","","","","","",""
"ASN00077035","1904-08","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","4",",a","3",",a","0",",a","","","","","","","","","","","","","19040830",",,a","","","","","4.6",",,a,30,","","","12.0",",,,a","","","","","",""
"ASN00077035","1904-09","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","6",",a","3",",a","0",",a","","","","","","","","","","","","","19040918","+,,a","","","","","3.8",",,a,18,+","","","12.9",",,,a","","","","","",""
"ASN00077035","1904-10","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","7",",a","5",",a","1",",a","","","","","","","","","","","","","19041019",",,a","","","","","25.9",",,a,19,","","","61.7",",,,a","","","","","",""
"ASN00077035","1904-11","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","2",",a","1",",a","0",",a","","","","","","","","","","","","","19041102",",,a","","","","","6.4",",,a,02,","","","7.4",",,,a","","","","","",""
"ASN00077035","1904-12","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","0",",a","0",",a","0",",a","","","","","","","","","","","","","19041231","+,,a","","","","","0.0",",,a,31,+","","","0.0",",,,a","","","","","",""
"ASN00077035","1905-01","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","3",",a","3",",a","0",",a","","","","","","","","","","","","","19050103",",,a","","","","","9.4",",,a,03,","","","18.6",",,,a","","","","","",""
"ASN00077035","1905-02","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","1",",a","1",",a","0",",a","","","","","","","","","","","","","19050212",",,a","","","","","12.2",",,a,12,","","","12.2",",,,a","","","","","",""
"ASN00077035","1905-03","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","0",",a","0",",a","0",",a","","","","","","","","","","","","","19050331","+,,a","","","","","0.0",",,a,31,+","","","0.0",",,,a","","","","","",""
"ASN00077035","1905-04","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","7",",a","6",",a","0",",a","","","","","","","","","","","","","19050425",",,a","","","","","18.0",",,a,25,","","","77.7",",,,a","","","","","",""
"ASN00077035","1905-05","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","6",",a","4",",a","0",",a","","","","","","","","","","","","","19050528",",,a","","","","","10.7",",,a,28,","","","29.5",",,,a","","","","","",""
"ASN00077035","1905-06","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","9",",a","5",",a","1",",a","","","","","","","","","","","","","19050629",",,a","","","","","35.6",",,a,29,","","","67.9",",,,a","","","","","",""
"ASN00077035","1905-07","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","12",",a","10",",a","0",",a","","","","","","","","","","","","","19050723",",,a","","","","","8.9",",,a,23,","","","52.4",",,,a","","","","","",""
"ASN00077035","1905-08","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","4",",a","2",",a","0",",a","","","","","","","","","","","","","19050829",",,a","","","","","3.3",",,a,29,","","","9.4",",,,a","","","","","",""
"ASN00077035","1905-09","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","8",",a","4",",a","0",",a","","","","","","","","","","","","","19050910",",,a","","","","","9.7",",,a,10,","","","32.2",",,,a","","","","","",""
"ASN00077035","1905-10","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","11",",a","7",",a","0",",a","","","","","","","","","","","","","19051017",",,a","","","","","9.4",",,a,17,","","","45.9",",,,a","","","","","",""
"ASN00077035","1905-11","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","2",",a","1",",a","0",",a","","","","","","","","","","","","","19051112",",,a","","","","","9.4",",,a,12,","","","11.2",",,,a","","","","","",""
"ASN00077035","1905-12","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","0",",a","0",",a","0",",a","","","","","","","","","","","","","19051231","+,,a","","","","","0.0",",,a,31,+","","","0.0",",,,a","","","","","",""
"ASN00077035","1906-01","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","0",",a","0",",a","0",",a","","","","","","","","","","","","","19060131","+,,a","","","","","0.0",",,a,31,+","","","0.0",",,,a","","","","","",""
"ASN00077035","1906-02","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","3",",a","2",",a","0",",a","","","","","","","","","","","","","19060228",",,a","","","","","17.0",",,a,28,","","","21.1",",,,a","","","","","",""
"ASN00077035","1906-03","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","5",",a","4",",a","0",",a","","","","","","","","","","","","","19060301",",,a","","","","","12.7",",,a,01,","","","32.5",",,,a","","","","","",""
"ASN00077035","1906-04","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","3",",a","0",",a","0",",a","","","","","","","","","","","","","19060421",",,a","","","","","2.3",",,a,21,","","","4.8",",,,a","","","","","",""
"ASN00077035","1906-05","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","8",",a","6",",a","1",",a","","","","","","","","","","","","","19060523",",,a","","","","","27.7",",,a,23,","","","73.4",",,,a","","","","","",""
"ASN00077035","1906-06","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","9",",a","7",",a","0",",a","","","","","","","","","","","","","19060606",",,a","","","","","18.3",",,a,06,","","","66.9",",,,a","","","","","",""
"ASN00077035","1906-07","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","9",",a","6",",a","0",",a","","","","","","","","","","","","","19060717",",,a","","","","","10.9",",,a,17,","","","45.1",",,,a","","","","","",""
"ASN00077035","1906-08","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","8",",a","6",",a","0",",a","","","","","","","","","","","","","19060817",",,a","","","","","15.2",",,a,17,","","","44.9",",,,a","","","","","",""
"ASN00077035","1906-09","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","9",",a","5",",a","0",",a","","","","","","","","","","","","","19060927",",,a","","","","","14.0",",,a,27,","","","43.4",",,,a","","","","","",""
"ASN00077035","1906-10","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","8",",a","5",",a","0",",a","","","","","","","","","","","","","19061004",",,a","","","","","7.6",",,a,04,","","","39.7",",,,a","","","","","",""
"ASN00077035","1906-11","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","8",",a","5",",a","0",",a","","","","","","","","","","","","","19061122",",,a","","","","","8.9",",,a,22,","","","27.6",",,,a","","","","","",""
"ASN00077035","1906-12","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","3",",a","2",",a","0",",a","","","","","","","","","","","","","19061218",",,a","","","","","8.9",",,a,18,","","","13.3",",,,a","","","","","",""
"ASN00077035","1907-01","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","0",",a","0",",a","0",",a","","","","","","","","","","","","","19070131","+,,a","","","","","0.0",",,a,31,+","","","0.0",",,,a","","","","","",""
"ASN00077035","1907-02","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","2",",a","2",",a","0",",a","","","","","","","","","","","","","19070206",",,a","","","","","19.6",",,a,06,","","","25.4",",,,a","","","","","",""
"ASN00077035","1907-03","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","2",",a","1",",a","0",",a","","","","","","","","","","","","","19070305",",,a","","","","","3.8",",,a,05,","","","4.6",",,,a","","","","","",""
"ASN00077035","1907-04","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","7",",a","5",",a","0",",a","","","","","","","","","","","","","19070406",",,a","","","","","22.4",",,a,06,","","","43.0",",,,a","","","","","",""
"ASN00077035","1907-05","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","6",",a","3",",a","0",",a","","","","","","","","","","","","","19070521",",,a","","","","","17.5",",,a,21,","","","35.1",",,,a","","","","","",""
"ASN00077035","1907-06","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","4",",a","4",",a","0",",a","","","","","","","","","","","","","19070602",",,a","","","","","8.9",",,a,02,","","","22.4",",,,a","","","","","",""
"ASN00077035","1907-07","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","11",",a","8",",a","0",",a","","","","","","","","","","","","","19070728",",,a","","","","","12.7",",,a,28,","","","59.6",",,,a","","","","","",""
"ASN00077035","1907-08","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","13",",a","6",",a","0",",a","","","","","","","","","","","","","19070803",",,a","","","","","17.8",",,a,03,","","","63.7",",,,a","","","","","",""
"ASN00077035","1907-09","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","3",",a","1",",a","0",",a","","","","","","","","","","","","","19070924",",,a","","","","","11.7",",,a,24,","","","14.8",",,,a","","","","","",""
"ASN00077035","1907-10","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","6",",a","1",",a","0",",a","","","","","","","","","","","","","19071031",",,a","","","","","2.5",",,a,31,","","","7.9",",,,a","","","","","",""
"ASN00077035","1907-11","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","4",",a","4",",a","0",",a","","","","","","","","","","","","","19071103",",,a","","","","","18.5",",,a,03,","","","37.1",",,,a","","","","","",""
"ASN00077035","1907-12","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","4",",a","2",",a","0",",a","","","","","","","","","","","","","19071227",",,a","","","","","15.5",",,a,27,","","","21.9",",,,a","","","","","",""
"ASN00077035","1908-01","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","3",",a","0",",a","0",",a","","","","","","","","","","","","","19080121","+,,a","","","","","0.8",",,a,21,+","","","2.1",",,,a","","","","","",""
"ASN00077035","1908-02","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","2",",a","2",",a","0",",a","","","","","","","","","","","","","19080223",",,a","","","","","24.4",",,a,23,","","","33.3",",,,a","","","","","",""
"ASN00077035","1908-03","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","1",",a","1",",a","0",",a","","","","","","","","","","","","","19080308",",,a","","","","","24.1",",,a,08,","","","24.1",",,,a","","","","","",""
"ASN00077035","1908-04","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","1",",a","1",",a","0",",a","","","","","","","","","","","","","19080416",",,a","","","","","10.4",",,a,16,","","","10.4",",,,a","","","","","",""
"ASN00077035","1908-05","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","11",",a","7",",a","0",",a","","","","","","","","","","","","","19080513",",,a","","","","","24.1",",,a,13,","","","69.4",",,,a","","","","","",""
"ASN00077035","1908-06","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","10",",a","6",",a","0",",a","","","","","","","","","","","","","19080610",",,a","","","","","19.3",",,a,10,","","","47.7",",,,a","","","","","",""
"ASN00077035","1908-07","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","8",",a","4",",a","0",",a","","","","","","","","","","","","","19080709",",,a","","","","","8.9",",,a,09,","","","20.1",",,,a","","","","","",""
"ASN00077035","1908-08","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","5",",a","3",",a","0",",a","","","","","","","","","","","","","19080822",",,a","","","","","18.8",",,a,22,","","","35.9",",,,a","","","","","",""
"ASN00077035","1908-09","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","10",",a","8",",a","1",",a","","","","","","","","","","","","","19080902",",,a","","","","","35.1",",,a,02,","","","95.9",",,,a","","","","","",""
"ASN00077035","1908-10","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","6",",a","5",",a","1",",a","","","","","","","","","","","","","19081016",",,a","","","","","38.1",",,a,16,","","","67.8",",,,a","","","","","",""
"ASN00077035","1908-11","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","5",",a","1",",a","0",",a","","","","","","","","","","","","","19081103",",,a","","","","","6.6",",,a,03,","","","11.7",",,,a","","","","","",""
"ASN00077035","1908-12","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","2",",a","2",",a","0",",a","","","","","","","","","","","","","19081222",",,a","","","","","6.6",",,a,22,","","","9.9",",,,a","","","","","",""
"ASN00077035","1909-01","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","2",",a","2",",a","0",",a","","","","","","","","","","","","","19090104",",,a","","","","","12.7",",,a,04,","","","16.0",",,,a","","","","","",""
"ASN00077035","1909-02","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","2",",a","1",",a","0",",a","","","","","","","","","","","","","19090224",",,a","","","","","6.1",",,a,24,","","","6.9",",,,a","","","","","",""
"ASN00077035","1909-03","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","6",",a","5",",a","0",",a","","","","","","","","","","","","","19090308",",,a","","","","","18.8",",,a,08,","","","32.7",",,,a","","","","","",""
"ASN00077035","1909-04","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","6",",a","4",",a","0",",a","","","","","","","","","","","","","19090430",",,a","","","","","10.9",",,a,30,","","","35.6",",,,a","","","","","",""
"ASN00077035","1909-05","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","9",",a","5",",a","1",",a","","","","","","","","","","","","","19090516",",,a","","","","","28.2",",,a,16,","","","71.4",",,,a","","","","","",""
"ASN00077035","1909-06","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","11",",a","11",",a","0",",a","","","","","","","","","","","","","19090601",",,a","","","","","24.1",",,a,01,","","","84.9",",,,a","","","","","",""
"ASN00077035","1909-07","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","13",",a","5",",a","0",",a","","","","","","","","","","","","","19090707",",,a","","","","","24.4",",,a,07,","","","51.3",",,,a","","","","","",""
"ASN00077035","1909-08","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","12",",a","8",",a","1",",a","","","","","","","","","","","","","19090819",",,a","","","","","26.9",",,a,19,","","","103.1",",,,a","","","","","",""
"ASN00077035","1909-09","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","9",",a","5",",a","0",",a","","","","","","","","","","","","","19090916",",,a","","","","","8.1",",,a,16,","","","35.1",",,,a","","","","","",""
"ASN00077035","1909-10","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","3",",a","3",",a","0",",a","","","","","","","","","","","","","19091004",",,a","","","","","6.4",",,a,04,","","","14.3",",,,a","","","","","",""
"ASN00077035","1909-11","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","4",",a","4",",a","1",",a","","","","","","","","","","","","","19091119",",,a","","","","","31.5",",,a,19,","","","58.3",",,,a","","","","","",""
"ASN00077035","1909-12","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","2",",a","2",",a","0",",a","","","","","","","","","","","","","19091201",",,a","","","","","4.6",",,a,01,","","","7.1",",,,a","","","","","",""
"ASN00077035","1910-01","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","7",",a","4",",a","0",",a","","","","","","","","","","","","","19100104",",,a","","","","","22.9",",,a,04,","","","52.4",",,,a","","","","","",""
"ASN00077035","1910-02","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","1",",a","1",",a","0",",a","","","","","","","","","","","","","19100223",",,a","","","","","3.8",",,a,23,","","","3.8",",,,a","","","","","",""
"ASN00077035","1910-03","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","3",",a","3",",a","1",",a","","","","","","","","","","","","","19100307",",,a","","","","","118.4",",,a,07,","","","130.3",",,,a","","","","","",""
"ASN00077035","1910-04","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","2",",a","0",",a","0",",a","","","","","","","","","","","","","19100429","+,,a","","","","","1.0",",,a,29,+","","","2.0",",,,a","","","","","",""
"ASN00077035","1910-05","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","10",",a","7",",a","0",",a","","","","","","","","","","","","","19100524",",,a","","","","","18.3",",,a,24,","","","57.2",",,,a","","","","","",""
"ASN00077035","1910-06","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","8",",a","7",",a","0",",a","","","","","","","","","","","","","19100621",",,a","","","","","21.6",",,a,21,","","","61.8",",,,a","","","","","",""
"ASN00077035","1910-07","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","11",",a","8",",a","0",",a","","","","","","","","","","","","","19100711",",,a","","","","","7.9",",,a,11,","","","45.7",",,,a","","","","","",""
"ASN00077035","1910-08","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","8",",a","5",",a","0",",a","","","","","","","","","","","","","19100801",",,a","","","","","9.4",",,a,01,","","","30.7",",,,a","","","","","",""
"ASN00077035","1910-09","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","7",",a","7",",a","0",",a","","","","","","","","","","","","","19100910","+,,a","","","","","16.5",",,a,10,+","","","67.0",",,,a","","","","","",""
"ASN00077035","1910-10","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","5",",a","3",",a","0",",a","","","","","","","","","","","","","19101018","+,,a","","","","","7.1",",,a,18,+","","","20.1",",,,a","","","","","",""
"ASN00077035","1910-11","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","2",",a","2",",a","1",",a","","","","","","","","","","","","","19101105",",,a","","","","","31.8",",,a,05,","","","34.8",",,,a","","","","","",""
"ASN00077035","1910-12","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","3",",a","3",",a","0",",a","","","","","","","","","","","","","19101223",",,a","","","","","11.7",",,a,23,","","","20.6",",,,a","","","","","",""
"ASN00077035","1911-01","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","2",",a","2",",a","0",",a","","","","","","","","","","","","","19110117",",,a","","","","","5.1",",,a,17,","","","8.9",",,,a","","","","","",""
"ASN00077035","1911-02","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","10",",a","10",",a","2",",a","","","","","","","","","","","","","19110208",",,a","","","","","95.0",",,a,08,","","","190.7",",,,a","","","","","",""
"ASN00077035","1911-03","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","4",",a","3",",a","0",",a","","","","","","","","","","","","","19110320",",,a","","","","","16.5",",,a,20,","","","24.9",",,,a","","","","","",""
"ASN00077035","1911-04","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","2",",a","1",",a","0",",a","","","","","","","","","","","","","19110424",",,a","","","","","3.8",",,a,24,","","","4.6",",,,a","","","","","",""
"ASN00077035","1911-05","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","10",",a","6",",a","0",",a","","","","","","","","","","","","","19110508",",,a","","","","","13.0",",,a,08,","","","44.0",",,,a","","","","","",""
"ASN00077035","1911-06","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","9",",a","6",",a","0",",a","","","","","","","","","","","","","19110619",",,a","","","","","23.4",",,a,19,","","","46.0",",,,a","","","","","",""
"ASN00077035","1911-07","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","8",",a","4",",a","0",",a","","","","","","","","","","","","","19110728",",,a","","","","","11.2",",,a,28,","","","28.0",",,,a","","","","","",""
"ASN00077035","1911-08","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","7",",a","1",",a","0",",a","","","","","","","","","","","","","19110829",",,a","","","","","2.5",",,a,29,","","","9.9",",,,a","","","","","",""
