"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00094124","1968-07","-42.8","147.2667","18.3","CLAREMONT HIGH SCHOOL, AS","","","16",",a","3",",a","0",",a","","","","","0","3,a","0","3,a","0","3,a","","","19680715",",,a","19680708",",3,a","","","9.7",",,a,15,","15.8","3,a,08,","","","25.8",",,,a","","","11.78","3,,,a","",""
"ASN00094124","1968-09","-42.8","147.2667","18.3","CLAREMONT HIGH SCHOOL, AS","","","13",",a","3",",a","0",",a","","","","","","","","","","","","","19680925","+,,a","","","","","5.1",",,a,25,+","","","","","25.3",",,,a","","","","","",""
"ASN00094124","1968-10","-42.8","147.2667","18.3","CLAREMONT HIGH SCHOOL, AS","","","13","3,a","6","3,a","0","3,a","","","","","","","","","","","","","19681009",",3,a","","","","","6.4","3,,a,09,","","","","","46.8",",a,,a","","","","","",""
"ASN00094124","1968-11","-42.8","147.2667","18.3","CLAREMONT HIGH SCHOOL, AS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","111.1",",a,,a","","","","","",""
"ASN00094124","1969-01","-42.8","147.2667","18.3","CLAREMONT HIGH SCHOOL, AS","","","6",",a","3",",a","0",",a","0","1,a","0","1,a","","","","","","","19690105",",1,a","19690126",",,a","","","4.2","1,a,05,","9.7",",,a,26,","","","","","18.6",",,,a","","","","","11.35","1,,,a"
"ASN00094124","1969-02","-42.8","147.2667","18.3","CLAREMONT HIGH SCHOOL, AS","20.2","5,a","11","2,a","6","2,a","1","2,a","0","3,a","0","3,a","0","3,a","14","3,a","1","3,a","19690228",",3,a","19690222",",2,a","19690220",",3,a","9.0","3,a,28,","58.4","2,,a,22,","36.7","3,a,20,","42.8","3,a","116.7",",a,,a","17.34","5,a","22.02","3,,,a","12.66","3,,,a"
"ASN00094124","1969-03","-42.8","147.2667","18.3","CLAREMONT HIGH SCHOOL, AS","11.3",",a","7",",a","4",",a","0",",a","0",",a","0",",a","0",",a","17",",a","1",",a","19690320",",,a","19690326",",,a","19690311",",,a","5.6",",a,20,","11.9",",,a,26,","33.9",",a,11,","71.4",",a","30.8",",,,a","16.40",",a","21.37",",,,a","11.42",",,,a"
"ASN00094124","1969-04","-42.8","147.2667","18.3","CLAREMONT HIGH SCHOOL, AS","0.0",",a","15",",a","8",",a","0",",a","0",",a","0",",a","0",",a","3",",a","0",",a","19690423",",,a","19690409",",,a","19690404",",,a","2.3",",a,23,","17.8",",,a,09,","24.4",",a,04,","168.8",",a","75.9",",,,a","12.71",",a","17.13",",,,a","8.28",",,,a"
"ASN00094124","1969-05","-42.8","147.2667","18.3","CLAREMONT HIGH SCHOOL, AS","0.0",",a","18",",a","5",",a","1",",a","0",",a","1",",a","0",",a","0",",a","0",",a","19690507",",,a","19690530",",,a","19690511",",,a","-0.3",",a,07,","36.3",",,a,30,","21.0",",a,11,","265.6",",a","73.6",",,,a","9.76",",a","13.88",",,,a","5.65",",,,a"
"ASN00094124","1969-06","-42.8","147.2667","18.3","CLAREMONT HIGH SCHOOL, AS","0.0",",a","10",",a","5",",a","0",",a","0",",a","4",",a","0",",a","0",",a","0",",a","19690621",",,a","19690626",",,a","19690628",",,a","-1.6",",a,21,","20.6",",,a,26,","17.5",",a,28,","341.5",",a","52.8",",,,a","6.95",",a","10.96",",,,a","2.94",",,,a"
"ASN00094124","1969-07","-42.8","147.2667","18.3","CLAREMONT HIGH SCHOOL, AS","","","13",",a","4",",a","0",",a","0","5,a","0","5,a","0","5,a","0","5,a","0","5,a","19690703",",5,a","19690705",",,a","19690730",",5,a","0.4","5,a,03,","11.9",",,a,05,","15.7","5,a,30,","","","27.8",",,,a","8.43","8,a","12.91","5,,,a","3.96","5,,,a"
"ASN00094124","1969-10","-42.8","147.2667","18.3","CLAREMONT HIGH SCHOOL, AS","","","9",",a","2",",a","0",",a","0","4,a","1","4,a","","","","","","","19691006",",4,a","19691018","+,,a","","","0.0","4,a,06,","2.5",",,a,18,+","","","","","15.2",",,,a","","","","","6.64","4,,,a"
"ASN00094124","1969-11","-42.8","147.2667","18.3","CLAREMONT HIGH SCHOOL, AS","5.1",",a","14",",a","9",",a","0",",a","0",",a","0",",a","0",",a","11",",a","0",",a","19691121",",,a","19691118",",,a","19691123",",,a","4.5",",a,21,","23.6",",,a,18,","28.1",",a,23,","116.6",",a","93.2",",,,a","14.62",",a","19.25",",,,a","9.99",",,,a"
"ASN00094124","1969-12","-42.8","147.2667","18.3","CLAREMONT HIGH SCHOOL, AS","","","17",",a","11",",a","1",",a","0","4,a","0","4,a","0","4,a","5","4,a","0","4,a","19691207",",4,a","19691213",",,a","19691227",",4,a","4.8","4,a,07,","32.8",",,a,13,","25.8","4,a,27,","","","100.4",",,,a","13.74","6,a","18.23","4,,,a","9.26","4,,,a"
"ASN00094124","1970-01","-42.8","147.2667","18.3","CLAREMONT HIGH SCHOOL, AS","","","9",",a","4",",a","1",",a","","","","","","","","","","","","","19700103",",,a","","","","","48.3",",,a,03,","","","","","78.4",",,,a","","","","","",""
"ASN00094124","1970-02","-42.8","147.2667","18.3","CLAREMONT HIGH SCHOOL, AS","","","3",",a","1",",a","0",",a","","","","","","","","","","","","","19700216",",,a","","","","","20.3",",,a,16,","","","","","22.9",",,,a","","","","","",""
"ASN00094124","1970-03","-42.8","147.2667","18.3","CLAREMONT HIGH SCHOOL, AS","","","10",",a","5",",a","1",",a","","","","","","","","","","","","","19700321",",,a","","","","","29.7",",,a,21,","","","","","61.9",",,,a","","","","","",""
"ASN00094124","1970-04","-42.8","147.2667","18.3","CLAREMONT HIGH SCHOOL, AS","","","10",",a","3",",a","0",",a","","","","","","","","","","","","","19700427",",,a","","","","","10.2",",,a,27,","","","","","30.0",",,,a","","","","","",""
"ASN00094124","1970-06","-42.8","147.2667","18.3","CLAREMONT HIGH SCHOOL, AS","","","12",",a","8",",a","0",",a","","","","","","","","","","","","","19700612",",,a","","","","","19.1",",,a,12,","","","","","57.3",",,,a","","","","","",""
