"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"BE000006447","1913-12","50.8","4.35","104.0","UCCLE, BE","37.4","I","0.0","2,I","19",",I","10",",I","0",",I","","","0","1,I","10","1,I","1","1,I","0","1,I","0","1,I","19131220",",1,I","","","19131205",",,I","19131201",",1,I","-5.6","1,I,20,","","","9.1",",,I,05,","11.2","1,I,01,","1125.4","I","427.6","1,I","63.5",",,,I","3.63","2,I","5.84","1,,,I","1.41","1,,,I"
"BE000006447","1914-01","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0","3,I","14",",I","7",",I","0",",I","","","0","2,I","21","2,I","13","2,I","0","2,I","0","2,I","19140123",",2,I","","","19140109",",,I","19140109",",2,I","-11.9","2,I,23,","","","25.0",",,I,09,","10.8","2,I,09,","1668.1","I","542.7","2,I","79.5",",,,I","-0.91","3,I","2.12","2,,,I","-3.93","2,,,I"
"BE000006447","1914-02","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0","2,I","14",",I","8",",I","0",",I","","","0","1,I","3","1,I","0","1,I","0","1,I","0","1,I","19140226",",1,I","","","19140213",",,I","19140215",",1,I","-1.4","1,I,26,","","","10.8",",,I,13,","14.9","1,I,15,","1965.7","I","297.6","1,I","42.7",",,,I","7.03","2,I","10.87","1,,,I","3.18","1,,,I"
"BE000006447","1914-03","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","25",",I","18",",I","0",",I","","","0",",I","5",",I","0",",I","0",",I","0",",I","19140312","+,,I","","","19140305",",,I","19140331",",,I","-0.7",",I,12,+","","","18.2",",,I,05,","19.0",",I,31,","2316.6","I","350.9",",I","124.9",",,,I","7.01",",I","10.58",",,,I","3.45",",,,I"
"BE000006447","1914-04","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","12",",I","7",",I","0",",I","","","0",",I","0",",I","0",",I","5",",I","0",",I","19140416",",,I","","","19140405",",,I","19140429",",,I","1.0",",I,16,","","","11.2",",,I,05,","25.2",",I,29,","2512.3","I","195.7",",I","40.6",",,,I","11.81",",I","17.40",",,,I","6.21",",,,I"
"BE000006447","1914-05","50.8","4.35","104.0","UCCLE, BE","3.5","I","3.5","2,I","16",",I","8",",I","0",",I","","","0","1,I","1","1,I","0","1,I","8","1,I","0","1,I","19140502",",1,I","","","19140531",",,I","19140522",",1,I","-0.2","1,I,02,","","","15.2",",,I,31,","28.2","1,I,22,","2692.3","I","180.0","1,I","70.3",",,,I","12.40","2,I","17.83","1,,,I","6.97","1,,,I"
"BE000006447","1914-06","50.8","4.35","104.0","UCCLE, BE","10.5","I","7.0",",I","13",",I","7",",I","0",",I","","","0",",I","0",",I","0",",I","19",",I","0",",I","19140604",",,I","","","19140607",",,I","19140630",",,I","3.4",",I,04,","","","16.9",",,I,07,","30.2",",I,30,","2790.0","I","97.7",",I","73.5",",,,I","15.31",",I","21.31",",,,I","9.31",",,,I"
"BE000006447","1914-07","50.8","4.35","104.0","UCCLE, BE","51.3","I","40.8",",I","15",",I","10",",I","1",",I","","","0",",I","0",",I","0",",I","18",",I","0",",I","19140727",",,I","","","19140728",",,I","19140701",",,I","8.2",",I,27,","","","32.5",",,I,28,","30.8",",I,01,","46.9","I","46.9",",I","120.1",",,,I","18.14",",I","23.18",",,,I","13.09",",,,I"
"BE000006447","1914-08","50.8","4.35","104.0","UCCLE, BE","79.6","I","28.3",",I","11",",I","4",",I","0",",I","","","0",",I","0",",I","0",",I","27",",I","0",",I","19140819",",,I","","","19140805",",,I","19140810",",,I","8.9",",I,19,","","","19.1",",,I,05,","30.0",",I,10,","67.9","I","21.0",",I","40.2",",,,I","18.57",",I","24.15",",,,I","12.99",",,,I"
"BE000006447","1914-09","50.8","4.35","104.0","UCCLE, BE","88.2","I","8.6",",I","12",",I","5",",I","0",",I","","","0",",I","0",",I","0",",I","9",",I","0",",I","19140923",",,I","","","19140919",",,I","19140903",",,I","6.1",",I,23,","","","25.0",",,I,19,","27.3",",I,03,","187.9","I","120.0",",I","72.9",",,,I","14.62",",I","19.47",",,,I","9.77",",,,I"
"BE000006447","1914-10","50.8","4.35","104.0","UCCLE, BE","88.2","I","0.0",",I","13",",I","6",",I","0",",I","","","0",",I","0",",I","0",",I","0",",I","0",",I","19141012","+,,I","","","19141025",",,I","19141025",",,I","1.6",",I,12,+","","","9.8",",,I,25,","18.3",",I,25,","437.5","I","249.6",",I","41.1",",,,I","10.28",",I","13.80",",,,I","6.76",",,,I"
"BE000006447","1914-11","50.8","4.35","104.0","UCCLE, BE","88.2","I","0.0",",I","15",",I","7",",I","0",",I","","","0",",I","10",",I","2",",I","0",",I","0",",I","19141123",",,I","","","19141111",",,I","19141102",",,I","-7.8",",I,23,","","","14.4",",,I,11,","16.8",",I,02,","823.8","I","386.3",",I","60.9",",,,I","5.46",",I","8.56",",,,I","2.35",",,,I"
"BE000006447","1914-12","50.8","4.35","104.0","UCCLE, BE","88.2","I","0.0",",I","24",",I","13",",I","0",",I","","","0",",I","5",",I","0",",I","0",",I","0",",I","19141225",",,I","","","19141229",",,I","19141207",",,I","-6.4",",I,25,","","","17.9",",,I,29,","14.8",",I,07,","1225.4","I","401.6",",I","89.1",",,,I","5.38",",I","7.83",",,,I","2.93",",,,I"
"BE000006447","1915-01","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0","2,I","23",",I","13",",I","0",",I","","","0","1,I","12","1,I","2","1,I","0","1,I","0","1,I","19150129",",1,I","","","19150107",",,I","19150107",",1,I","-8.1","1,I,29,","","","20.1",",,I,07,","10.5","1,I,07,","1669.8","I","444.4","1,I","115.5",",,,I","3.02","2,I","5.30","1,,,I","0.74","1,,,I"
"BE000006447","1915-02","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","18",",I","10",",I","0",",I","","","0",",I","10",",I","0",",I","0",",I","0",",I","19150226",",,I","","","19150223",",,I","19150205",",,I","-5.2",",I,26,","","","14.5",",,I,23,","10.8",",I,05,","2071.3","I","401.5",",I","70.6",",,,I","3.99",",I","7.10",",,,I","0.89",",,,I"
"BE000006447","1915-03","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0","5,I","16",",I","5",",I","0",",I","","","0","3,I","13","3,I","0","3,I","0","3,I","0","3,I","19150330","+,3,I","","","19150325",",,I","19150323",",3,I","-5.0","3,I,30,+","","","8.1",",,I,25,","15.7","3,I,23,","2422.8","I","351.5","3,I","36.7",",,,I","4.96","5,I","9.00","3,,,I","0.91","3,,,I"
"BE000006447","1915-04","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","12",",I","6",",I","0",",I","","","0",",I","2",",I","0",",I","3",",I","0",",I","19150401",",,I","","","19150405",",,I","19150430",",,I","-1.2",",I,01,","","","16.0",",,I,05,","22.7",",I,30,","2715.3","I","292.5",",I","54.3",",,,I","8.58",",I","13.97",",,,I","3.19",",,,I"
"BE000006447","1915-05","50.8","4.35","104.0","UCCLE, BE","6.0","I","6.0",",I","9",",I","4",",I","0",",I","","","0",",I","1",",I","0",",I","12",",I","0",",I","19150515",",,I","","","19150504",",,I","19150526",",,I","-0.1",",I,15,","","","11.4",",,I,04,","27.2",",I,26,","2844.4","I","129.1",",I","42.3",",,,I","14.36",",I","20.18",",,,I","8.54",",,,I"
"BE000006447","1915-06","50.8","4.35","104.0","UCCLE, BE","27.5","I","21.5",",I","10",",I","3",",I","1",",I","","","0",",I","0",",I","0",",I","27",",I","2",",I","19150619",",,I","","","19150610",",,I","19150608",",,I","6.1",",I,19,","","","26.5",",,I,10,","34.3",",I,08,","2888.7","I","44.3",",I","49.6",",,,I","17.57",",I","23.99",",,,I","11.16",",,,I"
"BE000006447","1915-07","50.8","4.35","104.0","UCCLE, BE","41.7","I","14.2",",I","19",",I","9",",I","0",",I","","","0",",I","0",",I","0",",I","19",",I","0",",I","19150719",",,I","","","19150717",",,I","19150704",",,I","7.4",",I,19,","","","13.2",",,I,17,","31.3",",I,04,","51.0","I","51.0",",I","72.7",",,,I","17.15",",I","22.58",",,,I","11.71",",,,I"
"BE000006447","1915-08","50.8","4.35","104.0","UCCLE, BE","52.5","I","10.8",",I","21",",I","12",",I","0",",I","","","0",",I","0",",I","0",",I","18",",I","0",",I","19150823","+,,I","","","19150810",",,I","19150801",",,I","6.8",",I,23,+","","","17.8",",,I,10,","27.1",",I,01,","102.1","I","51.1",",I","104.4",",,,I","17.03",",I","21.97",",,,I","12.09",",,,I"
"BE000006447","1915-09","50.8","4.35","104.0","UCCLE, BE","56.3","I","3.8",",I","14",",I","8",",I","0",",I","","","0",",I","0",",I","0",",I","11",",I","0",",I","19150904",",,I","","","19150928",",,I","19150923",",,I","4.7",",I,04,","","","11.7",",,I,28,","26.7",",I,23,","221.1","I","119.0",",I","63.4",",,,I","14.49",",I","19.52",",,,I","9.47",",,,I"
"BE000006447","1915-10","50.8","4.35","104.0","UCCLE, BE","56.3","I","0.0",",I","12",",I","4",",I","0",",I","","","0",",I","2",",I","0",",I","0",",I","0",",I","19151023",",,I","","","19151025",",,I","19151014",",,I","-0.8",",I,23,","","","9.5",",,I,25,","20.0",",I,14,","510.2","I","289.1",",I","33.1",",,,I","9.01",",I","12.97",",,,I","5.05",",,,I"
"BE000006447","1915-11","50.8","4.35","104.0","UCCLE, BE","56.3","I","0.0",",I","17",",I","11",",I","0",",I","","","0",",I","17",",I","1",",I","0",",I","0",",I","19151128",",,I","","","19151101",",,I","19151112",",,I","-10.6",",I,28,","","","14.2",",,I,01,","13.3",",I,12,","969.5","I","459.3",",I","93.8",",,,I","3.02",",I","6.21",",,,I","-0.17",",,,I"
"BE000006447","1915-12","50.8","4.35","104.0","UCCLE, BE","56.3","I","0.0","2,I","27",",I","18",",I","0",",I","","","0","1,I","4","1,I","0","1,I","0","1,I","0","1,I","19151214",",1,I","","","19151209",",,I","19151210",",1,I","-2.3","1,I,14,","","","19.0",",,I,09,","15.0","1,I,10,","1314.0","I","344.5","1,I","146.3",",,,I","6.41","2,I","9.07","1,,,I","3.74","1,,,I"
"BE000006447","1916-01","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0","2,I","22",",I","11",",I","0",",I","","","0","1,I","3","1,I","0","1,I","0","1,I","0","1,I","19160131",",1,I","","","19160107",",,I","19160101",",1,I","-1.5","1,I,31,","","","9.1",",,I,07,","12.7","1,I,01,","1661.5","I","347.5","1,I","64.4",",,,I","6.27","2,I","8.69","1,,,I","3.85","1,,,I"
"BE000006447","1916-02","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","19",",I","9",",I","0",",I","","","0",",I","14",",I","0",",I","0",",I","0",",I","19160224",",,I","","","19160218",",,I","19160229",",,I","-5.3",",I,24,","","","12.2",",,I,18,","11.4",",I,29,","2090.6","I","429.1",",I","79.8",",,,I","3.54",",I","6.94",",,,I","0.13",",,,I"
"BE000006447","1916-03","50.8","4.35","104.0","UCCLE, BE","","","","","18",",I","9",",I","0",",I","","","0","3,I","12","3,I","0","3,I","0","3,I","0","3,I","19160309",",3,I","","","19160307",",,I","19160319",",3,I","-3.2","3,I,09,","","","12.6",",,I,07,","19.6","3,I,19,","","","","","80.3",",,,I","5.73","4,I","10.29","3,,,I","1.16","3,,,I"
"BE000006447","1916-04","50.8","4.35","104.0","UCCLE, BE","","","0.0",",I","15",",I","11",",I","0",",I","","","0",",I","2",",I","0",",I","6",",I","0",",I","19160409",",,I","","","19160418",",,I","19160427",",,I","-1.3",",I,09,","","","22.2",",,I,18,","24.8",",I,27,","","","258.8",",I","105.1",",,,I","9.71",",I","14.59",",,,I","4.82",",,,I"
"BE000006447","1916-05","50.8","4.35","104.0","UCCLE, BE","","","6.9",",I","17",",I","11",",I","0",",I","","","0",",I","0",",I","0",",I","12",",I","0",",I","19160509",",,I","","","19160502",",,I","19160505",",,I","1.4",",I,09,","","","11.4",",,I,02,","27.4",",I,05,","","","124.5",",I","76.3",",,,I","14.54",",I","20.04",",,,I","9.04",",,,I"
"BE000006447","1916-06","50.8","4.35","104.0","UCCLE, BE","","","4.3",",I","23",",I","12",",I","0",",I","","","0",",I","0",",I","0",",I","7",",I","0",",I","19160620",",,I","","","19160626",",,I","19160623",",,I","2.4",",I,20,","","","16.3",",,I,26,","29.9",",I,23,","","","153.3",",I","110.8",",,,I","13.37",",I","18.37",",,,I","8.36",",,,I"
"BE000006447","1916-07","50.8","4.35","104.0","UCCLE, BE","","","6.2",",I","10",",I","6",",I","1",",I","","","0",",I","0",",I","0",",I","12",",I","0",",I","19160719",",,I","","","19160704",",,I","19160731",",,I","6.9",",I,19,","","","40.6",",,I,04,","27.7",",I,31,","67.6","I","67.6",",I","95.3",",,,I","16.35",",I","21.26",",,,I","11.45",",,,I"
"BE000006447","1916-08","50.8","4.35","104.0","UCCLE, BE","","","17.6",",I","14",",I","7",",I","0",",I","","","0",",I","0",",I","0",",I","23",",I","0",",I","19160806",",,I","","","19160829",",,I","19160812","+,,I","6.6",",I,06,","","","20.9",",,I,29,","28.0",",I,12,+","103.2","I","35.6",",I","69.3",",,,I","17.75",",I","22.89",",,,I","12.61",",,,I"
"BE000006447","1916-09","50.8","4.35","104.0","UCCLE, BE","","","1.0",",I","14",",I","7",",I","1",",I","","","0",",I","0",",I","0",",I","11",",I","0",",I","19160920","+,,I","","","19160918",",,I","19160909",",,I","5.7",",I,20,+","","","26.5",",,I,18,","24.1",",I,09,","219.9","I","116.7",",I","75.7",",,,I","14.48",",I","18.89",",,,I","10.06",",,,I"
"BE000006447","1916-10","50.8","4.35","104.0","UCCLE, BE","","","0.0",",I","21",",I","8",",I","0",",I","","","0",",I","3",",I","0",",I","0",",I","0",",I","19161021",",,I","","","19161017",",,I","19161005",",,I","-2.5",",I,21,","","","12.7",",,I,17,","19.0",",I,05,","449.0","I","229.1",",I","71.8",",,,I","10.94",",I","14.18",",,,I","7.71",",,,I"
"BE000006447","1916-11","50.8","4.35","104.0","UCCLE, BE","","","","","15",",I","8",",I","0",",I","","","0","4,I","8","4,I","1","4,I","0","4,I","0","4,I","19161118",",4,I","","","19161107",",,I","19161104",",4,I","-3.9","4,I,18,","","","17.1",",,I,07,","16.1","4,I,04,","","","","","62.8",",,,I","6.40","7,I","9.57","4,,,I","3.24","4,,,I"
"BE000006447","1916-12","50.8","4.35","104.0","UCCLE, BE","","","0.0",",I","21",",I","13",",I","1",",I","","","0",",I","17",",I","1",",I","0",",I","0",",I","19161201",",,I","","","19161229",",,I","19161222",",,I","-3.2",",I,01,","","","33.2",",,I,29,","13.4",",I,22,","","","470.5",",I","132.2",",,,I","3.16",",I","5.89",",,,I","0.43",",,,I"
"BE000006447","1917-01","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0","2,I","16",",I","9",",I","0",",I","","","0","1,I","23","1,I","16","1,I","0","1,I","0","1,I","19170126",",1,I","","","19170107",",,I","19170102",",1,I","-13.2","1,I,26,","","","9.0",",,I,07,","10.4","1,I,02,","","","561.0","1,I","61.3",",,,I","-0.83","2,I","1.26","1,,,I","-2.91","1,,,I"
"BE000006447","1917-02","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","8",",I","2",",I","0",",I","","","0",",I","17",",I","9",",I","0",",I","0",",I","19170202",",,I","","","19170217",",,I","19170225",",,I","-16.5",",I,02,","","","8.2",",,I,17,","9.7",",I,25,","","","557.0",",I","19.5",",,,I","-1.56",",I","2.33",",,,I","-5.44",",,,I"
"BE000006447","1917-03","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","19",",I","7",",I","0",",I","","","0",",I","18",",I","1",",I","0",",I","0",",I","19170308",",,I","","","19170319",",,I","19170311",",,I","-6.9",",I,08,","","","11.2",",,I,19,","17.1",",I,11,","","","470.5",",I","62.7",",,,I","3.15",",I","7.05",",,,I","-0.74",",,,I"
"BE000006447","1917-04","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","18",",I","9",",I","0",",I","","","0",",I","13",",I","0",",I","0",",I","0",",I","19170402",",,I","","","19170406",",,I","19170430",",,I","-2.3",",I,02,","","","16.2",",,I,06,","18.7",",I,30,","","","377.5",",I","65.6",",,,I","5.75",",I","10.36",",,,I","1.14",",,,I"
"BE000006447","1917-05","50.8","4.35","104.0","UCCLE, BE","13.9","I","13.9",",I","10",",I","5",",I","1",",I","","","0",",I","0",",I","0",",I","21",",I","0",",I","19170507",",,I","","","19170518",",,I","19170512",",,I","2.8",",I,07,","","","32.3",",,I,18,","29.4",",I,12,","","","73.4",",I","72.1",",,,I","16.41",",I","22.46",",,,I","10.36",",,,I"
"BE000006447","1917-06","50.8","4.35","104.0","UCCLE, BE","61.1","I","47.2",",I","18",",I","11",",I","1",",I","","","0",",I","0",",I","0",",I","26",",I","0",",I","19170627","+,,I","","","19170608",",,I","19170616",",,I","6.9",",I,27,+","","","26.2",",,I,08,","31.5",",I,16,","","","27.4",",I","116.1",",,,I","18.99",",I","25.35",",,,I","12.64",",,,I"
"BE000006447","1917-07","50.8","4.35","104.0","UCCLE, BE","76.1","I","15.0",",I","13",",I","6",",I","1",",I","","","0",",I","0",",I","0",",I","22",",I","0",",I","19170722",",,I","","","19170731",",,I","19170728",",,I","7.5",",I,22,","","","36.8",",,I,31,","28.7",",I,28,","37.3","I","37.3",",I","100.9",",,,I","17.61",",I","22.80",",,,I","12.43",",,,I"
"BE000006447","1917-08","50.8","4.35","104.0","UCCLE, BE","85.0","I","8.9",",I","22",",I","13",",I","0",",I","","","0",",I","0",",I","0",",I","23",",I","0",",I","19170821",",,I","","","19170811",",,I","19170818",",,I","8.9",",I,21,","","","14.2",",,I,11,","26.6",",I,18,","81.4","I","44.1",",I","102.6",",,,I","17.20",",I","21.97",",,,I","12.43",",,,I"
"BE000006447","1917-09","50.8","4.35","104.0","UCCLE, BE","88.2","I","3.2",",I","10",",I","3",",I","0",",I","","","0",",I","0",",I","0",",I","16",",I","0",",I","19170930",",,I","","","19170919",",,I","19170906",",,I","4.0",",I,30,","","","5.1",",,I,19,","27.2",",I,06,","157.0","I","75.6",",I","15.9",",,,I","15.92",",I","21.27",",,,I","10.57",",,,I"
"BE000006447","1917-10","50.8","4.35","104.0","UCCLE, BE","88.3","I","0.1","2,I","23",",I","14",",I","0",",I","","","0","1,I","1","1,I","0","1,I","2","1,I","0","1,I","19171028",",1,I","","","19171023",",,I","19171002",",1,I","0.0","1,I,28,","","","14.8",",,I,23,","25.8","1,I,02,","442.9","I","285.9","1,I","124.0",",,,I","8.60","2,I","12.78","1,,,I","4.42","1,,,I"
"BE000006447","1917-11","50.8","4.35","104.0","UCCLE, BE","88.3","I","0.0",",I","17",",I","8",",I","0",",I","","","0",",I","2",",I","0",",I","0",",I","0",",I","19171112",",,I","","","19171120",",,I","19171102",",,I","-1.1",",I,12,","","","15.1",",,I,20,","12.5",",I,02,","772.7","I","329.8",",I","65.6",",,,I","7.34",",I","9.97",",,,I","4.71",",,,I"
"BE000006447","1917-12","50.8","4.35","104.0","UCCLE, BE","88.3","I","0.0",",I","14",",I","5",",I","0",",I","","","0",",I","24",",I","9",",I","0",",I","0",",I","19171227",",,I","","","19171203",",,I","19171214",",,I","-9.4",",I,27,","","","6.6",",,I,03,","8.3",",I,14,","1346.5","I","573.8",",I","35.0",",,,I","-0.18",",I","2.47",",,,I","-2.83",",,,I"
"BE000006447","1918-01","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","13",",I","8",",I","1",",I","","","0",",I","16",",I","1",",I","0",",I","0",",I","19180109",",,I","","","19180115",",,I","19180125","+,,I","-9.1",",I,09,","","","37.2",",,I,15,","13.0",",I,25,+","1800.9","I","454.4",",I","92.2",",,,I","3.68",",I","7.16",",,,I","0.19",",,,I"
"BE000006447","1918-02","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0","2,I","14",",I","9",",I","0",",I","","","0","1,I","9","1,I","0","1,I","0","1,I","0","1,I","19180217",",1,I","","","19180207",",,I","19180223",",1,I","-7.1","1,I,17,","","","8.5",",,I,07,","12.6","1,I,23,","2141.8","I","340.9","1,I","49.4",",,,I","5.14","2,I","8.52","1,,,I","1.76","1,,,I"
"BE000006447","1918-03","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","8",",I","5",",I","0",",I","","","0",",I","11",",I","0",",I","0",",I","0",",I","19180327",",,I","","","19180319",",,I","19180317",",,I","-4.9",",I,27,","","","10.7",",,I,19,","18.4",",I,17,","2509.0","I","367.2",",I","34.8",",,,I","6.49",",I","11.89",",,,I","1.09",",,,I"
"BE000006447","1918-04","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","18",",I","8",",I","0",",I","","","0",",I","3",",I","0",",I","0",",I","0",",I","19180420",",,I","","","19180406",",,I","19180424",",,I","-2.7",",I,20,","","","11.8",",,I,06,","19.7",",I,24,","2787.9","I","278.9",",I","52.7",",,,I","9.04",",I","13.10",",,,I","4.97",",,,I"
"BE000006447","1918-05","50.8","4.35","104.0","UCCLE, BE","14.6","I","14.6",",I","9",",I","5",",I","0",",I","","","0",",I","0",",I","0",",I","14",",I","0",",I","19180501",",,I","","","19180523",",,I","19180522",",,I","4.2",",I,01,","","","10.9",",,I,23,","31.5",",I,22,","2887.8","I","99.9",",I","35.2",",,,I","15.58",",I","21.70",",,,I","9.46",",,,I"
"BE000006447","1918-06","50.8","4.35","104.0","UCCLE, BE","14.6","I","0.0",",I","10",",I","5",",I","0",",I","","","0",",I","0",",I","0",",I","12",",I","0",",I","19180616",",,I","","","19180620",",,I","19180609",",,I","4.2",",I,16,","","","7.2",",,I,20,","24.8",",I,09,","3001.3","I","113.5",",I","28.1",",,,I","14.55",",I","20.88",",,,I","8.22",",,,I"
"BE000006447","1918-07","50.8","4.35","104.0","UCCLE, BE","32.3","I","17.7",",I","15",",I","12",",I","0",",I","","","0",",I","0",",I","0",",I","22",",I","0",",I","19180705",",,I","","","19180723",",,I","19180716",",,I","7.2",",I,05,","","","15.1",",,I,23,","30.1",",I,16,","49.9","I","49.9",",I","94.7",",,,I","17.30",",I","23.30",",,,I","11.29",",,,I"
"BE000006447","1918-08","50.8","4.35","104.0","UCCLE, BE","51.4","I","19.1",",I","14",",I","10",",I","1",",I","","","0",",I","0",",I","0",",I","22",",I","2",",I","19180830",",,I","","","19180823",",,I","19180822",",,I","6.0",",I,30,","","","28.0",",,I,23,","33.9",",I,22,","96.7","I","46.8",",I","105.5",",,,I","17.44",",I","23.02",",,,I","11.85",",,,I"
"BE000006447","1918-09","50.8","4.35","104.0","UCCLE, BE","55.0","I","3.6",",I","22",",I","13",",I","0",",I","","","0",",I","0",",I","0",",I","9",",I","0",",I","19180929",",,I","","","19180930",",,I","19180907",",,I","2.1",",I,29,","","","11.8",",,I,30,","26.1",",I,07,","212.7","I","116.0",",I","110.6",",,,I","14.59",",I","19.07",",,,I","10.10",",,,I"
"BE000006447","1918-10","50.8","4.35","104.0","UCCLE, BE","55.0","I","0.0",",I","14",",I","5",",I","0",",I","","","0",",I","0",",I","0",",I","0",",I","0",",I","19181009",",,I","","","19181015",",,I","19181012","+,,I","1.1",",I,09,","","","18.6",",,I,15,","17.3",",I,12,+","472.4","I","259.7",",I","69.7",",,,I","9.95",",I","13.75",",,,I","6.16",",,,I"
"BE000006447","1918-11","50.8","4.35","104.0","UCCLE, BE","55.0","I","0.0",",I","11",",I","5",",I","0",",I","","","0",",I","11",",I","1",",I","0",",I","0",",I","19181118",",,I","","","19181106",",,I","19181101",",,I","-5.9",",I,18,","","","14.1",",,I,06,","15.2",",I,01,","870.4","I","398.0",",I","52.0",",,,I","5.07",",I","8.28",",,,I","1.85",",,,I"
"BE000006447","1918-12","50.8","4.35","104.0","UCCLE, BE","55.0","I","0.0","2,I","24",",I","11",",I","0",",I","","","0","1,I","4","1,I","0","1,I","0","1,I","0","1,I","19181201",",1,I","","","19181212",",,I","19181213",",1,I","-1.9","1,I,01,","","","21.6",",,I,12,","13.4","1,I,13,","1217.8","I","347.4","1,I","108.1",",,,I","6.43","2,I","9.15","1,,,I","3.71","1,,,I"
"BE000006447","1919-01","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0","2,I","18",",I","8",",I","0",",I","","","0","1,I","14","1,I","4","1,I","0","1,I","0","1,I","19190131",",1,I","","","19190115",",,I","19190115",",1,I","-6.1","1,I,31,","","","8.5",",,I,15,","9.9","1,I,15,","1676.8","I","459.0","1,I","49.5",",,,I","2.33","2,I","4.79","1,,,I","-0.13","1,,,I"
"BE000006447","1919-02","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","15",",I","8",",I","0",",I","","","0",",I","16",",I","5",",I","0",",I","0",",I","19190208",",,I","","","19190222",",,I","19190220",",,I","-14.1",",I,08,","","","8.6",",,I,22,","14.3",",I,20,","2140.5","I","463.7",",I","55.0",",,,I","1.77",",I","5.52",",,,I","-1.97",",,,I"
"BE000006447","1919-03","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","18",",I","10",",I","0",",I","","","0",",I","12",",I","0",",I","0",",I","0",",I","19190325",",,I","","","19190304",",,I","19190311",",,I","-3.0",",I,25,","","","19.8",",,I,04,","14.9",",I,11,","2549.5","I","409.0",",I","73.4",",,,I","5.14",",I","8.58",",,,I","1.70",",,,I"
"BE000006447","1919-04","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","13",",I","9",",I","0",",I","","","0",",I","9",",I","0",",I","0",",I","0",",I","19190429",",,I","","","19190429",",,I","19190407",",,I","-3.0",",I,29,","","","16.1",",,I,29,","16.6",",I,07,","2888.5","I","339.0",",I","85.8",",,,I","7.03",",I","11.80",",,,I","2.26",",,,I"
"BE000006447","1919-05","50.8","4.35","104.0","UCCLE, BE","0.8","I","0.8",",I","6",",I","3",",I","0",",I","","","0",",I","0",",I","0",",I","19",",I","0",",I","19190501",",,I","","","19190502",",,I","19190531",",,I","2.9",",I,01,","","","10.0",",,I,02,","26.8",",I,31,","3002.0","I","113.5",",I","26.1",",,,I","14.70",",I","21.06",",,,I","8.34",",,,I"
"BE000006447","1919-06","50.8","4.35","104.0","UCCLE, BE","21.3","I","20.5",",I","9",",I","7",",I","0",",I","","","0",",I","0",",I","0",",I","17",",I","1",",I","19190622",",,I","","","19190626",",,I","19190612",",,I","4.6",",I,22,","","","9.4",",,I,26,","32.7",",I,12,","3083.3","I","81.3",",I","47.8",",,,I","16.31",",I","22.80",",,,I","9.81",",,,I"
"BE000006447","1919-07","50.8","4.35","104.0","UCCLE, BE","26.8","I","5.5",",I","24",",I","15",",I","1",",I","","","0",",I","0",",I","0",",I","9",",I","0",",I","19190715",",,I","","","19190719",",,I","19190719",",,I","5.6",",I,15,","","","33.3",",,I,19,","28.2",",I,19,","111.7","I","111.7",",I","144.7",",,,I","14.91",",I","19.78",",,,I","10.04",",,,I"
