"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"BF1LI000005","2022-07","23.579167","-75.253611","37.5","STELLA MARIS 1.0 ENE, LI BF","8",",N","1",",N","0",",N","","","","","20220726",",,N","","","7.1",",,N,26,","13.0",",,,N","",""
"BF1LI000005","2022-08","23.579167","-75.253611","37.5","STELLA MARIS 1.0 ENE, LI BF","12",",N","3",",N","1",",N","","","","","20220830",",,N","","","27.4",",,N,30,","44.0",",,,N","",""
"BF1LI000005","2022-09","23.579167","-75.253611","37.5","STELLA MARIS 1.0 ENE, LI BF","9",",N","4",",N","0",",N","","","","","20220926",",,N","","","19.3",",,N,26,","35.2",",,,N","",""
"BF1LI000005","2022-10","23.579167","-75.253611","37.5","STELLA MARIS 1.0 ENE, LI BF","15",",N","9",",N","0",",N","","","","","20221020",",,N","","","17.3",",,N,20,","66.7",",,,N","",""
"BF1LI000005","2022-11","23.579167","-75.253611","37.5","STELLA MARIS 1.0 ENE, LI BF","13",",N","5",",N","0",",N","","","","","20221112",",,N","","","16.5",",,N,12,","53.3",",,,N","",""
"BF1LI000005","2022-12","23.579167","-75.253611","37.5","STELLA MARIS 1.0 ENE, LI BF","15",",N","7",",N","0",",N","","","","","20221228",",,N","","","7.9",",,N,28,","50.2",",,,N","",""
"BF1LI000005","2023-01","23.579167","-75.253611","37.5","STELLA MARIS 1.0 ENE, LI BF","12","1,N","7","1,N","0","1,N","","","","","20230114",",1,N","","","12.7","1,,N,14,","56.9","1,,,N","",""
"BF1LI000005","2023-02","23.579167","-75.253611","37.5","STELLA MARIS 1.0 ENE, LI BF","6",",N","1",",N","0",",N","","","","","20230213",",,N","","","5.6",",,N,13,","10.4",",,,N","",""
"BF1LI000005","2023-03","23.579167","-75.253611","37.5","STELLA MARIS 1.0 ENE, LI BF","8",",N","6",",N","0",",N","","","","","20230315",",,N","","","22.9",",,N,15,","69.9",",,,N","",""
"BF1LI000005","2023-04","23.579167","-75.253611","37.5","STELLA MARIS 1.0 ENE, LI BF","13",",N","6",",N","5",",N","","","","","20230421","+,,N","","","27.9",",,N,21,+","148.6",",,,N","",""
"BF1LI000005","2023-05","23.579167","-75.253611","37.5","STELLA MARIS 1.0 ENE, LI BF","15",",N","14",",N","2",",N","","","","","20230527","+,,N","","","25.4",",,N,27,+","169.4",",,,N","",""
"BF1LI000005","2023-06","23.579167","-75.253611","37.5","STELLA MARIS 1.0 ENE, LI BF","13",",N","12",",N","6",",N","","","","","20230611",",,N","","","254.0",",,N,11,","461.3",",,,N","",""
"BF1LI000005","2023-07","23.579167","-75.253611","37.5","STELLA MARIS 1.0 ENE, LI BF","6","1,N","3","1,N","1","1,N","","","","","20230719",",1,N","","","26.2","1,,N,19,","49.4","1,,,N","",""
"BF1LI000005","2023-08","23.579167","-75.253611","37.5","STELLA MARIS 1.0 ENE, LI BF","11",",N","4",",N","0",",N","","","","","20230812",",,N","","","20.8",",,N,12,","60.9",",,,N","",""
"BF1LI000005","2023-09","23.579167","-75.253611","37.5","STELLA MARIS 1.0 ENE, LI BF","11",",N","7",",N","1",",N","","","","","20230905",",,N","","","38.1",",,N,05,","82.3",",,,N","",""
"BF1LI000005","2023-10","23.579167","-75.253611","37.5","STELLA MARIS 1.0 ENE, LI BF","12",",N","5",",N","2",",N","","","","","20231022",",,N","","","66.8",",,N,22,","140.3",",,,N","",""
"BF1LI000005","2023-11","23.579167","-75.253611","37.5","STELLA MARIS 1.0 ENE, LI BF","15",",N","7",",N","5",",N","","","","","20231118",",,N","","","47.0",",,N,18,","229.4",",,,N","",""
"BF1LI000005","2023-12","23.579167","-75.253611","37.5","STELLA MARIS 1.0 ENE, LI BF","18",",N","5",",N","1",",N","","","","","20231218",",,N","","","61.0",",,N,18,","105.4",",,,N","",""
"BF1LI000005","2024-01","23.579167","-75.253611","37.5","STELLA MARIS 1.0 ENE, LI BF","7",",N","2",",N","0",",N","","","","","20240105",",,N","","","5.1",",,N,05,","9.3",",,,N","",""
"BF1LI000005","2024-02","23.579167","-75.253611","37.5","STELLA MARIS 1.0 ENE, LI BF","6","1,N","4","1,N","0","1,N","","","","","20240207",",1,N","","","20.3","1,,N,07,","50.4","1,,,N","",""
"BF1LI000005","2024-03","23.579167","-75.253611","37.5","STELLA MARIS 1.0 ENE, LI BF","5",",N","3",",N","0",",N","0","5,N","20240331","+,5,N","20240324",",,N","0","5,,N,31,+","16.5",",,N,24,","30.7",",,,N","0","5,,,N"
"BF1LI000005","2024-04","23.579167","-75.253611","37.5","STELLA MARIS 1.0 ENE, LI BF","5",",N","1",",N","0",",N","0","5,N","20240430","+,5,N","20240414",",,N","0","5,,N,30,+","3.8",",,N,14,","5.9",",,,N","0","5,,,N"
"BF1LI000005","2024-05","23.579167","-75.253611","37.5","STELLA MARIS 1.0 ENE, LI BF","7",",N","7",",N","0",",N","","","","","20240521",",,N","","","20.3",",,N,21,","55.9",",,,N","",""
