STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,DYSN,DYSN_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,ADPT,ADPT_ATTRIBUTES,ASLP,ASLP_ATTRIBUTES,ASTP,ASTP_ATTRIBUTES,AWBT,AWBT_ATTRIBUTES,AWND,AWND_ATTRIBUTES,EVAP,EVAP_ATTRIBUTES,MNPN,MNPN_ATTRIBUTES,MXPN,MXPN_ATTRIBUTES,PSUN,PSUN_ATTRIBUTES,RHAV,RHAV_ATTRIBUTES,RHMN,RHMN_ATTRIBUTES,RHMX,RHMX_ATTRIBUTES,TSUN,TSUN_ATTRIBUTES,WDF1,WDF1_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDF5,WDF5_ATTRIBUTES,WDFG,WDFG_ATTRIBUTES,WDFM,WDFM_ATTRIBUTES,WDMV,WDMV_ATTRIBUTES,WSF1,WSF1_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSF5,WSF5_ATTRIBUTES,WSFG,WSFG_ATTRIBUTES,WSFM,WSFM_ATTRIBUTES
AQC00914021,1955-04,-14.26667,-170.58333,6.1,"AMOULI TUTUILA, AS AQ",,,256.6,",0",9.0,",0",9.0,",0",5.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",30.0,",0",2.0,",0",19550405.0,",,0",19550430.0,"+,,0",19550430.0,"+,,0",1.0,,19550406.0,",,0",19550413.0,"+,,0",21.7,",0,05,",0.0,",,0,30,+",0.0,",,0,30,+",37.8,",,0,06,",32.2,",0,13,+",,,0.0,",0",202.5,",,,0",0.0,",,,0",26.89,",0",30.04,",,,0",23.73,",,,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AQC00914060,1977-10,-14.26667,-170.68333,80.8,"ATUU, AS AQ",,,,,20.0,",0",16.0,",0",6.0,",0",0.0,",0",0.0,",0",,,,,,,,,,,,,19771031.0,"+,,0",19771031.0,"+,,0",,,19771005.0,",,0",,,,,0.0,",,0,31,+",0.0,",,0,31,+",87.1,",,0,05,",,,,,,,434.9,",,,0",0.0,",,,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AQC00914135,1963-09,-14.3,-170.7,249.9,"FAGA ALU RESERVOIR, AS AQ",,,,,8.0,",0",7.0,",0",3.0,",0",0.0,"4,0",0.0,"4,0",,,,,,,,,,,,,19630930.0,"+,4,0",19630930.0,"+,4,0",,,19630907.0,",,0",,,,,0.0,"4,,0,30,+",0.0,"4,,0,30,+",84.6,",,0,07,",,,,,,,228.4,",,,0",0.0,"4,,,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AQC00914138,1958-07,-14.28333,-170.68333,24.1,"FAGA ALU STREAM, AS AQ",,,,,12.0,",0",12.0,",0",4.0,",0",0.0,",0",0.0,",0",,,,,,,,,,,,,19580731.0,"+,,0",19580731.0,"+,,0",,,19580716.0,",,0",,,,,0.0,",,0,31,+",0.0,",,0,31,+",63.5,",,0,16,",,,,,,,229.8,",,,0",0.0,",,,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AQC00914141,2019-08,-14.26667,-170.61667,4.6,"FAGAITUA, AS AQ",,,,,10.0,",7",7.0,",7",2.0,",7",,,,,,,,,,,,,,,,,,,,,,,20190816.0,",,7",,,,,,,,,69.6,",,7,16,",,,,,,,151.0,",,,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AQC00914145,1957-03,-14.28333,-170.71667,14.9,"FAGASA TUTUILA, AS AQ",,,,,,,,,,,0.0,",0",0.0,",0",,,,,,,,,,,,,19570331.0,"+,,0",19570331.0,"+,,0",1.0,,,,,,,,0.0,",,0,31,+",0.0,",,0,31,+",,,,,,,,,,,0.0,",,,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AQC00914149,1958-07,-14.28333,-170.68333,57.0,"FAGA TOGO, AS AQ",,,,,12.0,",0",11.0,",0",3.0,",0",0.0,",0",0.0,",0",,,,,,,,,,,,,19580731.0,"+,,0",19580731.0,"+,,0",,,19580716.0,",,0",,,,,0.0,",,0,31,+",0.0,",,0,31,+",74.9,",,0,16,",,,,,,,253.8,",,,0",0.0,",,,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AQC00914188,1955-06,-14.22111,-169.51305,6.1,"FALEASAO TAU, AS AQ",,,263.0,"1,0",12.0,",0",10.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,"1,0",0.0,",0",30.0,",0",23.0,",0",19550626.0,"+,1,0",19550630.0,"+,,0",19550630.0,"+,,0",,,19550628.0,",,0",19550630.0,"+,,0",21.1,"1,0,26,+",0.0,",,0,30,+",0.0,",,0,30,+",17.8,",,0,28,",32.2,",0,30,+",,,0.0,",0",79.9,",,,0",0.0,",,,0",27.41,"1,0",31.5,",,,0",23.33,"1,,,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AQC00914248,1975-11,-14.221483,-169.512897,6.1,"FALEASAO VILLAGE, AS AQ",,,,,25.0,",0",13.0,",0",4.0,",0",0.0,",0",0.0,",0",,,,,,,,,,,,,19751130.0,"+,,0",19751130.0,"+,,0",,,19751126.0,",,0",,,,,0.0,",,0,30,+",0.0,",,0,30,+",62.5,",,0,26,",,,,,,,276.6,",,,0",0.0,",,,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AQC00914397,1967-08,-14.35,-170.78333,6.1,"MALAELOA, AS AQ",,,225.4,",0",27.0,",0",14.0,",0",4.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",31.0,",0",0.0,",0",19670805.0,"+,,0",19670831.0,"+,,0",19670831.0,"+,,0",,,19670811.0,",,0",19670831.0,",,0",17.8,",0,05,+",0.0,",,0,31,+",0.0,",,0,31,+",141.5,",,0,11,",31.1,",0,31,",,,0.0,",0",394.0,",,,0",0.0,",,,0",25.6,",0",29.0,",,,0",22.21,",,,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AQC00914424,1969-07,-14.233119,-169.515953,6.1,"LUMA VILLAGE, AS AQ",,,,,22.0,"2,0",17.0,"2,0",6.0,"2,0",0.0,",0",0.0,",0",,,,,,,,,,,,,19690731.0,"+,,0",19690731.0,"+,,0",,,19690715.0,",2,0",,,,,0.0,",,0,31,+",0.0,",,0,31,+",131.6,"2,,0,15,",,,,,,,634.7,",a,,0",0.0,",,,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AQC00914594,1978-11,-14.33333,-170.76667,42.4,"MALAELOA, AS AQ",,,,,24.0,",0",22.0,",0",11.0,",0",0.0,",0",0.0,",0",,,,,,,,,,,,,19781130.0,"+,,0",19781130.0,"+,,0",,,19781110.0,",,0",,,,,0.0,",,0,30,+",0.0,",,0,30,+",108.7,",,0,10,",,,,,,,889.1,",,,0",0.0,",,,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AQC00914650,1955-06,-14.170658,-169.678928,3.0,"OFU, AS AQ",,,,,8.0,",0",8.0,",0",0.0,",0",0.0,",0",0.0,",0",,,,,,,,,,,,,19550630.0,"+,,0",19550630.0,"+,,0",,,19550607.0,",,0",,,,,0.0,",,0,30,+",0.0,",,0,30,+",17.5,",,0,07,",,,,,,,72.3,",,,0",0.0,",,,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AQC00914822,1968-12,-11.05,-171.08333,3.0,"SWAIN ISLAND, AS AQ",,,309.8,",0",17.0,"4,0",13.0,"4,0",2.0,"4,0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",31.0,",0",14.0,",0",19681226.0,",,0",19681231.0,"+,,0",19681231.0,"+,,0",,,19681207.0,",4,0",19681216.0,"+,,0",23.3,",0,26,",0.0,",,0,31,+",0.0,",,0,31,+",28.4,"4,,0,07,",32.8,",0,16,+",,,0.0,",0",136.0,"4,,,0",0.0,",,,0",28.33,",0",31.84,",,,0",24.82,",,,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AQC00914869,1956-04,-14.33333,-170.71667,3.0,"PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.4,"3,a,,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AQC00914873,1955-04,-14.35,-170.76667,14.9,"MALAELOA, AS AQ",,,241.5,",0",24.0,",0",16.0,",0",4.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",30.0,",0",2.0,",0",19550422.0,"+,,0",19550430.0,"+,,0",19550430.0,"+,,0",3.0,,19550417.0,",,0",19550414.0,"+,,0",20.6,",0,22,+",0.0,",,0,30,+",0.0,",,0,30,+",65.3,",,0,17,",32.2,",0,14,+",,,0.0,",0",300.2,",,,0",0.0,",,,0",26.38,",0",30.52,",,,0",22.24,",,,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AQC00914902,1958-07,-14.27278,-170.69222,80.8,"VAIPITO, AS AQ",,,,,13.0,",0",11.0,",0",3.0,",0",0.0,",0",0.0,",0",,,,,,,,,,,,,19580731.0,"+,,0",19580731.0,"+,,0",,,19580716.0,",,0",,,,,0.0,",,0,31,+",0.0,",,0,31,+",54.6,",,0,16,",,,,,,,191.8,",,,0",0.0,",,,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AQC00914912,1955-04,-14.25,-170.66667,3.0,"VATIA, AS AQ",,,,,22.0,",0",17.0,",0",3.0,",0",0.0,",0",0.0,",0",,,,,,,,,,,,,19550430.0,"+,,0",19550430.0,"+,,0",,,19550403.0,",,0",,,,,0.0,",,0,30,+",0.0,",,0,30,+",83.8,",,0,03,",,,,,,,302.1,",,,0",0.0,",,,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AQW00061705,1966-04,-14.33056,-170.71361,3.7,"PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ",,,275.1,",0",22.0,",0",16.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",30.0,",0",8.0,",0",19660418.0,"+,,0",19660430.0,"+,,0",19660430.0,"+,,0",1.0,,19660422.0,",,0",19660406.0,",,0",22.2,",0,18,+",0.0,",,0,30,+",0.0,",,0,30,+",53.6,",,0,22,",33.3,",0,06,",,,0.0,",0",264.7,",,,0",0.0,",,,0",27.5,",0",30.87,",,,0",24.14,",,,0",,,,,,,,,,,,,,,,,,,42.9,",X",,,,,,,9096.0,",X",,,,,,,,,135.0,",X",,,,,,,,,,,12.1,",X"
AR000000001,1981-01,-29.6,-58.15,109.0,"BAIBENE, AR",,,,,4.0,",I",4.0,",I",2.0,",I",,,,,,,,,,,,,,,,,,,,,,,19810120.0,",,I",,,,,,,,,43.0,",,I,20,",,,,,,,89.0,",,,I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR000000002,1981-01,-29.82,-57.42,75.0,"BONPLAND, AR",,,,,7.0,",I",7.0,",I",0.0,",I",,,,,,,,,,,,,,,,,,,,,,,19810120.0,",,I",,,,,,,,,25.0,",,I,20,",,,,,,,95.0,",,,I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR000000003,1981-01,-29.98,-58.28,90.0,"CAZADORES CORRENTINOS, AR",,,,,4.0,",I",4.0,",I",2.0,",I",,,,,,,,,,,,,,,,,,,,,,,19810120.0,",,I",,,,,,,,,40.0,",,I,20,",,,,,,,94.0,",,,I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR000000004,1981-01,-30.78,-58.15,71.0,"CHAJAR355, AR",,,,,7.0,"2,I",7.0,"2,I",1.0,"2,I",,,,,,,,,,,,,,,,,,,,,,,19810129.0,",2,I",,,,,,,,,28.0,"2,,I,29,",,,,,,,83.0,"2,,,I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR000000005,1981-01,-30.03,-57.82,74.0,"COLONIA LIBERTAD, AR",,,,,4.0,"1,I",4.0,"1,I",2.0,"1,I",,,,,,,,,,,,,,,,,,,,,,,19810120.0,",1,I",,,,,,,,,36.0,"1,,I,20,",,,,,,,97.0,"1,,,I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR000000006,1981-01,-31.38,-58.02,38.0,"CONCORDIA, AR",,,,,5.0,"1,I",5.0,"1,I",4.0,"1,I",,,,,,,,,,,,,,,,,,,,,,,19810106.0,",1,I",,,,,,,,,56.0,"1,,I,06,",,,,,,,195.0,"1,,,I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR000000007,1981-01,-30.58,-58.45,72.0,"CONQUISTADORES, AR",,,,,5.0,"1,I",5.0,"1,I",3.0,"1,I",,,,,,,,,,,,,,,,,,,,,,,19810120.0,",1,I",,,,,,,,,95.0,"1,,I,20,",,,,,,,223.0,"1,,,I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR000000008,1977-11,-29.783,-57.983,70.0,"CURUZU CUATIA AERO, AR",,,,,8.0,"2,S",8.0,"2,S",1.0,"2,S",,,,,0.0,"3,",0.0,"3,S",,,,,,,19771113.0,",3,S",,,,,,,19771127.0,",2,S",,,8.0,"3,S,13,",,,,,59.9,"2,,S,27,",,,,,,,141.9,"2,,,S",,,,,,,14.44,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR000000009,1981-03,-31.0,-57.9,38.0,"FEDERACI 363N, AR",,,,,2.0,"2,I",2.0,"2,I",1.0,"2,I",,,,,,,,,,,,,,,,,,,,,,,19810314.0,",2,I",,,,,,,,,30.0,"2,,I,14,",,,,,,,45.0,"2,,,I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR000000010,1981-01,-30.68,-57.82,37.0,"MOCORETA LAGO, AR",,,,,7.0,"2,I",7.0,"2,I",1.0,"2,I",,,,,,,,,,,,,,,,,,,,,,,19810120.0,",2,I",,,,,,,,,120.0,"2,,I,20,",,,,,,,185.0,"2,,,I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR000000011,1967-09,-30.267,-57.65,53.0,"MONTE CASEROS AERO, AR",,,,,,,,,,,,,,,0.0,"4,S",0.0,"4,S",,,,,,,19670913.0,",4,S",,,,,,,,,,,6.1,"4,S,13,",,,,,,,,,,,,,,,,,,,,,13.2,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR000000012,1981-01,-29.73,-57.08,58.0,"PASO DE LOS LIBRES, AR",,,,,2.0,"2,I",2.0,"2,I",1.0,"2,I",,,,,,,,,,,,,,,,,,,,,,,19810120.0,",2,I",,,,,,,,,31.0,"2,,I,20,",,,,,,,44.0,"2,,,I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR000000013,1981-01,-30.42,-57.85,86.0,"PUJOL, AR",,,,,8.0,"1,I",8.0,"1,I",2.0,"1,I",,,,,,,,,,,,,,,,,,,,,,,19810120.0,",1,I",,,,,,,,,49.0,"1,,I,20,",,,,,,,172.0,"1,,,I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR000000014,1981-01,-31.08,-58.28,70.0,"REDOM363N, AR",,,,,7.0,",I",7.0,",I",2.0,",I",,,,,,,,,,,,,,,,,,,,,,,19810120.0,",,I",,,,,,,,,66.0,",,I,20,",,,,,,,135.0,",,,I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR000000015,1981-01,-30.03,-58.3,83.0,"SAN JAIME DE ARRUABARRENA, AR",,,,,4.0,"2,I",4.0,"2,I",3.0,"2,I",,,,,,,,,,,,,,,,,,,,,,,19810127.0,",2,I",,,,,,,,,31.0,"2,,I,27,",,,,,,,112.0,"2,,,I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR000000016,1981-01,-29.37,-58.18,110.0,"SOLARI, AR",,,,,5.0,"1,I",5.0,"1,I",1.0,"1,I",,,,,,,,,,,,,,,,,,,,,,,19810120.0,",1,I",,,,,,,,,42.0,"1,,I,20,",,,,,,,68.0,"1,,,I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR000087007,1956-04,-22.1,-65.6,3479.0,"LA QUIACA OBSERVATO, AR",,,0.0,",G",,,,,,,,,,,0.0,",G",19.0,",G",0.0,",G",6.0,",G",0.0,",G",19560430.0,",,G",,,,,,,,,19560402.0,",,G",-4.5,",G,30,",,,,,,,24.2,",G,02,",,,279.6,",G",,,,,9.01,",G",18.96,",,,G",-0.94,",,,G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR000087065,1956-04,-24.167,-62.9,205.0,"RIVADAVIA, AR",,,88.4,",G",,,,,,,,,,,0.0,",G",0.0,",G",0.0,",G",29.0,",G",0.0,",G",19560412.0,",,G",,,,,,,,,19560409.0,",,G",5.2,",G,12,",,,,,,,31.6,",G,09,",,,7.1,",G",,,,,21.04,",G",26.64,",,,G",15.44,",,,G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR000087078,1956-04,-24.7,-60.583,130.0,"LAS LOMITAS, AR",,,56.1,",G",,,,,,,,,,,0.0,",G",0.0,",G",0.0,",G",27.0,",G",0.0,",G",19560412.0,",,G",,,,,,,,,19560408.0,",,G",3.4,",G,12,",,,,,,,29.6,",G,08,",,,17.2,",G",,,,,19.63,",G",25.0,",,,G",14.26,",,,G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR000087129,1956-02,-27.767,-64.3,200.0,"SANTIAGO DEL ESTERO, AR",,,169.1,",G",,,,,,,,,,,0.0,",G",0.0,",G",0.0,",G",29.0,",G",10.0,",G",19560222.0,",,G",,,,,,,,,19560220.0,",,G",12.8,",G,22,",,,,,,,38.4,",G,20,",,,0.2,",G",,,,,24.16,",G",30.7,",,,G",17.62,",,,G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR000087155,1964-07,-27.45,-59.05,53.0,"RESISTENCIA AERO, AR",20.2,I,20.2,",G",,,,,,,,,,,0.0,",G",2.0,",G",0.0,",G",13.0,",G",0.0,",G",19640704.0,",,G",,,,,,,,,19640731.0,",,G",-1.5,",G,04,",,,,,,,29.9,",G,31,",,,159.4,",G",,,,,13.84,",G",21.17,",,,G",6.51,",,,G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR000087217,1956-02,-29.383,-66.817,438.0,"LA RIOJA AERO., AR",,,239.7,",G",,,,,,,,,,,0.0,",G",0.0,",G",0.0,",G",29.0,",G",22.0,",G",19560206.0,",,G",,,,,,,,,19560220.0,",,G",11.5,",G,06,",,,,,,,42.2,",G,20,",,,0.0,",G",,,,,26.6,",G",34.51,",,,G",18.69,",,,G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR000087257,1956-04,-29.883,-61.95,88.0,"CERES AERO, AR",,,26.8,",G",,,,,,,,,,,0.0,",G",0.0,",G",0.0,",G",28.0,",G",0.0,",G",19560412.0,",,G",,,,,,,,,19560409.0,",,G",2.1,",G,12,",,,,,,,29.8,",G,09,",,,45.5,",G",,,,,17.71,",G",24.73,",,,G",10.68,",,,G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR000087270,1961-01,-29.183,-59.7,53.0,"RECONQUISTA AERO, AR",,,263.3,",G",,,,,,,,,,,0.0,",G",0.0,",G",0.0,",G",31.0,",G",18.0,",G",19610111.0,",,G",,,,,,,,,19610116.0,"+,,G",12.3,",G,11,",,,,,,,39.6,",G,16,+",0.0,G,0.0,",G",,,,,26.83,",G",32.71,",,,G",20.95,",,,G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR000087344,1956-02,-31.317,-64.217,489.0,"CORDOBA AERO, AR",,,103.5,"1,G",,,,,,,,,,,0.0,"1,G",0.0,"1,G",0.0,"1,G",27.0,"1,G",8.0,"1,G",19560206.0,",1,G",,,,,,,,,19560220.0,",1,G",4.4,"1,G,06,",,,,,,,38.0,"1,G,20,",,,7.0,"1,G",,,,,21.78,"1,G",29.31,"1,,,G",14.25,"1,,,G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR000087374,1956-02,-31.783,-60.483,74.0,"PARANA AERO, AR",,,101.7,",G",,,,,,,,,,,0.0,",G",0.0,",G",0.0,",G",29.0,",G",3.0,",G",19560216.0,",,G",,,,,,,,,19560220.0,",,G",11.0,",G,16,",,,,,,,35.6,",G,20,",,,0.0,",G",,,,,21.84,",G",27.88,",,,G",15.81,",,,G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR000087418,1959-12,-32.833,-68.783,704.0,"MENDOZA AERO, AR",,,178.2,"1,G",,,,,,,,,,,0.0,"1,G",0.0,"1,G",0.0,",G",31.0,",G",11.0,",G",19591207.0,",1,G",,,,,,,,,19591227.0,",,G",11.0,"1,G,07,",,,,,,,38.3,",G,27,",,,0.0,",G",,,,,24.26,"1,G",31.36,",,,G",17.17,"1,,,G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR000087534,1950-01,-34.133,-63.367,137.0,"LABOULAYE AERO, AR",,,245.6,",G",,,,,,,,,,,0.0,",G",0.0,",G",0.0,",G",31.0,",G",26.0,",G",19500123.0,",,G",,,,,,,,,19500126.0,",,G",10.2,",G,23,",,,,,,,42.8,",G,26,",0.0,G,0.0,",G",,,,,26.26,",G",35.78,",,,G",16.74,",,,G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR000087623,1951-01,-36.567,-64.266,192.0,"SANTA ROSA AERO, AR",,,179.4,",G",,,,,,,,,,,0.0,",G",0.0,",G",0.0,",G",31.0,",G",17.0,",G",19510122.0,",,G",,,,,,,,,19510116.0,",,G",3.7,",G,22,",,,,,,,39.4,",G,16,",5.3,G,5.3,",G",,,,,23.95,",G",32.28,",,,G",15.61,",,,G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR000087692,1956-02,-37.933,-57.583,22.0,"MAR DEL PLATA AERO, AR",,,37.0,",G",,,,,,,,,,,0.0,",G",0.0,",G",0.0,",G",25.0,",G",4.0,",G",19560206.0,",,G",,,,,,,,,19560203.0,",,G",3.1,",G,06,",,,,,,,33.8,",G,03,",,,44.4,",G",,,,,18.08,",G",24.94,",,,G",11.21,",,,G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR000087715,1956-08,-38.95,-68.133,273.0,"NEUQUEN AERO, AR",,,,,,,,,,,,,,,,,,,0.0,",G",7.0,",G",0.0,",G",,,,,,,,,,,19560824.0,",,G",,,,,,,,,24.6,",G,24,",,,,,,,,,,,16.83,",,,G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR000087803,1957-07,-42.933,-71.15,799.0,"ESQUEL AERO, AR",,,,,,,,,,,,,,,0.0,"1,I",25.0,"1,I",,,,,,,19570730.0,",1,I",,,,,,,,,,,-16.1,"1,I,30,",,,,,,,,,,,,,,,,,,,,,-3.84,"1,,,I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR000087828,1956-02,-43.2,-65.266,43.0,"TRELEW AERO, AR",,,70.3,"1,G",,,,,,,,,,,0.0,"1,G",0.0,"1,G",0.0,"1,G",23.0,"1,G",5.0,"1,G",19560228.0,",1,G",,,,,,,,,19560209.0,",1,G",5.0,"1,G,28,",,,,,,,38.4,"1,G,09,",,,27.5,"1,G",,,,,19.86,"1,G",27.24,"1,,,G",12.48,"1,,,G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR000087860,1956-02,-45.783,-67.5,58.0,"COMODORO RIVADAVIA, AR",,,47.7,",G",,,,,,,,,,,0.0,",G",0.0,",G",0.0,",G",22.0,",G",1.0,",G",19560205.0,",,G",,,,,,,,,19560202.0,",,G",7.0,",G,05,",,,,,,,32.5,",G,02,",,,43.7,",G",,,,,18.47,",G",24.76,",,,G",12.18,",,,G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
